"FSA","Rural.urban.quota","Region.quota"
"M6G","Urban","Ontario"
"M6H","Urban","Ontario"
"M6J","Urban","Ontario"
"M6K","Urban","Ontario"
"M6L","Urban","Ontario"
"M6M","Urban","Ontario"
"M6N","Urban","Ontario"
"M6P","Urban","Ontario"
"M6R","Urban","Ontario"
"M6S","Urban","Ontario"
"M7A","Urban","Ontario"
"M7Y","Urban","Ontario"
"M8V","Urban","Ontario"
"M8W","Urban","Ontario"
"M8X","Urban","Ontario"
"M8Y","Urban","Ontario"
"M8Z","Urban","Ontario"
"M9A","Urban","Ontario"
"M9B","Urban","Ontario"
"M9C","Urban","Ontario"
"M9L","Urban","Ontario"
"M9M","Urban","Ontario"
"M9N","Urban","Ontario"
"M9P","Urban","Ontario"
"M9R","Urban","Ontario"
"M9V","Urban","Ontario"
"M9W","Urban","Ontario"
"N0A","Rural","Ontario"
"N0B","Rural","Ontario"
"N0C","Rural","Ontario"
"N0E","Rural","Ontario"
"N0G","Rural","Ontario"
"N0H","Rural","Ontario"
"N0J","Rural","Ontario"
"N0K","Rural","Ontario"
"N0L","Rural","Ontario"
"N0M","Rural","Ontario"
"N0N","Rural","Ontario"
"N0P","Rural","Ontario"
"N0R","Rural","Ontario"
"N1A","Urban","Ontario"
"N1C","Urban","Ontario"
"N1E","Urban","Ontario"
"N1G","Urban","Ontario"
"N1H","Urban","Ontario"
"N1K","Urban","Ontario"
"N1L","Urban","Ontario"
"N1M","Urban","Ontario"
"N1P","Urban","Ontario"
"N1R","Urban","Ontario"
"N1S","Urban","Ontario"
"N1T","Urban","Ontario"
"N2A","Urban","Ontario"
"N2B","Urban","Ontario"
"N2C","Urban","Ontario"
"N2E","Urban","Ontario"
"N2G","Urban","Ontario"
"N2H","Urban","Ontario"
"N2J","Urban","Ontario"
"N2K","Urban","Ontario"
"N2L","Urban","Ontario"
"N2M","Urban","Ontario"
"N2N","Urban","Ontario"
"N2P","Urban","Ontario"
"N2R","Urban","Ontario"
"N2T","Urban","Ontario"
"N2V","Urban","Ontario"
"N2Z","Urban","Ontario"
"N3A","Urban","Ontario"
"N3B","Urban","Ontario"
"N3C","Urban","Ontario"
"N3E","Urban","Ontario"
"N3H","Urban","Ontario"
"N3L","Urban","Ontario"
"N3P","Urban","Ontario"
"N3R","Urban","Ontario"
"N3S","Urban","Ontario"
"N3T","Urban","Ontario"
"N3V","Urban","Ontario"
"N3W","Urban","Ontario"
"N3Y","Urban","Ontario"
"N4B","Urban","Ontario"
"N4G","Urban","Ontario"
"N4K","Urban","Ontario"
"N4L","Urban","Ontario"
"N4N","Urban","Ontario"
"N4S","Urban","Ontario"
"N4T","Urban","Ontario"
"N4V","Urban","Ontario"
"N4W","Urban","Ontario"
"N4X","Urban","Ontario"
"N4Z","Urban","Ontario"
"N5A","Urban","Ontario"
"N5C","Urban","Ontario"
"N5H","Urban","Ontario"
"N5L","Urban","Ontario"
"N5P","Urban","Ontario"
"N5R","Urban","Ontario"
"N5V","Urban","Ontario"
"N5W","Urban","Ontario"
"N5X","Urban","Ontario"
"N5Y","Urban","Ontario"
"N5Z","Urban","Ontario"
"N6A","Urban","Ontario"
"N6B","Urban","Ontario"
"N6C","Urban","Ontario"
"N6E","Urban","Ontario"
"N6G","Urban","Ontario"
"N6H","Urban","Ontario"
"N6J","Urban","Ontario"
"N6K","Urban","Ontario"
"N6L","Urban","Ontario"
"N6M","Urban","Ontario"
"N6N","Urban","Ontario"
"N6P","Urban","Ontario"
"N7A","Urban","Ontario"
"N7G","Urban","Ontario"
"N7L","Urban","Ontario"
"N7M","Urban","Ontario"
"N7S","Urban","Ontario"
"N7T","Urban","Ontario"
"N7V","Urban","Ontario"
"N7W","Urban","Ontario"
"N7X","Urban","Ontario"
"N8A","Urban","Ontario"
"N8H","Urban","Ontario"
"N8M","Urban","Ontario"
"N8N","Urban","Ontario"
"N8P","Urban","Ontario"
"N8R","Urban","Ontario"
"N8S","Urban","Ontario"
"N8T","Urban","Ontario"
"N8W","Urban","Ontario"
"N8X","Urban","Ontario"
"N8Y","Urban","Ontario"
"N9A","Urban","Ontario"
"N9B","Urban","Ontario"
"N9C","Urban","Ontario"
"N9E","Urban","Ontario"
"N9G","Urban","Ontario"
"N9H","Urban","Ontario"
"N9J","Urban","Ontario"
"N9K","Urban","Ontario"
"N9V","Urban","Ontario"
"N9Y","Urban","Ontario"
"P0A","Rural","Ontario"
"P0B","Rural","Ontario"
"P0C","Rural","Ontario"
"P0E","Rural","Ontario"
"P0G","Rural","Ontario"
"P0H","Rural","Ontario"
"P0J","Rural","Ontario"
"P0K","Rural","Ontario"
"P0L","Rural","Ontario"
"P0M","Rural","Ontario"
"P0N","Rural","Ontario"
"P0P","Rural","Ontario"
"P0R","Rural","Ontario"
"P0S","Rural","Ontario"
"P0T","Rural","Ontario"
"P0V","Rural","Ontario"
"P0W","Rural","Ontario"
"P0X","Rural","Ontario"
"P0Y","Rural","Ontario"
"P1A","Urban","Ontario"
"P1B","Urban","Ontario"
"P1C","Urban","Ontario"
"P1H","Urban","Ontario"
"P1L","Urban","Ontario"
"P1P","Urban","Ontario"
"P2A","Urban","Ontario"
"P2B","Urban","Ontario"
"P2N","Urban","Ontario"
"P3A","Urban","Ontario"
"P3B","Urban","Ontario"
"P3C","Urban","Ontario"
"P3E","Urban","Ontario"
"P3G","Urban","Ontario"
"P3L","Urban","Ontario"
"P3N","Urban","Ontario"
"P3P","Urban","Ontario"
"P3Y","Urban","Ontario"
"P4N","Urban","Ontario"
"P4P","Urban","Ontario"
"P4R","Urban","Ontario"
"P5A","Urban","Ontario"
"P5E","Urban","Ontario"
"P5N","Urban","Ontario"
"P6A","Urban","Ontario"
"P6B","Urban","Ontario"
"P6C","Urban","Ontario"
"P7A","Urban","Ontario"
"P7B","Urban","Ontario"
"P7C","Urban","Ontario"
"P7E","Urban","Ontario"
"P7G","Urban","Ontario"
"P7J","Urban","Ontario"
"P7K","Urban","Ontario"
"P7L","Urban","Ontario"
"P8N","Urban","Ontario"
"P8T","Urban","Ontario"
"P9A","Urban","Ontario"
"P9N","Urban","Ontario"
"R0A","Rural","Central"
"R0B","Rural","Central"
"R0C","Rural","Central"
"R0E","Rural","Central"
"R0G","Rural","Central"
"R0H","Rural","Central"
"R0J","Rural","Central"
"R0K","Rural","Central"
"R0L","Rural","Central"
"R0M","Rural","Central"
"R1A","Urban","Central"
"R1B","Urban","Central"
"R1C","Urban","Central"
"R1N","Urban","Central"
"R2C","Urban","Central"
"R2E","Urban","Central"
"R2G","Urban","Central"
"R2H","Urban","Central"
"R2J","Urban","Central"
"R2K","Urban","Central"
"R2L","Urban","Central"
"R2M","Urban","Central"
"R2N","Urban","Central"
"R2P","Urban","Central"
"R2R","Urban","Central"
"R2V","Urban","Central"
"R2W","Urban","Central"
"R2X","Urban","Central"
"R2Y","Urban","Central"
"R3A","Urban","Central"
"R3B","Urban","Central"
"R3C","Urban","Central"
"R3E","Urban","Central"
"R3G","Urban","Central"
"R3H","Urban","Central"
"R3J","Urban","Central"
"R3K","Urban","Central"
"R3L","Urban","Central"
"R3M","Urban","Central"
"R3N","Urban","Central"
"R3P","Urban","Central"
"R3R","Urban","Central"
"R3S","Urban","Central"
"R3T","Urban","Central"
"R3V","Urban","Central"
"R3W","Urban","Central"
"R3X","Urban","Central"
"R3Y","Urban","Central"
"R4A","Urban","Central"
"R4G","Urban","Central"
"R4H","Urban","Central"
"R4J","Urban","Central"
"R4K","Urban","Central"
"R4L","Urban","Central"
"R5A","Urban","Central"
"R5G","Urban","Central"
"R5H","Urban","Central"
"R6M","Urban","Central"
"R6W","Urban","Central"
"R7A","Urban","Central"
"R7B","Urban","Central"
"R7C","Urban","Central"
"R7N","Urban","Central"
"R8A","Urban","Central"
"R8N","Urban","Central"
"R9A","Urban","Central"
"S0A","Rural","Central"
"S0C","Rural","Central"
"S0E","Rural","Central"
"S0G","Rural","Central"
"S0H","Rural","Central"
"S0J","Rural","Central"
"S0K","Rural","Central"
"S0L","Rural","Central"
"S0M","Rural","Central"
"S0N","Rural","Central"
"S0P","Rural","Central"
"S2V","Urban","Central"
"S3N","Urban","Central"
"S4A","Urban","Central"
"S4H","Urban","Central"
"S4L","Urban","Central"
"S4M","Urban","Central"
"S4N","Urban","Central"
"S4P","Urban","Central"
"S4R","Urban","Central"
"S4S","Urban","Central"
"S4T","Urban","Central"
"S4V","Urban","Central"
"S4W","Urban","Central"
"S4X","Urban","Central"
"S4Y","Urban","Central"
"S4Z","Urban","Central"
"S6H","Urban","Central"
"S6J","Urban","Central"
"S6K","Urban","Central"
"S6V","Urban","Central"
"S6W","Urban","Central"
"S6X","Urban","Central"
"S7H","Urban","Central"
"S7J","Urban","Central"
"S7K","Urban","Central"
"S7L","Urban","Central"
"S7M","Urban","Central"
"S7N","Urban","Central"
"S7P","Urban","Central"
"S7R","Urban","Central"
"S7S","Urban","Central"
"S7T","Urban","Central"
"S7V","Urban","Central"
"S7W","Urban","Central"
"S9A","Urban","Central"
"S9H","Urban","Central"
"S9V","Urban","Central"
"S9X","Urban","Central"
"T0A","Rural","North_West"
"T0B","Rural","North_West"
"T0C","Rural","North_West"
"T0E","Rural","North_West"
"T0G","Rural","North_West"
"T0H","Rural","North_West"
"T0J","Rural","North_West"
"T0K","Rural","North_West"
"T0L","Rural","North_West"
"T0M","Rural","North_West"
"T0P","Rural","North_West"
"T0V","Rural","North_West"
"T1A","Urban","North_West"
"T1B","Urban","North_West"
"T1C","Urban","North_West"
"T1G","Urban","North_West"
"T1H","Urban","North_West"
"T1J","Urban","North_West"
"T1K","Urban","North_West"
"T1L","Urban","North_West"
"T1M","Urban","North_West"
"T1P","Urban","North_West"
"T1R","Urban","North_West"
"T1S","Urban","North_West"
"T1V","Urban","North_West"
"T1W","Urban","North_West"
"T1X","Urban","North_West"
"T1Y","Urban","North_West"
"T1Z","Urban","North_West"
"T2A","Urban","North_West"
"T2B","Urban","North_West"
"T2C","Urban","North_West"
"T2E","Urban","North_West"
"T2G","Urban","North_West"
"T2H","Urban","North_West"
"T2J","Urban","North_West"
"T2K","Urban","North_West"
"T2L","Urban","North_West"
"T2M","Urban","North_West"
"T2N","Urban","North_West"
"T2P","Urban","North_West"
"T2R","Urban","North_West"
"T2S","Urban","North_West"
"T2T","Urban","North_West"
"T2V","Urban","North_West"
"T2W","Urban","North_West"
"T2X","Urban","North_West"
"T2Y","Urban","North_West"
"T2Z","Urban","North_West"
"T3A","Urban","North_West"
"T3B","Urban","North_West"
"T3C","Urban","North_West"
"T3E","Urban","North_West"
"T3G","Urban","North_West"
"T3H","Urban","North_West"
"T3J","Urban","North_West"
"T3K","Urban","North_West"
"T3L","Urban","North_West"
"T3M","Urban","North_West"
"T3N","Urban","North_West"
"T3P","Urban","North_West"
"T3R","Urban","North_West"
"T3S","Urban","North_West"
"T3Z","Urban","North_West"
"T4A","Urban","North_West"
"T4B","Urban","North_West"
"T4C","Urban","North_West"
"T4E","Urban","North_West"
"T4G","Urban","North_West"
"T4H","Urban","North_West"
"T4J","Urban","North_West"
"T4L","Urban","North_West"
"T4M","Urban","North_West"
"T4N","Urban","North_West"
"T4P","Urban","North_West"
"T4R","Urban","North_West"
"T4S","Urban","North_West"
"T4T","Urban","North_West"
"T4V","Urban","North_West"
"T4X","Urban","North_West"
"T5A","Urban","North_West"
"T5B","Urban","North_West"
"T5C","Urban","North_West"
"T5E","Urban","North_West"
"T5G","Urban","North_West"
"T5H","Urban","North_West"
"T5J","Urban","North_West"
"T5K","Urban","North_West"
"T5L","Urban","North_West"
"T5M","Urban","North_West"
"T5N","Urban","North_West"
"T5P","Urban","North_West"
"T5R","Urban","North_West"
"T5S","Urban","North_West"
"T5T","Urban","North_West"
"T5V","Urban","North_West"
"T5W","Urban","North_West"
"T5X","Urban","North_West"
"T5Y","Urban","North_West"
"T5Z","Urban","North_West"
"T6A","Urban","North_West"
"T6B","Urban","North_West"
"T6C","Urban","North_West"
"T6E","Urban","North_West"
"T6G","Urban","North_West"
"T6H","Urban","North_West"
"T6J","Urban","North_West"
"T6K","Urban","North_West"
"T6L","Urban","North_West"
"T6M","Urban","North_West"
"T6N","Urban","North_West"
"T6P","Urban","North_West"
"T6R","Urban","North_West"
"T6S","Urban","North_West"
"T6T","Urban","North_West"
"T6V","Urban","North_West"
"T6W","Urban","North_West"
"T6X","Urban","North_West"
"T7A","Urban","North_West"
"T7E","Urban","North_West"
"T7N","Urban","North_West"
"T7P","Urban","North_West"
"T7S","Urban","North_West"
"T7V","Urban","North_West"
"T7X","Urban","North_West"
"T7Y","Urban","North_West"
"T7Z","Urban","North_West"
"T8A","Urban","North_West"
"T8B","Urban","North_West"
"T8C","Urban","North_West"
"T8E","Urban","North_West"
"T8G","Urban","North_West"
"T8H","Urban","North_West"
"T8L","Urban","North_West"
"T8N","Urban","North_West"
"T8R","Urban","North_West"
"T8S","Urban","North_West"
"T8T","Urban","North_West"
"T8V","Urban","North_West"
"T8W","Urban","North_West"
"T8X","Urban","North_West"
"T9A","Urban","North_West"
"T9C","Urban","North_West"
"T9E","Urban","North_West"
"T9G","Urban","North_West"
"T9H","Urban","North_West"
"T9J","Urban","North_West"
"T9K","Urban","North_West"
"T9M","Urban","North_West"
"T9N","Urban","North_West"
"T9S","Urban","North_West"
"T9V","Urban","North_West"
"T9W","Urban","North_West"
"T9X","Urban","North_West"
"V0A","Rural","North_West"
"V0B","Rural","North_West"
"V0C","Rural","North_West"
"V0E","Rural","North_West"
"V0G","Rural","North_West"
"V0H","Rural","North_West"
"V0J","Rural","North_West"
"V0K","Rural","North_West"
"V0L","Rural","North_West"
"V0M","Rural","North_West"
"V0N","Rural","North_West"
"V0P","Rural","North_West"
"V0R","Rural","North_West"
"V0S","Rural","North_West"
"V0T","Rural","North_West"
"V0V","Rural","North_West"
"V0W","Rural","North_West"
"V0X","Rural","North_West"
"V1A","Urban","North_West"
"V1B","Urban","North_West"
"V1C","Urban","North_West"
"V1E","Urban","North_West"
"V1G","Urban","North_West"
"V1H","Urban","North_West"
"V1J","Urban","North_West"
"V1K","Urban","North_West"
"V1L","Urban","North_West"
"V1M","Urban","North_West"
"V1N","Urban","North_West"
"V1P","Urban","North_West"
"V1R","Urban","North_West"
"V1S","Urban","North_West"
"V1T","Urban","North_West"
"V1V","Urban","North_West"
"V1W","Urban","North_West"
"V1X","Urban","North_West"
"V1Y","Urban","North_West"
"V1Z","Urban","North_West"
"V2A","Urban","North_West"
"V2B","Urban","North_West"
"V2C","Urban","North_West"
"V2E","Urban","North_West"
"V2G","Urban","North_West"
"V2H","Urban","North_West"
"V2J","Urban","North_West"
"V2K","Urban","North_West"
"V2L","Urban","North_West"
"V2M","Urban","North_West"
"V2N","Urban","North_West"
"V2P","Urban","North_West"
"V2R","Urban","North_West"
"V2S","Urban","North_West"
"V2T","Urban","North_West"
"V2V","Urban","North_West"
"V2W","Urban","North_West"
"V2X","Urban","North_West"
"V2Y","Urban","North_West"
"V2Z","Urban","North_West"
"V3A","Urban","North_West"
"V3B","Urban","North_West"
"V3C","Urban","North_West"
"V3E","Urban","North_West"
"V3G","Urban","North_West"
"V3H","Urban","North_West"
"V3J","Urban","North_West"
"V3K","Urban","North_West"
"V3L","Urban","North_West"
"V3M","Urban","North_West"
"V3N","Urban","North_West"
"V3R","Urban","North_West"
"V3S","Urban","North_West"
"V3T","Urban","North_West"
"V3V","Urban","North_West"
"V3W","Urban","North_West"
"V3X","Urban","North_West"
"V3Y","Urban","North_West"
"V3Z","Urban","North_West"
"V4A","Urban","North_West"
"V4B","Urban","North_West"
"V4C","Urban","North_West"
"V4E","Urban","North_West"
"V4G","Urban","North_West"
"V4K","Urban","North_West"
"V4L","Urban","North_West"
"V4M","Urban","North_West"
"V4N","Urban","North_West"
"V4P","Urban","North_West"
"V4R","Urban","North_West"
"V4S","Urban","North_West"
"V4T","Urban","North_West"
"V4V","Urban","North_West"
"V4W","Urban","North_West"
"V4X","Urban","North_West"
"V4Z","Urban","North_West"
"V5A","Urban","North_West"
"V5B","Urban","North_West"
"V5C","Urban","North_West"
"V5E","Urban","North_West"
"V5G","Urban","North_West"
"V5H","Urban","North_West"
"V5J","Urban","North_West"
"V5K","Urban","North_West"
"V5L","Urban","North_West"
"V5M","Urban","North_West"
"V5N","Urban","North_West"
"V5P","Urban","North_West"
"V5R","Urban","North_West"
"V5S","Urban","North_West"
"V5T","Urban","North_West"
"V5V","Urban","North_West"
"V5W","Urban","North_West"
"V5X","Urban","North_West"
"V5Y","Urban","North_West"
"V5Z","Urban","North_West"
"V6A","Urban","North_West"
"V6B","Urban","North_West"
"V6C","Urban","North_West"
"V6E","Urban","North_West"
"V6G","Urban","North_West"
"V6H","Urban","North_West"
"V6J","Urban","North_West"
"V6K","Urban","North_West"
"V6L","Urban","North_West"
"V6M","Urban","North_West"
"V6N","Urban","North_West"
"V6P","Urban","North_West"
"V6R","Urban","North_West"
"V6S","Urban","North_West"
"V6T","Urban","North_West"
"V6V","Urban","North_West"
"V6W","Urban","North_West"
"V6X","Urban","North_West"
"V6Y","Urban","North_West"
"V6Z","Urban","North_West"
"V7A","Urban","North_West"
"V7B","Urban","North_West"
"V7C","Urban","North_West"
"V7E","Urban","North_West"
"V7G","Urban","North_West"
"V7H","Urban","North_West"
"V7J","Urban","North_West"
"V7K","Urban","North_West"
"V7L","Urban","North_West"
"V7M","Urban","North_West"
"V7N","Urban","North_West"
"V7P","Urban","North_West"
"V7R","Urban","North_West"
"V7S","Urban","North_West"
"V7T","Urban","North_West"
"V7V","Urban","North_West"
"V7W","Urban","North_West"
"V7X","Urban","North_West"
"V7Y","Urban","North_West"
"V8A","Urban","North_West"
"V8B","Urban","North_West"
"V8C","Urban","North_West"
"V8G","Urban","North_West"
"V8J","Urban","North_West"
"V8K","Urban","North_West"
"V8L","Urban","North_West"
"V8M","Urban","North_West"
"V8N","Urban","North_West"
"V8P","Urban","North_West"
"V8R","Urban","North_West"
"V8S","Urban","North_West"
"V8T","Urban","North_West"
"V8V","Urban","North_West"
"V8W","Urban","North_West"
"V8X","Urban","North_West"
"V8Y","Urban","North_West"
"V8Z","Urban","North_West"
"V9A","Urban","North_West"
"V9B","Urban","North_West"
"V9C","Urban","North_West"
"V9E","Urban","North_West"
"V9G","Urban","North_West"
"V9H","Urban","North_West"
"V9J","Urban","North_West"
"V9K","Urban","North_West"
"V9L","Urban","North_West"
"V9M","Urban","North_West"
"V9N","Urban","North_West"
"V9P","Urban","North_West"
"V9R","Urban","North_West"
"V9S","Urban","North_West"
"V9T","Urban","North_West"
"V9V","Urban","North_West"
"V9W","Urban","North_West"
"V9X","Urban","North_West"
"V9Y","Urban","North_West"
"V9Z","Urban","North_West"
"X0A","Rural","North_West"
"X0B","Rural","North_West"
"X0C","Rural","North_West"
"X0E","Rural","North_West"
"X0G","Rural","North_West"
"X1A","Urban","North_West"
"Y0A","Rural","North_West"
"Y0B","Rural","North_West"
"Y1A","Urban","North_West"
