"Postcode","Rural.urban"
11442,"Rural"
11632,"Rural"
11036,"Rural"
11017,"Rural"
11595,"Rural"
11628,"Rural"
11535,"Rural"
11190,"Rural"
11191,"Rural"
11192,"Rural"
11328,"Rural"
11332,"Rural"
11193,"Rural"
11642,"Rural"
11928,"Rural"
11922,"Rural"
11667,"Rural"
11914,"Rural"
11533,"Rural"
11451,"Rural"
11524,"Rural"
11576,"Rural"
11347,"Rural"
11018,"Rural"
11523,"Rural"
11913,"Rural"
11019,"Rural"
11130,"Rural"
11596,"Rural"
11614,"Rural"
11415,"Rural"
11198,"Rural"
12919,"Rural"
11933,"Rural"
11182,"Rural"
11162,"Rural"
11610,"Rural"
11457,"Rural"
12925,"Rural"
11939,"Rural"
12924,"Rural"
11921,"Rural"
11668,"Rural"
11669,"Rural"
11412,"Rural"
11351,"Rural"
11917,"Rural"
11670,"Rural"
11543,"Rural"
12804,"Rural"
11421,"Rural"
11518,"Rural"
11144,"Rural"
11630,"Rural"
11306,"Rural"
11625,"Rural"
11672,"Rural"
11307,"Rural"
11905,"Rural"
11154,"Rural"
11420,"Rural"
11673,"Rural"
11531,"Rural"
12911,"Rural"
11052,"Rural"
11674,"Rural"
11426,"Rural"
11022,"Rural"
11128,"Rural"
11666,"Rural"
11427,"Rural"
11319,"Rural"
11341,"Rural"
11119,"Rural"
11927,"Rural"
11528,"Rural"
11936,"Rural"
11195,"Rural"
11932,"Rural"
11012,"Rural"
11945,"Rural"
11529,"Rural"
11689,"Rural"
11641,"Rural"
11676,"Rural"
11934,"Rural"
11345,"Rural"
11116,"Rural"
12909,"Rural"
11133,"Rural"
12920,"Rural"
11931,"Rural"
11321,"Rural"
11132,"Rural"
11015,"Rural"
11127,"Rural"
11555,"Rural"
11112,"Rural"
11514,"Rural"
11156,"Rural"
11065,"Rural"
11145,"Rural"
11910,"Rural"
11677,"Rural"
11177,"Rural"
11622,"Rural"
11537,"Rural"
11333,"Rural"
12806,"Rural"
11025,"Rural"
11343,"Rural"
11411,"Rural"
11149,"Rural"
11160,"Rural"
11679,"Rural"
11566,"Rural"
11680,"Rural"
11419,"Rural"
11536,"Rural"
11434,"Rural"
11592,"Rural"
11911,"Rural"
11681,"Rural"
11439,"Rural"
11066,"Rural"
11147,"Rural"
11594,"Rural"
12922,"Rural"
11111,"Rural"
11438,"Rural"
11031,"Rural"
12908,"Rural"
11682,"Rural"
11683,"Rural"
11309,"Rural"
11006,"Rural"
12801,"Rural"
11462,"Rural"
11009,"Rural"
11007,"Rural"
11318,"Rural"
11026,"Rural"
11548,"Rural"
11008,"Rural"
11685,"Rural"
11686,"Rural"
12910,"Rural"
11557,"Rural"
11053,"Rural"
11525,"Rural"
11687,"Rural"
11196,"Rural"
11406,"Rural"
11915,"Rural"
11067,"Rural"
11901,"Rural"
11541,"Rural"
11919,"Rural"
11107,"Rural"
12809,"Rural"
11109,"Rural"
11613,"Rural"
11428,"Rural"
11460,"Rural"
11643,"Rural"
11121,"Rural"
11436,"Rural"
11904,"Rural"
11171,"Rural"
11122,"Rural"
11920,"Rural"
11464,"Rural"
11590,"Rural"
11324,"Rural"
11194,"Rural"
11058,"Rural"
11678,"Rural"
11582,"Rural"
11344,"Rural"
11684,"Rural"
11429,"Rural"
11422,"Rural"
11463,"Rural"
11547,"Rural"
11186,"Rural"
11692,"Rural"
11308,"Rural"
11330,"Rural"
12805,"Rural"
11178,"Rural"
11322,"Rural"
11041,"Rural"
11545,"Rural"
11694,"Rural"
12907,"Rural"
11199,"Rural"
11658,"Rural"
12916,"Rural"
11465,"Rural"
11565,"Rural"
11016,"Rural"
11695,"Rural"
11909,"Rural"
11030,"Rural"
11346,"Rural"
11461,"Rural"
11696,"Rural"
11187,"Rural"
11311,"Rural"
11697,"Rural"
11698,"Rural"
11123,"Rural"
11633,"Rural"
11126,"Rural"
11059,"Rural"
11652,"Rural"
11568,"Rural"
11571,"Rural"
11699,"Rural"
11693,"Rural"
11131,"Rural"
11060,"Rural"
11540,"Rural"
11588,"Rural"
11574,"Rural"
11544,"Rural"
11011,"Rural"
11413,"Rural"
11189,"Rural"
11313,"Rural"
11445,"Rural"
11675,"Rural"
11937,"Rural"
11916,"Rural"
11141,"Rural"
11136,"Rural"
11930,"Rural"
11526,"Rural"
11061,"Rural"
11623,"Rural"
11581,"Rural"
11151,"Rural"
11644,"Rural"
11607,"Rural"
11014,"Rural"
11662,"Rural"
11446,"Rural"
12808,"Rural"
11691,"Rural"
11165,"Rural"
11167,"Rural"
11056,"Urban"
11634,"Urban"
11023,"Urban"
11024,"Urban"
12110,"Urban"
11301,"Urban"
11310,"Urban"
11401,"Urban"
11050,"Urban"
11051,"Urban"
11021,"Urban"
11114,"Urban"
11620,"Urban"
11567,"Rural"
11049,"Rural"
11943,"Rural"
11597,"Rural"
11057,"Rural"
11578,"Rural"
12701,"Urban"
11701,"Urban"
11703,"Urban"
11706,"Urban"
11707,"Urban"
11708,"Urban"
11806,"Rural"
12728,"Rural"
11229,"Rural"
11813,"Rural"
11254,"Rural"
11717,"Rural"
11267,"Rural"
11247,"Rural"
11808,"Rural"
11255,"Rural"
11783,"Rural"
11258,"Rural"
11726,"Rural"
11262,"Rural"
11233,"Rural"
12734,"Rural"
13716,"Rural"
11260,"Rural"
11234,"Rural"
11807,"Rural"
11737,"Rural"
11259,"Rural"
11772,"Rural"
11711,"Rural"
11719,"Rural"
12747,"Rural"
11778,"Rural"
11263,"Rural"
11245,"Rural"
11727,"Rural"
11222,"Rural"
11767,"Rural"
11751,"Rural"
11235,"Rural"
11761,"Rural"
11241,"Rural"
11269,"Rural"
11728,"Rural"
11248,"Rural"
12718,"Rural"
11803,"Rural"
11815,"Rural"
11738,"Rural"
12738,"Rural"
11270,"Rural"
13701,"Rural"
11242,"Rural"
11739,"Rural"
12730,"Rural"
11791,"Rural"
12719,"Rural"
13712,"Rural"
13708,"Rural"
11265,"Rural"
11763,"Rural"
12745,"Rural"
12757,"Rural"
11266,"Rural"
11779,"Rural"
12749,"Rural"
11749,"Rural"
11782,"Rural"
11271,"Rural"
13718,"Rural"
12748,"Rural"
11227,"Rural"
12721,"Rural"
11801,"Rural"
11736,"Rural"
12729,"Rural"
11816,"Rural"
11735,"Rural"
11713,"Rural"
12736,"Rural"
11273,"Rural"
12740,"Rural"
11734,"Rural"
12739,"Rural"
11765,"Rural"
12771,"Rural"
11228,"Rural"
12711,"Rural"
11217,"Rural"
11218,"Rural"
11275,"Rural"
12770,"Rural"
11253,"Rural"
12732,"Rural"
12750,"Rural"
13713,"Rural"
11203,"Rural"
12751,"Rural"
12752,"Rural"
12769,"Rural"
11776,"Rural"
11204,"Rural"
12737,"Rural"
11732,"Rural"
11780,"Rural"
11277,"Rural"
11755,"Rural"
11278,"Rural"
11758,"Rural"
11818,"Rural"
11279,"Rural"
12741,"Rural"
11787,"Rural"
11280,"Rural"
11256,"Rural"
11786,"Rural"
11712,"Rural"
12731,"Rural"
11793,"Rural"
11790,"Rural"
11766,"Rural"
11205,"Rural"
11753,"Rural"
13709,"Rural"
11220,"Rural"
11752,"Rural"
11723,"Rural"
11794,"Rural"
11207,"Rural"
12753,"Rural"
11281,"Rural"
11213,"Rural"
11773,"Rural"
11243,"Rural"
11795,"Rural"
11720,"Rural"
11796,"Rural"
11811,"Rural"
11784,"Rural"
13706,"Rural"
11822,"Rural"
11804,"Rural"
12768,"Rural"
11239,"Rural"
12727,"Rural"
11209,"Rural"
11715,"Rural"
11282,"Rural"
12767,"Rural"
13717,"Rural"
11740,"Rural"
11743,"Rural"
11756,"Rural"
11769,"Rural"
11223,"Rural"
11768,"Rural"
11722,"Rural"
11284,"Rural"
11285,"Rural"
11759,"Rural"
11286,"Rural"
11287,"Rural"
12743,"Rural"
11729,"Rural"
11288,"Rural"
11232,"Rural"
11210,"Rural"
11781,"Rural"
12735,"Rural"
11289,"Rural"
11748,"Rural"
12765,"Rural"
11290,"Rural"
11240,"Rural"
12710,"Rural"
11757,"Rural"
11291,"Rural"
11742,"Rural"
12766,"Rural"
11252,"Rural"
11788,"Rural"
11292,"Rural"
11771,"Rural"
11293,"Rural"
11744,"Rural"
11294,"Rural"
11797,"Rural"
11295,"Rural"
11296,"Rural"
12754,"Rural"
12755,"Rural"
11741,"Rural"
11249,"Rural"
13715,"Rural"
11764,"Rural"
12756,"Rural"
11211,"Rural"
11298,"Rural"
12723,"Rural"
11224,"Rural"
11802,"Rural"
11819,"Rural"
11814,"Rural"
11718,"Rural"
11760,"Rural"
11225,"Rural"
11733,"Rural"
11730,"Rural"
11299,"Rural"
11770,"Rural"
11297,"Rural"
11812,"Rural"
11238,"Rural"
11268,"Rural"
12716,"Rural"
11246,"Rural"
12722,"Rural"
13703,"Rural"
11774,"Rural"
11272,"Rural"
12758,"Rural"
11221,"Rural"
11219,"Rural"
11251,"Rural"
11216,"Rural"
11237,"Rural"
11244,"Rural"
11230,"Rural"
11231,"Rural"
12733,"Rural"
11750,"Rural"
11257,"Rural"
13710,"Rural"
12759,"Rural"
11206,"Rural"
11215,"Rural"
11716,"Rural"
12714,"Rural"
12715,"Rural"
11264,"Rural"
13705,"Rural"
12744,"Rural"
13702,"Rural"
13714,"Rural"
11276,"Rural"
13707,"Rural"
11214,"Rural"
11789,"Rural"
12713,"Rural"
11777,"Rural"
12717,"Rural"
11775,"Rural"
11731,"Rural"
12760,"Rural"
11236,"Rural"
11823,"Rural"
11809,"Rural"
11724,"Rural"
12761,"Rural"
11785,"Rural"
11817,"Rural"
11754,"Rural"
11747,"Rural"
11745,"Rural"
11805,"Rural"
11261,"Rural"
11746,"Rural"
12712,"Rural"
11721,"Rural"
13704,"Rural"
11226,"Rural"
11710,"Rural"
13711,"Rural"
12763,"Rural"
11725,"Rural"
11212,"Rural"
11283,"Rural"
11810,"Rural"
11208,"Rural"
12764,"Rural"
11792,"Rural"
12726,"Rural"
11274,"Rural"
11762,"Rural"
11714,"Urban"
12724,"Urban"
11201,"Urban"
12720,"Urban"
12725,"Urban"
12746,"Urban"
12742,"Urban"
11250,"Urban"
90201,"Urban"
90202,"Urban"
90300,"Urban"
90120,"Rural"
90204,"Rural"
90253,"Rural"
90209,"Rural"
90211,"Rural"
90238,"Rural"
89654,"Rural"
90213,"Rural"
90261,"Rural"
90240,"Rural"
90128,"Rural"
90256,"Rural"
90310,"Rural"
90366,"Rural"
90315,"Rural"
90255,"Rural"
90252,"Rural"
90232,"Rural"
90330,"Rural"
90370,"Rural"
90242,"Rural"
90312,"Rural"
90327,"Rural"
90322,"Rural"
90244,"Rural"
90336,"Rural"
90127,"Rural"
90254,"Rural"
90231,"Rural"
90222,"Rural"
90362,"Rural"
90251,"Rural"
90335,"Rural"
90214,"Rural"
90344,"Rural"
90249,"Rural"
90230,"Rural"
90208,"Rural"
90234,"Rural"
90353,"Rural"
90121,"Rural"
90364,"Rural"
90224,"Rural"
90359,"Rural"
90205,"Rural"
90125,"Rural"
90319,"Rural"
90219,"Rural"
90264,"Rural"
90243,"Rural"
90223,"Rural"
90235,"Rural"
90331,"Rural"
90226,"Rural"
90326,"Rural"
90122,"Rural"
90250,"Rural"
90260,"Rural"
90365,"Rural"
90241,"Rural"
90367,"Rural"
90350,"Rural"
90341,"Rural"
90368,"Rural"
90369,"Rural"
90324,"Rural"
90313,"Rural"
90263,"Rural"
90320,"Rural"
90354,"Rural"
90325,"Rural"
90221,"Rural"
90348,"Rural"
90321,"Rural"
90225,"Rural"
90328,"Rural"
90360,"Rural"
90210,"Rural"
89653,"Rural"
90124,"Rural"
90343,"Rural"
90355,"Rural"
90349,"Rural"
90352,"Rural"
90371,"Rural"
90357,"Rural"
90342,"Rural"
90126,"Rural"
90358,"Rural"
90361,"Rural"
90340,"Rural"
90262,"Rural"
90236,"Rural"
90248,"Rural"
90323,"Rural"
90363,"Rural"
90311,"Rural"
90314,"Rural"
90220,"Rural"
90233,"Rural"
90212,"Urban"
90351,"Urban"
90332,"Urban"
89600,"Urban"
89601,"Urban"
89607,"Urban"
89608,"Urban"
89611,"Urban"
89300,"Urban"
89122,"Rural"
89663,"Rural"
89677,"Rural"
89614,"Rural"
89665,"Rural"
89645,"Rural"
89111,"Rural"
89632,"Rural"
89646,"Rural"
89114,"Rural"
89659,"Rural"
89625,"Rural"
89113,"Rural"
89132,"Rural"
89660,"Rural"
89644,"Rural"
89123,"Rural"
89647,"Rural"
89658,"Rural"
89306,"Rural"
89687,"Rural"
89312,"Rural"
89618,"Rural"
89320,"Rural"
90119,"Rural"
89656,"Rural"
89606,"Rural"
89639,"Rural"
89140,"Rural"
89671,"Rural"
89616,"Rural"
89612,"Rural"
90113,"Rural"
89678,"Rural"
89307,"Rural"
89697,"Rural"
89332,"Rural"
89649,"Rural"
89657,"Rural"
89685,"Rural"
89115,"Rural"
89667,"Rural"
89129,"Rural"
89675,"Rural"
89125,"Rural"
89650,"Rural"
89674,"Rural"
89622,"Rural"
89638,"Rural"
89615,"Rural"
89633,"Rural"
89104,"Rural"
89641,"Rural"
89679,"Rural"
89142,"Rural"
89637,"Rural"
89691,"Rural"
89626,"Rural"
89623,"Rural"
89610,"Rural"
89631,"Rural"
89698,"Rural"
89109,"Rural"
89628,"Rural"
89693,"Rural"
89661,"Rural"
89662,"Rural"
89635,"Rural"
89131,"Rural"
89664,"Rural"
89108,"Rural"
89617,"Rural"
89692,"Rural"
89327,"Rural"
89634,"Rural"
89676,"Rural"
89329,"Rural"
89694,"Rural"
89681,"Rural"
90114,"Rural"
89308,"Rural"
89130,"Rural"
89670,"Rural"
89624,"Rural"
89666,"Rural"
89643,"Rural"
89316,"Rural"
89317,"Rural"
89627,"Rural"
89323,"Rural"
89126,"Rural"
89143,"Rural"
89121,"Rural"
89673,"Rural"
89328,"Rural"
89648,"Rural"
89311,"Rural"
89318,"Rural"
89313,"Rural"
89630,"Rural"
89620,"Rural"
89310,"Rural"
89305,"Rural"
89141,"Rural"
89605,"Rural"
89333,"Rural"
89682,"Rural"
89695,"Rural"
89621,"Rural"
89309,"Rural"
89642,"Rural"
89133,"Rural"
89321,"Rural"
89669,"Rural"
89668,"Rural"
89609,"Rural"
89655,"Rural"
89331,"Rural"
89322,"Rural"
89330,"Rural"
89112,"Rural"
89629,"Rural"
89315,"Rural"
89672,"Rural"
89604,"Rural"
89651,"Rural"
89684,"Rural"
89326,"Rural"
89613,"Rural"
89680,"Rural"
89696,"Rural"
89683,"Rural"
89110,"Rural"
89686,"Rural"
89319,"Rural"
89124,"Rural"
89100,"Urban"
89120,"Urban"
89636,"Urban"
89640,"Urban"
90600,"Urban"
90601,"Urban"
90643,"Rural"
90645,"Rural"
90649,"Rural"
90611,"Rural"
90646,"Rural"
90624,"Rural"
90610,"Rural"
90648,"Rural"
90625,"Rural"
90640,"Rural"
90621,"Rural"
90623,"Rural"
90626,"Rural"
90633,"Rural"
90616,"Rural"
90647,"Rural"
90609,"Rural"
90644,"Rural"
90622,"Rural"
90639,"Rural"
90631,"Rural"
90612,"Rural"
90638,"Rural"
90627,"Rural"
90632,"Rural"
90615,"Urban"
90620,"Urban"
90630,"Urban"
90500,"Urban"
90561,"Rural"
90614,"Rural"
90562,"Rural"
90524,"Rural"
90515,"Rural"
90536,"Rural"
90546,"Rural"
90542,"Rural"
90544,"Rural"
90543,"Rural"
90553,"Rural"
90535,"Rural"
90574,"Rural"
90565,"Rural"
90525,"Rural"
90570,"Rural"
90617,"Rural"
90560,"Rural"
90566,"Rural"
90513,"Rural"
90532,"Rural"
90512,"Rural"
90523,"Rural"
90563,"Rural"
90511,"Rural"
90554,"Rural"
90522,"Rural"
90517,"Rural"
90540,"Rural"
90537,"Rural"
90571,"Rural"
90528,"Rural"
90552,"Rural"
90533,"Rural"
90555,"Rural"
90549,"Rural"
90579,"Rural"
90541,"Rural"
90572,"Rural"
90527,"Rural"
90548,"Rural"
90508,"Rural"
90518,"Rural"
90567,"Rural"
90521,"Rural"
90551,"Rural"
90547,"Rural"
90613,"Rural"
90530,"Rural"
90550,"Rural"
90545,"Rural"
90534,"Rural"
90573,"Rural"
90509,"Rural"
90514,"Rural"
90526,"Rural"
90510,"Rural"
90516,"Rural"
90556,"Urban"
90531,"Urban"
90575,"Urban"
90564,"Urban"
90520,"Urban"
89200,"Urban"
88000,"Urban"
88002,"Urban"
88005,"Urban"
88006,"Urban"
88008,"Urban"
88009,"Urban"
88015,"Urban"
88016,"Urban"
88017,"Urban"
88018,"Urban"
89502,"Urban"
89454,"Rural"
89471,"Rural"
89425,"Rural"
89426,"Rural"
89428,"Rural"
89045,"Rural"
89419,"Rural"
89043,"Rural"
89463,"Rural"
89434,"Rural"
89440,"Rural"
89416,"Rural"
89015,"Rural"
89023,"Rural"
89214,"Rural"
89456,"Rural"
89030,"Rural"
89220,"Rural"
89449,"Rural"
89430,"Rural"
89441,"Rural"
89037,"Rural"
89417,"Rural"
89465,"Rural"
89469,"Rural"
89018,"Rural"
89210,"Rural"
89445,"Rural"
89461,"Rural"
89012,"Rural"
89003,"Rural"
89225,"Rural"
89038,"Rural"
89011,"Rural"
89212,"Rural"
89453,"Rural"
89411,"Rural"
89450,"Rural"
89436,"Rural"
89019,"Rural"
89423,"Rural"
89435,"Rural"
89046,"Rural"
89022,"Rural"
89024,"Rural"
89217,"Rural"
89216,"Rural"
89448,"Rural"
89013,"Rural"
89016,"Rural"
89218,"Rural"
89033,"Rural"
89457,"Rural"
89464,"Rural"
89040,"Rural"
89467,"Rural"
89438,"Rural"
89228,"Rural"
89427,"Rural"
89039,"Rural"
89229,"Rural"
89410,"Rural"
89442,"Rural"
89211,"Rural"
89412,"Rural"
89413,"Rural"
89431,"Rural"
89429,"Rural"
89209,"Rural"
89451,"Rural"
89459,"Rural"
89474,"Rural"
89233,"Rural"
89230,"Rural"
89224,"Rural"
89433,"Rural"
89424,"Rural"
89041,"Rural"
89047,"Rural"
89468,"Rural"
89443,"Rural"
89234,"Rural"
89021,"Rural"
89203,"Rural"
89213,"Rural"
89044,"Rural"
89462,"Rural"
89460,"Rural"
89014,"Rural"
89421,"Rural"
89446,"Rural"
89020,"Rural"
89010,"Rural"
89017,"Rural"
89432,"Rural"
89420,"Rural"
89439,"Rural"
89466,"Rural"
89473,"Rural"
89470,"Rural"
89032,"Rural"
89222,"Rural"
89215,"Rural"
89221,"Rural"
89231,"Rural"
89223,"Rural"
89232,"Rural"
89031,"Rural"
89444,"Rural"
89422,"Rural"
89415,"Rural"
89447,"Rural"
89455,"Rural"
89437,"Rural"
89472,"Rural"
89458,"Rural"
89652,"Rural"
89042,"Rural"
89418,"Rural"
89414,"Rural"
89000,"Urban"
89452,"Urban"
90100,"Urban"
90400,"Urban"
90401,"Urban"
90038,"Rural"
89335,"Rural"
90426,"Rural"
90132,"Rural"
90442,"Rural"
90115,"Rural"
90152,"Rural"
90021,"Rural"
90135,"Rural"
90143,"Rural"
90453,"Rural"
90411,"Rural"
90025,"Rural"
90009,"Rural"
90141,"Rural"
90424,"Rural"
90046,"Rural"
90023,"Rural"
90466,"Rural"
90048,"Rural"
90430,"Rural"
90140,"Rural"
90443,"Rural"
90116,"Rural"
90035,"Rural"
90429,"Rural"
90154,"Rural"
90432,"Rural"
90108,"Rural"
90133,"Rural"
90462,"Rural"
90145,"Rural"
90428,"Rural"
90026,"Rural"
90017,"Rural"
90112,"Rural"
90039,"Rural"
90414,"Rural"
90005,"Rural"
90405,"Rural"
90123,"Rural"
90441,"Rural"
90109,"Rural"
90436,"Rural"
90020,"Rural"
90130,"Rural"
90134,"Rural"
90438,"Rural"
90437,"Rural"
90022,"Rural"
89334,"Rural"
90409,"Rural"
90431,"Rural"
90117,"Rural"
90137,"Rural"
90043,"Rural"
90044,"Rural"
90433,"Rural"
90028,"Rural"
90413,"Rural"
90417,"Rural"
90452,"Rural"
90105,"Rural"
90412,"Rural"
90418,"Rural"
90459,"Rural"
90151,"Rural"
90425,"Rural"
90416,"Rural"
90415,"Rural"
90150,"Rural"
90012,"Rural"
90157,"Rural"
90034,"Rural"
90106,"Rural"
90016,"Rural"
90156,"Rural"
90464,"Rural"
90024,"Rural"
90136,"Rural"
90144,"Rural"
90445,"Rural"
90049,"Rural"
90456,"Rural"
90427,"Rural"
90435,"Rural"
90042,"Rural"
90142,"Rural"
90440,"Rural"
90420,"Rural"
90421,"Rural"
90010,"Rural"
90013,"Rural"
90446,"Rural"
90439,"Rural"
90444,"Rural"
90408,"Rural"
90131,"Rural"
90011,"Rural"
90111,"Rural"
90047,"Rural"
90006,"Rural"
90465,"Rural"
90460,"Rural"
90019,"Rural"
90447,"Rural"
90155,"Rural"
90014,"Rural"
90422,"Rural"
90406,"Rural"
90008,"Rural"
90032,"Rural"
90030,"Rural"
90007,"Rural"
90410,"Rural"
90467,"Rural"
90029,"Rural"
90041,"Rural"
90040,"Rural"
90449,"Rural"
90107,"Rural"
90103,"Rural"
90033,"Rural"
90450,"Rural"
90037,"Rural"
90463,"Rural"
90451,"Rural"
90004,"Rural"
90153,"Rural"
90036,"Rural"
90461,"Rural"
90018,"Rural"
90448,"Rural"
90015,"Rural"
90031,"Rural"
90434,"Rural"
90407,"Rural"
90110,"Rural"
90457,"Rural"
90423,"Rural"
90458,"Rural"
90454,"Urban"
90000,"Urban"
71101,"Urban"
71102,"Urban"
71103,"Urban"
71107,"Urban"
71108,"Urban"
71111,"Urban"
71112,"Urban"
71113,"Urban"
71114,"Urban"
71116,"Urban"
71118,"Urban"
71122,"Urban"
71124,"Urban"
72102,"Urban"
72156,"Rural"
71154,"Rural"
71150,"Rural"
71246,"Rural"
72103,"Rural"
71130,"Rural"
71247,"Rural"
71240,"Rural"
71248,"Rural"
72131,"Rural"
72151,"Rural"
71230,"Rural"
71221,"Rural"
72132,"Rural"
71171,"Rural"
72110,"Rural"
71173,"Rural"
71174,"Rural"
71153,"Rural"
71176,"Rural"
71243,"Rural"
71145,"Rural"
72134,"Rural"
72112,"Rural"
71241,"Rural"
71250,"Rural"
72113,"Rural"
71215,"Rural"
71177,"Rural"
71244,"Rural"
72142,"Rural"
71134,"Rural"
71251,"Rural"
72157,"Rural"
71252,"Rural"
71253,"Rural"
71178,"Rural"
72104,"Rural"
71254,"Rural"
71213,"Rural"
71179,"Rural"
71180,"Rural"
71256,"Rural"
72158,"Rural"
72141,"Rural"
71181,"Rural"
72121,"Rural"
72133,"Rural"
71135,"Rural"
71205,"Rural"
71257,"Rural"
72114,"Rural"
71258,"Rural"
71128,"Rural"
71182,"Rural"
71211,"Rural"
71210,"Rural"
72140,"Rural"
72150,"Rural"
72152,"Rural"
71162,"Rural"
71214,"Rural"
71183,"Rural"
71184,"Rural"
71144,"Rural"
71231,"Rural"
71245,"Rural"
71186,"Rural"
72143,"Rural"
71160,"Rural"
72123,"Rural"
71260,"Rural"
72160,"Rural"
71261,"Rural"
71187,"Rural"
72145,"Rural"
71242,"Rural"
71188,"Rural"
72111,"Rural"
72144,"Rural"
71129,"Rural"
71262,"Rural"
71232,"Rural"
71189,"Rural"
71190,"Rural"
71143,"Rural"
71163,"Rural"
71263,"Rural"
71220,"Rural"
71264,"Rural"
71133,"Rural"
71151,"Rural"
71141,"Rural"
71223,"Rural"
71170,"Rural"
71265,"Rural"
71191,"Rural"
71147,"Rural"
71222,"Rural"
72120,"Rural"
71140,"Urban"
71201,"Urban"
71202,"Urban"
71172,"Rural"
71249,"Rural"
71206,"Rural"
72130,"Rural"
71255,"Rural"
72106,"Rural"
72159,"Rural"
72105,"Rural"
71224,"Rural"
71192,"Rural"
71601,"Urban"
71602,"Urban"
71603,"Urban"
71681,"Urban"
71630,"Urban"
71632,"Urban"
71501,"Urban"
71502,"Urban"
71503,"Urban"
71504,"Urban"
71301,"Urban"
71304,"Urban"
72046,"Rural"
71635,"Rural"
72047,"Rural"
71330,"Rural"
72010,"Rural"
71400,"Rural"
71401,"Rural"
71402,"Rural"
71311,"Rural"
71312,"Rural"
71313,"Rural"
71622,"Rural"
72049,"Rural"
72020,"Rural"
71727,"Rural"
72050,"Rural"
71663,"Rural"
72008,"Rural"
72051,"Rural"
71316,"Rural"
71317,"Rural"
72052,"Rural"
71684,"Rural"
71686,"Rural"
71340,"Rural"
71410,"Rural"
71321,"Rural"
72053,"Rural"
71651,"Rural"
71687,"Rural"
72055,"Rural"
71406,"Rural"
71654,"Rural"
71732,"Rural"
71641,"Rural"
71320,"Rural"
72056,"Rural"
71612,"Rural"
71407,"Rural"
71688,"Rural"
71733,"Rural"
72057,"Rural"
71689,"Rural"
71690,"Rural"
71620,"Rural"
71691,"Rural"
72011,"Rural"
71670,"Rural"
71672,"Rural"
71674,"Rural"
71614,"Rural"
71692,"Rural"
71341,"Rural"
72059,"Rural"
71693,"Rural"
71322,"Rural"
72060,"Rural"
71731,"Rural"
71331,"Rural"
71747,"Rural"
71342,"Rural"
71411,"Rural"
71323,"Rural"
71660,"Rural"
71694,"Rural"
71653,"Rural"
71748,"Rural"
71642,"Rural"
72063,"Rural"
72064,"Rural"
71652,"Rural"
71613,"Rural"
71343,"Rural"
71344,"Rural"
71610,"Rural"
71615,"Rural"
71621,"Rural"
72022,"Rural"
72012,"Rural"
72067,"Rural"
72068,"Rural"
71640,"Rural"
72069,"Rural"
72070,"Rural"
72071,"Rural"
71408,"Rural"
71695,"Rural"
71736,"Rural"
72073,"Rural"
71730,"Rural"
72009,"Rural"
71696,"Rural"
72030,"Rural"
71664,"Rural"
72021,"Rural"
72074,"Rural"
72075,"Rural"
72076,"Rural"
71697,"Rural"
71345,"Rural"
71769,"Rural"
71643,"Rural"
72077,"Rural"
71650,"Rural"
71346,"Rural"
71609,"Rural"
72001,"Urban"
72002,"Urban"
72005,"Urban"
72013,"Urban"
71611,"Urban"
71333,"Rural"
70002,"Urban"
69001,"Urban"
69002,"Urban"
69003,"Urban"
69004,"Urban"
69005,"Urban"
69006,"Urban"
69007,"Urban"
69008,"Urban"
69010,"Urban"
69011,"Urban"
69013,"Urban"
69014,"Urban"
69015,"Urban"
69016,"Urban"
69017,"Urban"
69018,"Urban"
69019,"Urban"
69021,"Urban"
69027,"Urban"
69031,"Urban"
69032,"Urban"
69033,"Urban"
69034,"Urban"
69035,"Urban"
69036,"Urban"
69039,"Urban"
69040,"Urban"
69041,"Urban"
69050,"Urban"
69055,"Urban"
69059,"Urban"
69060,"Urban"
69061,"Urban"
69063,"Urban"
69065,"Urban"
69067,"Urban"
69068,"Urban"
69069,"Urban"
69071,"Urban"
69075,"Urban"
69076,"Urban"
69081,"Urban"
69083,"Urban"
69089,"Urban"
69091,"Urban"
69092,"Urban"
69093,"Urban"
69095,"Urban"
69096,"Urban"
69097,"Urban"
69098,"Urban"
69104,"Urban"
69105,"Urban"
69106,"Urban"
69107,"Urban"
69114,"Urban"
69118,"Urban"
69120,"Urban"
69121,"Urban"
69123,"Urban"
69124,"Urban"
69126,"Urban"
70403,"Rural"
70059,"Rural"
70057,"Rural"
70040,"Rural"
70423,"Rural"
70151,"Rural"
70006,"Rural"
70008,"Rural"
70115,"Rural"
70441,"Rural"
70407,"Rural"
70716,"Rural"
70009,"Rural"
70155,"Rural"
70568,"Rural"
70036,"Rural"
70011,"Rural"
70156,"Rural"
70157,"Rural"
70158,"Rural"
70012,"Rural"
70013,"Rural"
70023,"Rural"
70159,"Rural"
70715,"Rural"
70016,"Rural"
70404,"Rural"
70506,"Rural"
70120,"Rural"
70018,"Rural"
70714,"Rural"
70453,"Rural"
70019,"Rural"
70713,"Rural"
70028,"Rural"
70160,"Rural"
70161,"Rural"
70507,"Rural"
70032,"Rural"
70029,"Rural"
70034,"Rural"
70038,"Rural"
70039,"Rural"
70408,"Rural"
70041,"Rural"
70411,"Rural"
70162,"Rural"
70712,"Rural"
70045,"Rural"
70047,"Rural"
70017,"Rural"
70163,"Rural"
