"Postcode","Region","Rural.urban"
24045,"Center-West","Rural"
24533,"Center-West","Rural"
24532,"Center-West","Rural"
24021,"Center-West","Rural"
24042,"Center-West","Rural"
23410,"Center-West","Rural"
24139,"Center-West","Rural"
24117,"Center-West","Rural"
23440,"Center-West","Rural"
23419,"Center-West","Rural"
24027,"Center-West","Rural"
23416,"Center-West","Rural"
24034,"Center-West","Rural"
24011,"Center-West","Rural"
23464,"Center-West","Rural"
23430,"Center-West","Rural"
24514,"Center-West","Rural"
24022,"Center-West","Rural"
24114,"Center-West","Rural"
24017,"Center-West","Rural"
24118,"Center-West","Rural"
23453,"Center-West","Rural"
23452,"Center-West","Rural"
24025,"Center-West","Rural"
24106,"Center-West","Rural"
24136,"Center-West","Rural"
24037,"Center-West","Rural"
24526,"Center-West","Rural"
24527,"Center-West","Rural"
23411,"Center-West","Rural"
24133,"Center-West","Rural"
23433,"Center-West","Rural"
24023,"Center-West","Rural"
23422,"Center-West","Rural"
23450,"Center-West","Rural"
24006,"Center-West","Rural"
24511,"Center-West","Rural"
24013,"Center-West","Rural"
23426,"Center-West","Rural"
24137,"Center-West","Rural"
24036,"Center-West","Rural"
23447,"Center-West","Rural"
23441,"Center-West","Rural"
24041,"Center-West","Rural"
24506,"Center-West","Rural"
24053,"Center-West","Rural"
24121,"Center-West","Rural"
23435,"Center-West","Rural"
24525,"Center-West","Rural"
23413,"Center-West","Rural"
24065,"Center-West","Rural"
24046,"Center-West","Rural"
24535,"Center-West","Rural"
24542,"Center-West","Rural"
24008,"Center-West","Rural"
23454,"Center-West","Rural"
23434,"Center-West","Rural"
24512,"Center-West","Rural"
23431,"Center-West","Rural"
23443,"Center-West","Rural"
24543,"Center-West","Rural"
24536,"Center-West","Rural"
24534,"Center-West","Rural"
24515,"Center-West","Rural"
23425,"Center-West","Rural"
23406,"Center-West","Rural"
24143,"Center-West","Rural"
24510,"Center-West","Rural"
23463,"Center-West","Rural"
24066,"Center-West","Rural"
24061,"Center-West","Rural"
24067,"Center-West","Rural"
24122,"Center-West","Rural"
24540,"Center-West","Rural"
24014,"Center-West","Rural"
24026,"Center-West","Rural"
24044,"Center-West","Rural"
24119,"Center-West","Rural"
24035,"Center-West","Rural"
24529,"Center-West","Rural"
24541,"Center-West","Rural"
24051,"Center-West","Rural"
24016,"Center-West","Rural"
23417,"Center-West","Rural"
24124,"Center-West","Rural"
23444,"Center-West","Rural"
23466,"Center-West","Rural"
24060,"Center-West","Rural"
24031,"Center-West","Rural"
24029,"Center-West","Rural"
24030,"Center-West","Rural"
24520,"Center-West","Rural"
24516,"Center-West","Rural"
24507,"Center-West","Rural"
24537,"Center-West","Rural"
24020,"Center-West","Rural"
24545,"Center-West","Rural"
24113,"Center-West","Rural"
24068,"Center-West","Rural"
24040,"Center-West","Rural"
23449,"Center-West","Rural"
24062,"Center-West","Rural"
24009,"Center-West","Rural"
24032,"Center-West","Urban"
23400,"Center-West","Urban"
24100,"Center-West","Urban"
23428,"Center-West","Rural"
23418,"Center-West","Rural"
23442,"Center-West","Rural"
24048,"Center-West","Rural"
24055,"Center-West","Rural"
23458,"Center-West","Rural"
23460,"Center-West","Rural"
23451,"Center-West","Rural"
24012,"Center-West","Rural"
24028,"Center-West","Rural"
23465,"Center-West","Rural"
24109,"Center-West","Rural"
24007,"Center-West","Rural"
24138,"Center-West","Rural"
24127,"Center-West","Rural"
24128,"Center-West","Rural"
24129,"Center-West","Rural"
23448,"Center-West","Rural"
24134,"Center-West","Rural"
23600,"Center-West","Urban"
24611,"Center-West","Rural"
24213,"Center-West","Rural"
24249,"Center-West","Rural"
22884,"Center-West","Rural"
23663,"Center-West","Rural"
24223,"Center-West","Rural"
23662,"Center-West","Rural"
24712,"Center-West","Rural"
23612,"Center-West","Rural"
24706,"Center-West","Rural"
22852,"Center-West","Rural"
23616,"Center-West","Rural"
23345,"Center-West","Rural"
24227,"Center-West","Rural"
23355,"Center-West","Rural"
24210,"Center-West","Rural"
24623,"Center-West","Rural"
24246,"Center-West","Rural"
24709,"Center-West","Rural"
22849,"Center-West","Rural"
24214,"Center-West","Rural"
23617,"Center-West","Rural"
24612,"Center-West","Rural"
24247,"Center-West","Rural"
22847,"Center-West","Rural"
24624,"Center-West","Rural"
23655,"Center-West","Rural"
24622,"Center-West","Rural"
22885,"Center-West","Rural"
24232,"Center-West","Rural"
24606,"Center-West","Rural"
24736,"Center-West","Rural"
24221,"Center-West","Rural"
24731,"Center-West","Rural"
24615,"Center-West","Rural"
24711,"Center-West","Rural"
22874,"Center-West","Rural"
22875,"Center-West","Rural"
22873,"Center-West","Rural"
23661,"Center-West","Rural"
23647,"Center-West","Rural"
24614,"Center-West","Rural"
24620,"Center-West","Rural"
24714,"Center-West","Rural"
22858,"Center-West","Rural"
24619,"Center-West","Rural"
24629,"Center-West","Rural"
23650,"Center-West","Rural"
24640,"Center-West","Rural"
24224,"Center-West","Rural"
23641,"Center-West","Rural"
24219,"Center-West","Rural"
24631,"Center-West","Rural"
22848,"Center-West","Rural"
24618,"Center-West","Rural"
23624,"Center-West","Rural"
24717,"Center-West","Rural"
24626,"Center-West","Rural"
22882,"Center-West","Rural"
24642,"Center-West","Rural"
23626,"Center-West","Rural"
24708,"Center-West","Rural"
24216,"Center-West","Rural"
24218,"Center-West","Rural"
23607,"Center-West","Rural"
24226,"Center-West","Rural"
24613,"Center-West","Rural"
23660,"Center-West","Rural"
23618,"Center-West","Rural"
24607,"Center-West","Rural"
24734,"Center-West","Rural"
24245,"Center-West","Rural"
24225,"Center-West","Rural"
23623,"Center-West","Rural"
24608,"Center-West","Rural"
24625,"Center-West","Rural"
24641,"Center-West","Rural"
24648,"Center-West","Rural"
23631,"Center-West","Rural"
24713,"Center-West","Rural"
24632,"Center-West","Rural"
24636,"Center-West","Rural"
23615,"Center-West","Rural"
24621,"Center-West","Rural"
24205,"Center-West","Rural"
23563,"Center-West","Rural"
23608,"Center-West","Rural"
23353,"Center-West","Rural"
23634,"Center-West","Rural"
24248,"Center-West","Rural"
23649,"Center-West","Rural"
24649,"Center-West","Rural"
23642,"Center-West","Rural"
24720,"Center-West","Rural"
23633,"Center-West","Rural"
22872,"Center-West","Rural"
23609,"Center-West","Rural"
24233,"Center-West","Rural"
22887,"Center-West","Rural"
23651,"Center-West","Rural"
24647,"Center-West","Rural"
24220,"Center-West","Rural"
24643,"Center-West","Rural"
24222,"Center-West","Rural"
24211,"Center-West","Rural"
23611,"Center-West","Rural"
24650,"Center-West","Rural"
23610,"Center-West","Rural"
24215,"Center-West","Rural"
23357,"Center-West","Rural"
23358,"Center-West","Rural"
24262,"Center-West","Rural"
23536,"Center-West","Rural"
24735,"Center-West","Rural"
23360,"Center-West","Rural"
24212,"Center-West","Rural"
24730,"Center-West","Rural"
24235,"Center-West","Rural"
24610,"Center-West","Rural"
23621,"Center-West","Rural"
22883,"Center-West","Rural"
23346,"Center-West","Rural"
24633,"Center-West","Rural"
24634,"Center-West","Rural"
24638,"Center-West","Rural"
22878,"Center-West","Rural"
24721,"Center-West","Rural"
23627,"Center-West","Rural"
24231,"Center-West","Rural"
23534,"Center-West","Rural"
24715,"Center-West","Rural"
23643,"Center-West","Rural"
23630,"Center-West","Rural"
24646,"Center-West","Rural"
24605,"Center-West","Rural"
23644,"Center-West","Rural"
23613,"Center-West","Rural"
24710,"Center-West","Rural"
23632,"Center-West","Rural"
24732,"Center-West","Rural"
24630,"Center-West","Rural"
23628,"Center-West","Rural"
24645,"Center-West","Rural"
22898,"Center-West","Rural"
23622,"Center-West","Rural"
23550,"Center-West","Rural"
23620,"Center-West","Rural"
24722,"Center-West","Rural"
24234,"Center-West","Rural"
24206,"Center-West","Rural"
23562,"Center-West","Rural"
22888,"Center-West","Rural"
22870,"Center-West","Urban"
24240,"Center-West","Urban"
24241,"Center-West","Urban"
23652,"Center-West","Urban"
24600,"Center-West","Urban"
24601,"Center-West","Urban"
24700,"Center-West","Urban"
24723,"Center-West","Urban"
24200,"Center-West","Urban"
23614,"Center-West","Urban"
24627,"Center-West","Rural"
24628,"Center-West","Rural"
24609,"Center-West","Rural"
24207,"Center-West","Rural"
23625,"Center-West","Rural"
23347,"Center-West","Rural"
23656,"Center-West","Rural"
24737,"Center-West","Rural"
24228,"Center-West","Rural"
23635,"Center-West","Rural"
24617,"Center-West","Rural"
24704,"Center-West","Rural"
24707,"Center-West","Rural"
23646,"Center-West","Rural"
24733,"Center-West","Rural"
24705,"Center-West","Rural"
24637,"Center-West","Rural"
23619,"Center-West","Rural"
24639,"Center-West","Rural"
24703,"Center-West","Rural"
23637,"Center-West","Rural"
24644,"Center-West","Rural"
23636,"Center-West","Rural"
24716,"Center-West","Rural"
24718,"Center-West","Rural"
23629,"Center-West","Rural"
23560,"Center-West","Rural"
22400,"Center-West","Urban"
22403,"Center-West","Urban"
22100,"Center-West","Urban"
22102,"Center-West","Urban"
22000,"Center-West","Urban"
22003,"Center-West","Urban"
22416,"Center-West","Rural"
22427,"Center-West","Rural"
22430,"Center-West","Rural"
22114,"Center-West","Rural"
22426,"Center-West","Rural"
22052,"Center-West","Rural"
22071,"Center-West","Rural"
22120,"Center-West","Rural"
22152,"Center-West","Rural"
22062,"Center-West","Rural"
22126,"Center-West","Rural"
22060,"Center-West","Rural"
22040,"Center-West","Rural"
22173,"Center-West","Rural"
22417,"Center-West","Rural"
22084,"Center-West","Rural"
22127,"Center-West","Rural"
22125,"Center-West","Rural"
22466,"Center-West","Rural"
22041,"Center-West","Rural"
22412,"Center-West","Rural"
22164,"Center-West","Rural"
22050,"Center-West","Rural"
22113,"Center-West","Rural"
22088,"Center-West","Rural"
22034,"Center-West","Rural"
22157,"Center-West","Rural"
22047,"Center-West","Rural"
22448,"Center-West","Rural"
22425,"Center-West","Rural"
22082,"Center-West","Rural"
22064,"Center-West","Rural"
22449,"Center-West","Rural"
22431,"Center-West","Rural"
22056,"Center-West","Rural"
22124,"Center-West","Rural"
22434,"Center-West","Rural"
22087,"Center-West","Rural"
22128,"Center-West","Rural"
22051,"Center-West","Rural"
22450,"Center-West","Rural"
22453,"Center-West","Rural"
22057,"Center-West","Rural"
22150,"Center-West","Rural"
22055,"Center-West","Rural"
22116,"Center-West","Rural"
22423,"Center-West","Rural"
22325,"Center-West","Rural"
22151,"Center-West","Rural"
22457,"Center-West","Rural"
22446,"Center-West","Rural"
22440,"Center-West","Rural"
22165,"Center-West","Rural"
22038,"Center-West","Rural"
22155,"Center-West","Rural"
22432,"Center-West","Rural"
22311,"Center-West","Rural"
22177,"Center-West","Rural"
22321,"Center-West","Rural"
22154,"Center-West","Rural"
22435,"Center-West","Rural"
22015,"Center-West","Rural"
22121,"Center-West","Rural"
22027,"Center-West","Rural"
22313,"Center-West","Rural"
22109,"Center-West","Rural"
22072,"Center-West","Rural"
22445,"Center-West","Rural"
22146,"Center-West","Rural"
22166,"Center-West","Rural"
22147,"Center-West","Rural"
22447,"Center-West","Rural"
22167,"Center-West","Rural"
22073,"Center-West","Rural"
22042,"Center-West","Rural"
22026,"Center-West","Rural"
22078,"Center-West","Rural"
22085,"Center-West","Rural"
22135,"Center-West","Rural"
22053,"Center-West","Rural"
22068,"Center-West","Rural"
22081,"Center-West","Rural"
22080,"Center-West","Rural"
22008,"Center-West","Rural"
22410,"Center-West","Rural"
22020,"Center-West","Rural"
22315,"Center-West","Rural"
22119,"Center-West","Rural"
22316,"Center-West","Rural"
22461,"Center-West","Rural"
22012,"Center-West","Rural"
22168,"Center-West","Rural"
22045,"Center-West","Rural"
22054,"Center-West","Rural"
22161,"Center-West","Rural"
22359,"Center-West","Rural"
22411,"Center-West","Rural"
22309,"Center-West","Rural"
22178,"Center-West","Rural"
22061,"Center-West","Rural"
22048,"Center-West","Rural"
22158,"Center-West","Rural"
22418,"Center-West","Rural"
22137,"Center-West","Rural"
22030,"Center-West","Rural"
22010,"Center-West","Rural"
22141,"Center-West","Rural"
22133,"Center-West","Rural"
22138,"Center-West","Rural"
22317,"Center-West","Rural"
22160,"Center-West","Rural"
22451,"Center-West","Rural"
22039,"Center-West","Rural"
22162,"Center-West","Rural"
22437,"Center-West","Rural"
22459,"Center-West","Rural"
22179,"Center-West","Rural"
22180,"Center-West","Rural"
22419,"Center-West","Rural"
22021,"Center-West","Rural"
22169,"Center-West","Rural"
22139,"Center-West","Rural"
22413,"Center-West","Rural"
22118,"Center-West","Rural"
22123,"Center-West","Rural"
22452,"Center-West","Rural"
22017,"Center-West","Rural"
22326,"Center-West","Rural"
22077,"Center-West","Rural"
22049,"Center-West","Rural"
22318,"Center-West","Rural"
22463,"Center-West","Rural"
22436,"Center-West","Rural"
22035,"Center-West","Rural"
22129,"Center-West","Rural"
22428,"Center-West","Rural"
22079,"Center-West","Rural"
22134,"Center-West","Rural"
22023,"Center-West","Rural"
22420,"Center-West","Rural"
22328,"Center-West","Rural"
22144,"Center-West","Rural"
22407,"Center-West","Rural"
22132,"Center-West","Rural"
22024,"Center-West","Rural"
22110,"Center-West","Rural"
22455,"Center-West","Rural"
22066,"Center-West","Rural"
22414,"Center-West","Rural"
22148,"Center-West","Rural"
22122,"Center-West","Rural"
22036,"Center-West","Rural"
22149,"Center-West","Rural"
22415,"Center-West","Rural"
22467,"Center-West","Rural"
22031,"Center-West","Rural"
22044,"Center-West","Rural"
22159,"Center-West","Rural"
22460,"Center-West","Rural"
22022,"Center-West","Rural"
22163,"Center-West","Rural"
23126,"Center-West","Rural"
22174,"Center-West","Rural"
22016,"Center-West","Rural"
22074,"Center-West","Rural"
22140,"Center-West","Rural"
22145,"Center-West","Rural"
22011,"Center-West","Rural"
22433,"Center-West","Rural"
22058,"Center-West","Rural"
22025,"Center-West","Rural"
22142,"Center-West","Rural"
22009,"Center-West","Rural"
22018,"Center-West","Rural"
22465,"Center-West","Rural"
22171,"Center-West","Rural"
22086,"Center-West","Rural"
22075,"Center-West","Rural"
22019,"Center-West","Rural"
22070,"Center-West","Rural"
22456,"Center-West","Rural"
22033,"Center-West","Rural"
22014,"Center-West","Rural"
22111,"Center-West","Rural"
22371,"Center-West","Rural"
22143,"Center-West","Rural"
22067,"Center-West","Rural"
22013,"Center-West","Rural"
22170,"Center-West","Rural"
22028,"Center-West","Rural"
22320,"Center-West","Rural"
22422,"Center-West","Rural"
22032,"Center-West","Rural"
22063,"Center-West","Rural"
22153,"Center-West","Rural"
22176,"Center-West","Rural"
22424,"Center-West","Rural"
22046,"Center-West","Rural"
22059,"Center-West","Rural"
22076,"Center-West","Rural"
22441,"Center-West","Rural"
22443,"Center-West","Rural"
22175,"Center-West","Rural"
22444,"Center-West","Rural"
22037,"Center-West","Rural"
22029,"Center-West","Rural"
22069,"Center-West","Rural"
22312,"Center-West","Rural"
22421,"Center-West","Rural"
22065,"Center-West","Rural"
22172,"Center-West","Rural"
22112,"Center-West","Rural"
22115,"Center-West","Urban"
22130,"Center-West","Urban"
22131,"Center-West","Urban"
22136,"Center-West","Rural"
22442,"Center-West","Rural"
22458,"Center-West","Rural"
22117,"Center-West","Rural"
22439,"Center-West","Rural"
22314,"Center-West","Rural"
22083,"Center-West","Rural"
22329,"Center-West","Rural"
22464,"Center-West","Rural"
22408,"Center-West","Rural"
22156,"Center-West","Rural"
22429,"Center-West","Rural"
44701,"West","Urban"
44702,"West","Urban"
45402,"West","Urban"
45403,"West","Urban"
45405,"West","Urban"
45407,"West","Urban"
45408,"West","Urban"
44731,"West","Urban"
44734,"West","Rural"
44798,"West","Rural"
44763,"West","Rural"
45554,"West","Rural"
44713,"West","Rural"
45351,"West","Rural"
45552,"West","Rural"
44797,"West","Rural"
45306,"West","Rural"
44754,"West","Rural"
45541,"West","Rural"
45313,"West","Rural"
45310,"West","Rural"
45335,"West","Rural"
45524,"West","Rural"
44721,"West","Rural"
45303,"West","Rural"
45510,"West","Rural"
45502,"West","Rural"
45503,"West","Rural"
45304,"West","Rural"
45305,"West","Rural"
44794,"West","Rural"
44793,"West","Rural"
44792,"West","Rural"
44791,"West","Rural"
44836,"West","Rural"
44790,"West","Rural"
44789,"West","Rural"
44788,"West","Rural"
45504,"West","Rural"
45324,"West","Rural"
45307,"West","Rural"
45320,"West","Rural"
45513,"West","Rural"
44787,"West","Rural"
44786,"West","Rural"
45308,"West","Rural"
45530,"West","Rural"
45327,"West","Rural"
45331,"West","Rural"
44785,"West","Rural"
45505,"West","Rural"
44784,"West","Rural"
45328,"West","Rural"
45346,"West","Rural"
44783,"West","Rural"
45506,"West","Rural"
45531,"West","Rural"
44888,"West","Rural"
45507,"West","Rural"
44740,"West","Rural"
45329,"West","Rural"
45523,"West","Rural"
45536,"West","Rural"
45532,"West","Rural"
44752,"West","Rural"
44714,"West","Rural"
45521,"West","Rural"
45309,"West","Rural"
45316,"West","Rural"
44782,"West","Rural"
45509,"West","Rural"
45514,"West","Rural"
44781,"West","Rural"
45317,"West","Rural"
44780,"West","Rural"
45533,"West","Rural"
45332,"West","Rural"
45551,"West","Rural"
45550,"West","Rural"
44711,"West","Rural"
45544,"West","Rural"
45318,"West","Rural"
44723,"West","Rural"
44883,"West","Rural"
45516,"West","Rural"
45319,"West","Rural"
45374,"West","Rural"
45508,"West","Rural"
