"CAP","Urbanity.CAP","Region.quota"
34182,"Cities","North-East"
34183,"Cities","North-East"
34184,"Cities","North-East"
34185,"Cities","North-East"
34186,"Cities","North-East"
34187,"Cities","North-East"
34188,"Cities","North-East"
34189,"Cities","North-East"
34190,"Cities","North-East"
34191,"Cities","North-East"
34192,"Cities","North-East"
34193,"Cities","North-East"
34194,"Cities","North-East"
34195,"Cities","North-East"
34196,"Cities","North-East"
34197,"Cities","North-East"
34198,"Cities","North-East"
34199,"Cities","North-East"
35100,"Cities","North-East"
35101,"Cities","North-East"
35102,"Cities","North-East"
35103,"Cities","North-East"
35104,"Cities","North-East"
35105,"Cities","North-East"
35106,"Cities","North-East"
35107,"Cities","North-East"
35108,"Cities","North-East"
35109,"Cities","North-East"
35110,"Cities","North-East"
35111,"Cities","North-East"
35112,"Cities","North-East"
35113,"Cities","North-East"
35114,"Cities","North-East"
35115,"Cities","North-East"
35116,"Cities","North-East"
35117,"Cities","North-East"
35118,"Cities","North-East"
35119,"Cities","North-East"
35120,"Cities","North-East"
35121,"Cities","North-East"
35122,"Cities","North-East"
35123,"Cities","North-East"
35124,"Cities","North-East"
35125,"Cities","North-East"
35126,"Cities","North-East"
35127,"Cities","North-East"
35128,"Cities","North-East"
35129,"Cities","North-East"
35130,"Cities","North-East"
35131,"Cities","North-East"
35132,"Cities","North-East"
35133,"Cities","North-East"
35134,"Cities","North-East"
35135,"Cities","North-East"
35136,"Cities","North-East"
35137,"Cities","North-East"
35138,"Cities","North-East"
35139,"Cities","North-East"
35140,"Cities","North-East"
35141,"Cities","North-East"
35142,"Cities","North-East"
35143,"Cities","North-East"
35144,"Cities","North-East"
35145,"Cities","North-East"
35146,"Cities","North-East"
35147,"Cities","North-East"
35148,"Cities","North-East"
35149,"Cities","North-East"
35150,"Cities","North-East"
35151,"Cities","North-East"
35152,"Cities","North-East"
35153,"Cities","North-East"
35154,"Cities","North-East"
35155,"Cities","North-East"
35156,"Cities","North-East"
35157,"Cities","North-East"
35158,"Cities","North-East"
35159,"Cities","North-East"
35160,"Cities","North-East"
35161,"Cities","North-East"
35162,"Cities","North-East"
35163,"Cities","North-East"
35164,"Cities","North-East"
35165,"Cities","North-East"
35166,"Cities","North-East"
35167,"Cities","North-East"
35168,"Cities","North-East"
35169,"Cities","North-East"
35170,"Cities","North-East"
35171,"Cities","North-East"
35172,"Cities","North-East"
35173,"Cities","North-East"
35174,"Cities","North-East"
35175,"Cities","North-East"
35176,"Cities","North-East"
35177,"Cities","North-East"
35178,"Cities","North-East"
35179,"Cities","North-East"
35180,"Cities","North-East"
35181,"Cities","North-East"
35182,"Cities","North-East"
35183,"Cities","North-East"
35184,"Cities","North-East"
35185,"Cities","North-East"
35186,"Cities","North-East"
35187,"Cities","North-East"
35188,"Cities","North-East"
35189,"Cities","North-East"
35190,"Cities","North-East"
35191,"Cities","North-East"
35192,"Cities","North-East"
35193,"Cities","North-East"
35194,"Cities","North-East"
35195,"Cities","North-East"
35196,"Cities","North-East"
35197,"Cities","North-East"
35198,"Cities","North-East"
35199,"Cities","North-East"
37100,"Cities","North-East"
37101,"Cities","North-East"
37102,"Cities","North-East"
37103,"Cities","North-East"
37104,"Cities","North-East"
37105,"Cities","North-East"
37106,"Cities","North-East"
37107,"Cities","North-East"
37108,"Cities","North-East"
37109,"Cities","North-East"
37110,"Cities","North-East"
37111,"Cities","North-East"
37112,"Cities","North-East"
37113,"Cities","North-East"
37114,"Cities","North-East"
37115,"Cities","North-East"
37116,"Cities","North-East"
37117,"Cities","North-East"
37118,"Cities","North-East"
37119,"Cities","North-East"
37120,"Cities","North-East"
37121,"Cities","North-East"
37122,"Cities","North-East"
37123,"Cities","North-East"
37124,"Cities","North-East"
37125,"Cities","North-East"
37126,"Cities","North-East"
37127,"Cities","North-East"
37128,"Cities","North-East"
37129,"Cities","North-East"
37130,"Cities","North-East"
37131,"Cities","North-East"
37132,"Cities","North-East"
37133,"Cities","North-East"
37134,"Cities","North-East"
37135,"Cities","North-East"
37136,"Cities","North-East"
37137,"Cities","North-East"
37138,"Cities","North-East"
37139,"Cities","North-East"
37140,"Cities","North-East"
37141,"Cities","North-East"
37142,"Cities","North-East"
37143,"Cities","North-East"
37144,"Cities","North-East"
37145,"Cities","North-East"
37146,"Cities","North-East"
37147,"Cities","North-East"
37148,"Cities","North-East"
37149,"Cities","North-East"
37150,"Cities","North-East"
37151,"Cities","North-East"
37152,"Cities","North-East"
37153,"Cities","North-East"
37154,"Cities","North-East"
37155,"Cities","North-East"
37156,"Cities","North-East"
37157,"Cities","North-East"
37158,"Cities","North-East"
37159,"Cities","North-East"
37160,"Cities","North-East"
37161,"Cities","North-East"
37162,"Cities","North-East"
37163,"Cities","North-East"
37164,"Cities","North-East"
37165,"Cities","North-East"
37166,"Cities","North-East"
37167,"Cities","North-East"
37168,"Cities","North-East"
37169,"Cities","North-East"
37170,"Cities","North-East"
37171,"Cities","North-East"
37172,"Cities","North-East"
37173,"Cities","North-East"
37174,"Cities","North-East"
37175,"Cities","North-East"
37176,"Cities","North-East"
37177,"Cities","North-East"
37178,"Cities","North-East"
37179,"Cities","North-East"
37180,"Cities","North-East"
37181,"Cities","North-East"
37182,"Cities","North-East"
37183,"Cities","North-East"
37184,"Cities","North-East"
37185,"Cities","North-East"
37186,"Cities","North-East"
37187,"Cities","North-East"
37188,"Cities","North-East"
37189,"Cities","North-East"
37190,"Cities","North-East"
37191,"Cities","North-East"
37192,"Cities","North-East"
37193,"Cities","North-East"
37194,"Cities","North-East"
37195,"Cities","North-East"
37196,"Cities","North-East"
37197,"Cities","North-East"
37198,"Cities","North-East"
37199,"Cities","North-East"
40100,"Cities","North-East"
40101,"Cities","North-East"
40102,"Cities","North-East"
40103,"Cities","North-East"
40104,"Cities","North-East"
40105,"Cities","North-East"
40106,"Cities","North-East"
40107,"Cities","North-East"
40108,"Cities","North-East"
40109,"Cities","North-East"
40110,"Cities","North-East"
40111,"Cities","North-East"
40112,"Cities","North-East"
40113,"Cities","North-East"
40114,"Cities","North-East"
40115,"Cities","North-East"
40116,"Cities","North-East"
40117,"Cities","North-East"
40118,"Cities","North-East"
40119,"Cities","North-East"
40120,"Cities","North-East"
40121,"Cities","North-East"
40122,"Cities","North-East"
40123,"Cities","North-East"
40124,"Cities","North-East"
40125,"Cities","North-East"
40126,"Cities","North-East"
40127,"Cities","North-East"
40128,"Cities","North-East"
40129,"Cities","North-East"
40130,"Cities","North-East"
40131,"Cities","North-East"
40132,"Cities","North-East"
40133,"Cities","North-East"
40134,"Cities","North-East"
40135,"Cities","North-East"
40136,"Cities","North-East"
40137,"Cities","North-East"
40138,"Cities","North-East"
40139,"Cities","North-East"
40140,"Cities","North-East"
40141,"Cities","North-East"
40142,"Cities","North-East"
40143,"Cities","North-East"
40144,"Cities","North-East"
40145,"Cities","North-East"
40146,"Cities","North-East"
40147,"Cities","North-East"
40148,"Cities","North-East"
40149,"Cities","North-East"
40150,"Cities","North-East"
40151,"Cities","North-East"
40152,"Cities","North-East"
40153,"Cities","North-East"
40154,"Cities","North-East"
40155,"Cities","North-East"
40156,"Cities","North-East"
40157,"Cities","North-East"
40158,"Cities","North-East"
40159,"Cities","North-East"
40160,"Cities","North-East"
40161,"Cities","North-East"
40162,"Cities","North-East"
40163,"Cities","North-East"
40164,"Cities","North-East"
40165,"Cities","North-East"
40166,"Cities","North-East"
40167,"Cities","North-East"
40168,"Cities","North-East"
40169,"Cities","North-East"
40170,"Cities","North-East"
40171,"Cities","North-East"
40172,"Cities","North-East"
40173,"Cities","North-East"
40174,"Cities","North-East"
40175,"Cities","North-East"
40176,"Cities","North-East"
40177,"Cities","North-East"
40178,"Cities","North-East"
40179,"Cities","North-East"
40180,"Cities","North-East"
40181,"Cities","North-East"
40182,"Cities","North-East"
40183,"Cities","North-East"
40184,"Cities","North-East"
40185,"Cities","North-East"
40186,"Cities","North-East"
40187,"Cities","North-East"
40188,"Cities","North-East"
40189,"Cities","North-East"
40190,"Cities","North-East"
40191,"Cities","North-East"
40192,"Cities","North-East"
40193,"Cities","North-East"
40194,"Cities","North-East"
40195,"Cities","North-East"
40196,"Cities","North-East"
40197,"Cities","North-East"
40198,"Cities","North-East"
40199,"Cities","North-East"
50100,"Cities","Center"
50101,"Cities","Center"
50102,"Cities","Center"
50103,"Cities","Center"
50104,"Cities","Center"
50105,"Cities","Center"
50106,"Cities","Center"
50107,"Cities","Center"
50108,"Cities","Center"
50109,"Cities","Center"
50110,"Cities","Center"
50111,"Cities","Center"
50112,"Cities","Center"
50113,"Cities","Center"
50114,"Cities","Center"
50115,"Cities","Center"
50116,"Cities","Center"
50117,"Cities","Center"
50118,"Cities","Center"
50119,"Cities","Center"
50120,"Cities","Center"
50121,"Cities","Center"
50122,"Cities","Center"
50123,"Cities","Center"
50124,"Cities","Center"
50125,"Cities","Center"
50126,"Cities","Center"
50127,"Cities","Center"
50128,"Cities","Center"
50129,"Cities","Center"
50130,"Cities","Center"
50131,"Cities","Center"
50132,"Cities","Center"
50133,"Cities","Center"
50134,"Cities","Center"
50135,"Cities","Center"
50136,"Cities","Center"
50137,"Cities","Center"
50138,"Cities","Center"
50139,"Cities","Center"
50140,"Cities","Center"
50141,"Cities","Center"
50142,"Cities","Center"
50143,"Cities","Center"
50144,"Cities","Center"
50145,"Cities","Center"
50146,"Cities","Center"
50147,"Cities","Center"
50148,"Cities","Center"
50149,"Cities","Center"
50150,"Cities","Center"
50151,"Cities","Center"
50152,"Cities","Center"
50153,"Cities","Center"
50154,"Cities","Center"
50155,"Cities","Center"
50156,"Cities","Center"
50157,"Cities","Center"
50158,"Cities","Center"
50159,"Cities","Center"
50160,"Cities","Center"
50161,"Cities","Center"
50162,"Cities","Center"
50163,"Cities","Center"
50164,"Cities","Center"
50165,"Cities","Center"
50166,"Cities","Center"
50167,"Cities","Center"
50168,"Cities","Center"
50169,"Cities","Center"
50170,"Cities","Center"
50171,"Cities","Center"
50172,"Cities","Center"
50173,"Cities","Center"
50174,"Cities","Center"
50175,"Cities","Center"
50176,"Cities","Center"
50177,"Cities","Center"
50178,"Cities","Center"
50179,"Cities","Center"
50180,"Cities","Center"
50181,"Cities","Center"
50182,"Cities","Center"
50183,"Cities","Center"
50184,"Cities","Center"
50185,"Cities","Center"
50186,"Cities","Center"
50187,"Cities","Center"
50188,"Cities","Center"
50189,"Cities","Center"
50190,"Cities","Center"
50191,"Cities","Center"
50192,"Cities","Center"
50193,"Cities","Center"
50194,"Cities","Center"
50195,"Cities","Center"
50196,"Cities","Center"
50197,"Cities","Center"
50198,"Cities","Center"
50199,"Cities","Center"
57100,"Cities","Center"
57101,"Cities","Center"
57102,"Cities","Center"
57103,"Cities","Center"
57104,"Cities","Center"
57105,"Cities","Center"
57106,"Cities","Center"
57107,"Cities","Center"
57108,"Cities","Center"
57109,"Cities","Center"
57110,"Cities","Center"
57111,"Cities","Center"
57112,"Cities","Center"
57113,"Cities","Center"
57114,"Cities","Center"
57115,"Cities","Center"
57116,"Cities","Center"
57117,"Cities","Center"
57118,"Cities","Center"
57119,"Cities","Center"
57120,"Cities","Center"
57121,"Cities","Center"
57122,"Cities","Center"
57123,"Cities","Center"
57124,"Cities","Center"
57125,"Cities","Center"
57126,"Cities","Center"
57127,"Cities","Center"
57128,"Cities","Center"
57129,"Cities","Center"
57130,"Cities","Center"
57131,"Cities","Center"
57132,"Cities","Center"
57133,"Cities","Center"
57134,"Cities","Center"
57135,"Cities","Center"
57136,"Cities","Center"
57137,"Cities","Center"
57138,"Cities","Center"
57139,"Cities","Center"
57140,"Cities","Center"
57141,"Cities","Center"
57142,"Cities","Center"
57143,"Cities","Center"
57144,"Cities","Center"
57145,"Cities","Center"
57146,"Cities","Center"
57147,"Cities","Center"
57148,"Cities","Center"
57149,"Cities","Center"
57150,"Cities","Center"
57151,"Cities","Center"
57152,"Cities","Center"
57153,"Cities","Center"
57154,"Cities","Center"
57155,"Cities","Center"
57156,"Cities","Center"
57157,"Cities","Center"
57158,"Cities","Center"
57159,"Cities","Center"
57160,"Cities","Center"
57161,"Cities","Center"
57162,"Cities","Center"
57163,"Cities","Center"
57164,"Cities","Center"
57165,"Cities","Center"
57166,"Cities","Center"
57167,"Cities","Center"
57168,"Cities","Center"
57169,"Cities","Center"
57170,"Cities","Center"
57171,"Cities","Center"
57172,"Cities","Center"
57173,"Cities","Center"
57174,"Cities","Center"
57175,"Cities","Center"
57176,"Cities","Center"
57177,"Cities","Center"
57178,"Cities","Center"
57179,"Cities","Center"
57180,"Cities","Center"
57181,"Cities","Center"
57182,"Cities","Center"
57183,"Cities","Center"
57184,"Cities","Center"
57185,"Cities","Center"
57186,"Cities","Center"
57187,"Cities","Center"
57188,"Cities","Center"
57189,"Cities","Center"
57190,"Cities","Center"
57191,"Cities","Center"
57192,"Cities","Center"
57193,"Cities","Center"
57194,"Cities","Center"
57195,"Cities","Center"
57196,"Cities","Center"
57197,"Cities","Center"
57198,"Cities","Center"
57199,"Cities","Center"
60100,"Cities","Center"
60101,"Cities","Center"
60102,"Cities","Center"
60103,"Cities","Center"
60104,"Cities","Center"
60105,"Cities","Center"
60106,"Cities","Center"
60107,"Cities","Center"
60108,"Cities","Center"
60109,"Cities","Center"
60110,"Cities","Center"
60111,"Cities","Center"
60112,"Cities","Center"
60113,"Cities","Center"
60114,"Cities","Center"
60115,"Cities","Center"
60116,"Cities","Center"
60117,"Cities","Center"
60118,"Cities","Center"
60119,"Cities","Center"
60120,"Cities","Center"
60121,"Cities","Center"
60122,"Cities","Center"
60123,"Cities","Center"
60124,"Cities","Center"
60125,"Cities","Center"
60126,"Cities","Center"
60127,"Cities","Center"
60128,"Cities","Center"
60129,"Cities","Center"
60130,"Cities","Center"
60131,"Cities","Center"
60132,"Cities","Center"
60133,"Cities","Center"
60134,"Cities","Center"
60135,"Cities","Center"
60136,"Cities","Center"
60137,"Cities","Center"
60138,"Cities","Center"
60139,"Cities","Center"
60140,"Cities","Center"
60141,"Cities","Center"
60142,"Cities","Center"
60143,"Cities","Center"
60144,"Cities","Center"
60145,"Cities","Center"
60146,"Cities","Center"
60147,"Cities","Center"
60148,"Cities","Center"
60149,"Cities","Center"
60150,"Cities","Center"
60151,"Cities","Center"
60152,"Cities","Center"
60153,"Cities","Center"
60154,"Cities","Center"
60155,"Cities","Center"
60156,"Cities","Center"
60157,"Cities","Center"
60158,"Cities","Center"
60159,"Cities","Center"
60160,"Cities","Center"
60161,"Cities","Center"
60162,"Cities","Center"
60163,"Cities","Center"
60164,"Cities","Center"
60165,"Cities","Center"
60166,"Cities","Center"
60167,"Cities","Center"
60168,"Cities","Center"
60169,"Cities","Center"
60170,"Cities","Center"
60171,"Cities","Center"
60172,"Cities","Center"
60173,"Cities","Center"
60174,"Cities","Center"
60175,"Cities","Center"
60176,"Cities","Center"
60177,"Cities","Center"
60178,"Cities","Center"
60179,"Cities","Center"
60180,"Cities","Center"
60181,"Cities","Center"
60182,"Cities","Center"
60183,"Cities","Center"
60184,"Cities","Center"
60185,"Cities","Center"
60186,"Cities","Center"
60187,"Cities","Center"
60188,"Cities","Center"
60189,"Cities","Center"
60190,"Cities","Center"
60191,"Cities","Center"
60192,"Cities","Center"
60193,"Cities","Center"
60194,"Cities","Center"
60195,"Cities","Center"
60196,"Cities","Center"
60197,"Cities","Center"
60198,"Cities","Center"
60199,"Cities","Center"
70100,"Cities","South"
70101,"Cities","South"
70102,"Cities","South"
70103,"Cities","South"
70104,"Cities","South"
70105,"Cities","South"
70106,"Cities","South"
70107,"Cities","South"
70108,"Cities","South"
70109,"Cities","South"
70110,"Cities","South"
70111,"Cities","South"
70112,"Cities","South"
70113,"Cities","South"
70114,"Cities","South"
70115,"Cities","South"
70116,"Cities","South"
70117,"Cities","South"
70118,"Cities","South"
70119,"Cities","South"
70120,"Cities","South"
70121,"Cities","South"
70122,"Cities","South"
70123,"Cities","South"
70124,"Cities","South"
70125,"Cities","South"
70126,"Cities","South"
70127,"Cities","South"
70128,"Cities","South"
70129,"Cities","South"
70130,"Cities","South"
70131,"Cities","South"
70132,"Cities","South"
70133,"Cities","South"
70134,"Cities","South"
70135,"Cities","South"
70136,"Cities","South"
70137,"Cities","South"
70138,"Cities","South"
70139,"Cities","South"
70140,"Cities","South"
70141,"Cities","South"
70142,"Cities","South"
70143,"Cities","South"
70144,"Cities","South"
70145,"Cities","South"
70146,"Cities","South"
70147,"Cities","South"
70148,"Cities","South"
70149,"Cities","South"
70150,"Cities","South"
70151,"Cities","South"
70152,"Cities","South"
70153,"Cities","South"
70154,"Cities","South"
70155,"Cities","South"
70156,"Cities","South"
70157,"Cities","South"
70158,"Cities","South"
70159,"Cities","South"
70160,"Cities","South"
70161,"Cities","South"
70162,"Cities","South"
70163,"Cities","South"
70164,"Cities","South"
70165,"Cities","South"
70166,"Cities","South"
70167,"Cities","South"
70168,"Cities","South"
70169,"Cities","South"
70170,"Cities","South"
70171,"Cities","South"
70172,"Cities","South"
70173,"Cities","South"
70174,"Cities","South"
70175,"Cities","South"
70176,"Cities","South"
70177,"Cities","South"
70178,"Cities","South"
70179,"Cities","South"
70180,"Cities","South"
70181,"Cities","South"
70182,"Cities","South"
70183,"Cities","South"
70184,"Cities","South"
70185,"Cities","South"
70186,"Cities","South"
70187,"Cities","South"
70188,"Cities","South"
70189,"Cities","South"
70190,"Cities","South"
70191,"Cities","South"
70192,"Cities","South"
70193,"Cities","South"
70194,"Cities","South"
70195,"Cities","South"
70196,"Cities","South"
70197,"Cities","South"
70198,"Cities","South"
70199,"Cities","South"
80100,"Cities","South"
80101,"Cities","South"
80102,"Cities","South"
80103,"Cities","South"
80104,"Cities","South"
80105,"Cities","South"
80106,"Cities","South"
80107,"Cities","South"
80108,"Cities","South"
80109,"Cities","South"
80110,"Cities","South"
80111,"Cities","South"
80112,"Cities","South"
80113,"Cities","South"
80114,"Cities","South"
80115,"Cities","South"
80116,"Cities","South"
80117,"Cities","South"
80118,"Cities","South"
80119,"Cities","South"
80120,"Cities","South"
80121,"Cities","South"
80122,"Cities","South"
80123,"Cities","South"
80124,"Cities","South"
80125,"Cities","South"
80126,"Cities","South"
80127,"Cities","South"
80128,"Cities","South"
80129,"Cities","South"
80130,"Cities","South"
80131,"Cities","South"
80132,"Cities","South"
80133,"Cities","South"
80134,"Cities","South"
80135,"Cities","South"
80136,"Cities","South"
80137,"Cities","South"
80138,"Cities","South"
80139,"Cities","South"
80140,"Cities","South"
80141,"Cities","South"
80142,"Cities","South"
80143,"Cities","South"
80144,"Cities","South"
80145,"Cities","South"
80146,"Cities","South"
80147,"Cities","South"
80148,"Cities","South"
80149,"Cities","South"
80150,"Cities","South"
80151,"Cities","South"
80152,"Cities","South"
80153,"Cities","South"
80154,"Cities","South"
80155,"Cities","South"
80156,"Cities","South"
80157,"Cities","South"
80158,"Cities","South"
80159,"Cities","South"
80160,"Cities","South"
80161,"Cities","South"
80162,"Cities","South"
80163,"Cities","South"
80164,"Cities","South"
80165,"Cities","South"
80166,"Cities","South"
80167,"Cities","South"
80168,"Cities","South"
80169,"Cities","South"
80170,"Cities","South"
80171,"Cities","South"
80172,"Cities","South"
80173,"Cities","South"
80174,"Cities","South"
80175,"Cities","South"
80176,"Cities","South"
80177,"Cities","South"
80178,"Cities","South"
80179,"Cities","South"
80180,"Cities","South"
80181,"Cities","South"
80182,"Cities","South"
80183,"Cities","South"
80184,"Cities","South"
80185,"Cities","South"
80186,"Cities","South"
80187,"Cities","South"
80188,"Cities","South"
80189,"Cities","South"
80190,"Cities","South"
80191,"Cities","South"
80192,"Cities","South"
80193,"Cities","South"
80194,"Cities","South"
80195,"Cities","South"
80196,"Cities","South"
80197,"Cities","South"
80198,"Cities","South"
80199,"Cities","South"
84100,"Cities","South"
84101,"Cities","South"
84102,"Cities","South"
84103,"Cities","South"
84104,"Cities","South"
84105,"Cities","South"
84106,"Cities","South"
84107,"Cities","South"
84108,"Cities","South"
84109,"Cities","South"
84110,"Cities","South"
84111,"Cities","South"
84112,"Cities","South"
84113,"Cities","South"
84114,"Cities","South"
84115,"Cities","South"
84116,"Cities","South"
84117,"Cities","South"
84118,"Cities","South"
84119,"Cities","South"
84120,"Cities","South"
84121,"Cities","South"
84122,"Cities","South"
84123,"Cities","South"
84124,"Cities","South"
84125,"Cities","South"
84126,"Cities","South"
84127,"Cities","South"
84128,"Cities","South"
84129,"Cities","South"
84130,"Cities","South"
84131,"Cities","South"
84132,"Cities","South"
84133,"Cities","South"
84134,"Cities","South"
84135,"Cities","South"
84136,"Cities","South"
84137,"Cities","South"
84138,"Cities","South"
84139,"Cities","South"
84140,"Cities","South"
84141,"Cities","South"
84142,"Cities","South"
84143,"Cities","South"
84144,"Cities","South"
84145,"Cities","South"
84146,"Cities","South"
84147,"Cities","South"
84148,"Cities","South"
84149,"Cities","South"
84150,"Cities","South"
84151,"Cities","South"
84152,"Cities","South"
84153,"Cities","South"
84154,"Cities","South"
84155,"Cities","South"
84156,"Cities","South"
84157,"Cities","South"
84158,"Cities","South"
84159,"Cities","South"
84160,"Cities","South"
84161,"Cities","South"
84162,"Cities","South"
84163,"Cities","South"
84164,"Cities","South"
84165,"Cities","South"
84166,"Cities","South"
84167,"Cities","South"
84168,"Cities","South"
84169,"Cities","South"
84170,"Cities","South"
84171,"Cities","South"
84172,"Cities","South"
84173,"Cities","South"
84174,"Cities","South"
84175,"Cities","South"
84176,"Cities","South"
84177,"Cities","South"
84178,"Cities","South"
84179,"Cities","South"
84180,"Cities","South"
84181,"Cities","South"
84182,"Cities","South"
84183,"Cities","South"
84184,"Cities","South"
84185,"Cities","South"
84186,"Cities","South"
84187,"Cities","South"
84188,"Cities","South"
84189,"Cities","South"
84190,"Cities","South"
84191,"Cities","South"
84192,"Cities","South"
84193,"Cities","South"
84194,"Cities","South"
84195,"Cities","South"
84196,"Cities","South"
84197,"Cities","South"
84198,"Cities","South"
84199,"Cities","South"
89100,"Cities","South"
89101,"Cities","South"
89102,"Cities","South"
89103,"Cities","South"
89104,"Cities","South"
89105,"Cities","South"
89106,"Cities","South"
89107,"Cities","South"
89108,"Cities","South"
89109,"Cities","South"
89110,"Cities","South"
89111,"Cities","South"
89112,"Cities","South"
89113,"Cities","South"
89114,"Cities","South"
89115,"Cities","South"
89116,"Cities","South"
89117,"Cities","South"
89118,"Cities","South"
89119,"Cities","South"
89120,"Cities","South"
89121,"Cities","South"
89122,"Cities","South"
89123,"Cities","South"
89124,"Cities","South"
89125,"Cities","South"
89126,"Cities","South"
89127,"Cities","South"
89128,"Cities","South"
89129,"Cities","South"
89130,"Cities","South"
89131,"Cities","South"
89132,"Cities","South"
89133,"Cities","South"
89134,"Cities","South"
89135,"Cities","South"
89136,"Cities","South"
89137,"Cities","South"
89138,"Cities","South"
89139,"Cities","South"
89140,"Cities","South"
89141,"Cities","South"
89142,"Cities","South"
89143,"Cities","South"
89144,"Cities","South"
89145,"Cities","South"
89146,"Cities","South"
89147,"Cities","South"
89148,"Cities","South"
89149,"Cities","South"
89150,"Cities","South"
89151,"Cities","South"
89152,"Cities","South"
89153,"Cities","South"
89154,"Cities","South"
89155,"Cities","South"
89156,"Cities","South"
89157,"Cities","South"
89158,"Cities","South"
89159,"Cities","South"
89160,"Cities","South"
89161,"Cities","South"
89162,"Cities","South"
89163,"Cities","South"
89164,"Cities","South"
89165,"Cities","South"
89166,"Cities","South"
89167,"Cities","South"
89168,"Cities","South"
89169,"Cities","South"
89170,"Cities","South"
89171,"Cities","South"
89172,"Cities","South"
89173,"Cities","South"
89174,"Cities","South"
89175,"Cities","South"
89176,"Cities","South"
89177,"Cities","South"
89178,"Cities","South"
89179,"Cities","South"
89180,"Cities","South"
89181,"Cities","South"
89182,"Cities","South"
89183,"Cities","South"
89184,"Cities","South"
89185,"Cities","South"
89186,"Cities","South"
89187,"Cities","South"
89188,"Cities","South"
89189,"Cities","South"
89190,"Cities","South"
89191,"Cities","South"
89192,"Cities","South"
89193,"Cities","South"
89194,"Cities","South"
89195,"Cities","South"
89196,"Cities","South"
89197,"Cities","South"
89198,"Cities","South"
89199,"Cities","South"
90100,"Cities","Islands"
90101,"Cities","Islands"
90102,"Cities","Islands"
90103,"Cities","Islands"
90104,"Cities","Islands"
90105,"Cities","Islands"
90106,"Cities","Islands"
90107,"Cities","Islands"
90108,"Cities","Islands"
90109,"Cities","Islands"
90110,"Cities","Islands"
90111,"Cities","Islands"
90112,"Cities","Islands"
90113,"Cities","Islands"
90114,"Cities","Islands"
90115,"Cities","Islands"
90116,"Cities","Islands"
90117,"Cities","Islands"
90118,"Cities","Islands"
90119,"Cities","Islands"
90120,"Cities","Islands"
90121,"Cities","Islands"
90122,"Cities","Islands"
90123,"Cities","Islands"
90124,"Cities","Islands"
90125,"Cities","Islands"
90126,"Cities","Islands"
90127,"Cities","Islands"
90128,"Cities","Islands"
90129,"Cities","Islands"
90130,"Cities","Islands"
90131,"Cities","Islands"
90132,"Cities","Islands"
90133,"Cities","Islands"
90134,"Cities","Islands"
90135,"Cities","Islands"
90136,"Cities","Islands"
90137,"Cities","Islands"
90138,"Cities","Islands"
90139,"Cities","Islands"
90140,"Cities","Islands"
90141,"Cities","Islands"
90142,"Cities","Islands"
90143,"Cities","Islands"
90144,"Cities","Islands"
90145,"Cities","Islands"
90146,"Cities","Islands"
90147,"Cities","Islands"
90148,"Cities","Islands"
90149,"Cities","Islands"
90150,"Cities","Islands"
90151,"Cities","Islands"
90152,"Cities","Islands"
90153,"Cities","Islands"
90154,"Cities","Islands"
90155,"Cities","Islands"
90156,"Cities","Islands"
90157,"Cities","Islands"
90158,"Cities","Islands"
90159,"Cities","Islands"
90160,"Cities","Islands"
90161,"Cities","Islands"
90162,"Cities","Islands"
90163,"Cities","Islands"
90164,"Cities","Islands"
90165,"Cities","Islands"
90166,"Cities","Islands"
90167,"Cities","Islands"
90168,"Cities","Islands"
90169,"Cities","Islands"
90170,"Cities","Islands"
90171,"Cities","Islands"
90172,"Cities","Islands"
90173,"Cities","Islands"
90174,"Cities","Islands"
90175,"Cities","Islands"
90176,"Cities","Islands"
90177,"Cities","Islands"
90178,"Cities","Islands"
90179,"Cities","Islands"
90180,"Cities","Islands"
90181,"Cities","Islands"
90182,"Cities","Islands"
90183,"Cities","Islands"
90184,"Cities","Islands"
90185,"Cities","Islands"
90186,"Cities","Islands"
90187,"Cities","Islands"
90188,"Cities","Islands"
90189,"Cities","Islands"
90190,"Cities","Islands"
90191,"Cities","Islands"
90192,"Cities","Islands"
90193,"Cities","Islands"
90194,"Cities","Islands"
90195,"Cities","Islands"
90196,"Cities","Islands"
90197,"Cities","Islands"
90198,"Cities","Islands"
90199,"Cities","Islands"
95100,"Cities","Islands"
95101,"Cities","Islands"
95102,"Cities","Islands"
95103,"Cities","Islands"
95104,"Cities","Islands"
95105,"Cities","Islands"
95106,"Cities","Islands"
95107,"Cities","Islands"
95108,"Cities","Islands"
95109,"Cities","Islands"
95110,"Cities","Islands"
95111,"Cities","Islands"
95112,"Cities","Islands"
95113,"Cities","Islands"
95114,"Cities","Islands"
95115,"Cities","Islands"
95116,"Cities","Islands"
95117,"Cities","Islands"
95118,"Cities","Islands"
95119,"Cities","Islands"
95120,"Cities","Islands"
95121,"Cities","Islands"
95122,"Cities","Islands"
95123,"Cities","Islands"
95124,"Cities","Islands"
95125,"Cities","Islands"
95126,"Cities","Islands"
95127,"Cities","Islands"
95128,"Cities","Islands"
95129,"Cities","Islands"
95130,"Cities","Islands"
95131,"Cities","Islands"
95132,"Cities","Islands"
95133,"Cities","Islands"
95134,"Cities","Islands"
95135,"Cities","Islands"
95136,"Cities","Islands"
95137,"Cities","Islands"
95138,"Cities","Islands"
95139,"Cities","Islands"
95140,"Cities","Islands"
