Region_quota;zip_code
Gauteng;1814
Gauteng;1815
Gauteng;1816
Gauteng;1817
Gauteng;1818
Gauteng;1819
Gauteng;1820
Gauteng;1821
Gauteng;1822
Gauteng;1823
Gauteng;1824
Gauteng;1825
Gauteng;1826
Gauteng;1827
Gauteng;1828
Gauteng;1829
Gauteng;1830
Gauteng;1831
Gauteng;1832
Gauteng;1833
Gauteng;1834
Gauteng;1835
Gauteng;1836
Gauteng;1837
Gauteng;1838
Gauteng;1839
Gauteng;1840
Gauteng;1841
Gauteng;1842
Gauteng;1843
Gauteng;1844
Gauteng;1845
Gauteng;1846
Gauteng;1847
Gauteng;1848
Gauteng;1849
Gauteng;1850
Gauteng;1851
Gauteng;1852
Gauteng;1853
Gauteng;1854
Gauteng;1855
Gauteng;1856
Gauteng;1857
Gauteng;1858
Gauteng;1859
Gauteng;1860
Gauteng;1861
Gauteng;1862
Gauteng;1863
Gauteng;1864
Gauteng;1865
Gauteng;1866
Gauteng;1867
Gauteng;1868
Gauteng;1869
Gauteng;1870
Gauteng;1871
Gauteng;1872
Gauteng;1873
Gauteng;1874
Gauteng;1875
Gauteng;1876
Gauteng;1877
Gauteng;1878
Gauteng;1879
Gauteng;1880
Gauteng;1881
Gauteng;1882
Gauteng;1883
Gauteng;1884
Gauteng;1885
Gauteng;1886
Gauteng;1887
Gauteng;1888
Gauteng;1889
Gauteng;1890
Gauteng;1891
Gauteng;1892
Gauteng;1893
Gauteng;1894
Gauteng;1895
Gauteng;1896
Gauteng;1897
Gauteng;1898
Gauteng;1899
Gauteng;1900
Gauteng;1901
Gauteng;1902
Gauteng;1903
Gauteng;1904
Gauteng;1905
Gauteng;1906
Gauteng;1907
Gauteng;1908
Gauteng;1909
Gauteng;1910
Gauteng;1911
Gauteng;1912
Gauteng;1913
Gauteng;1914
Gauteng;1915
Gauteng;1916
Gauteng;1917
Gauteng;1918
Gauteng;1919
Gauteng;1920
Gauteng;1921
Gauteng;1922
Gauteng;1923
Gauteng;1924
Gauteng;1925
Gauteng;1926
Gauteng;1927
Gauteng;1928
Gauteng;1929
Gauteng;1930
Gauteng;1931
Gauteng;1932
Gauteng;1933
Gauteng;1934
Gauteng;1935
Gauteng;1936
Gauteng;1937
Gauteng;1938
Gauteng;1939
Gauteng;1940
Gauteng;1941
Gauteng;1942
Gauteng;1943
Gauteng;1944
Gauteng;1945
Gauteng;1946
Gauteng;1947
Gauteng;1948
Gauteng;1949
Gauteng;1950
Gauteng;1951
Gauteng;1952
Gauteng;1953
Gauteng;1954
Gauteng;1955
Gauteng;1956
Gauteng;1957
Gauteng;1958
Gauteng;1959
Gauteng;1960
Gauteng;1961
Gauteng;1962
Gauteng;1963
Gauteng;1964
Gauteng;1965
Gauteng;1966
Gauteng;1967
Gauteng;1968
Gauteng;1969
Gauteng;1970
Gauteng;1971
Gauteng;1972
Gauteng;1973
Gauteng;1974
Gauteng;1975
Gauteng;1976
Gauteng;1977
Gauteng;1978
Gauteng;1979
Gauteng;1980
Gauteng;1981
Gauteng;1982
Gauteng;1983
Gauteng;1984
Gauteng;1985
Gauteng;1986
Gauteng;1987
Gauteng;1988
Gauteng;1989
Gauteng;1990
Gauteng;1991
Gauteng;1992
Gauteng;1993
Gauteng;1994
Gauteng;1995
Gauteng;1996
Gauteng;1997
Gauteng;1998
Gauteng;1999
Gauteng;2000
Gauteng;2001
Gauteng;2002
Gauteng;2003
Gauteng;2004
Gauteng;2005
Gauteng;2006
Gauteng;2007
Gauteng;2008
Gauteng;2009
Gauteng;2010
Gauteng;2011
Gauteng;2012
Gauteng;2013
Gauteng;2014
Gauteng;2015
Gauteng;2016
Gauteng;2017
Gauteng;2018
Gauteng;2019
Gauteng;2020
Gauteng;2021
Gauteng;2022
Gauteng;2023
Gauteng;2024
Gauteng;2025
Gauteng;2026
Gauteng;2027
Gauteng;2028
Gauteng;2029
Gauteng;2030
Gauteng;2031
Gauteng;2032
Gauteng;2033
Gauteng;2034
Gauteng;2035
Gauteng;2036
Gauteng;2037
Gauteng;2038
Gauteng;2039
Gauteng;2040
Gauteng;2041
Gauteng;2042
Gauteng;2043
Gauteng;2044
Gauteng;2045
Gauteng;2046
Gauteng;2047
Gauteng;2048
Gauteng;2049
Gauteng;2050
Gauteng;2051
Gauteng;2052
Gauteng;2053
Gauteng;2054
Gauteng;2055
Gauteng;2056
Gauteng;2057
Gauteng;2058
Gauteng;2059
Gauteng;2060
Gauteng;2061
Gauteng;2062
Gauteng;2063
Gauteng;2064
Gauteng;2065
Gauteng;2066
Gauteng;2067
Gauteng;2068
Gauteng;2069
Gauteng;2070
Gauteng;2071
Gauteng;2072
Gauteng;2073
Gauteng;2074
Gauteng;2075
Gauteng;2076
Gauteng;2077
Gauteng;2078
Gauteng;2079
Gauteng;2080
Gauteng;2081
Gauteng;2082
Gauteng;2083
Gauteng;2084
Gauteng;2085
Gauteng;2086
Gauteng;2087
Gauteng;2088
Gauteng;2089
Gauteng;2090
Gauteng;2091
Gauteng;2092
Gauteng;2093
Gauteng;2094
Gauteng;2095
Gauteng;2096
Gauteng;2097
Gauteng;2098
Gauteng;2099
Gauteng;2100
Gauteng;2101
Gauteng;2102
Gauteng;2103
Gauteng;2104
Gauteng;2105
Gauteng;2106
Gauteng;2107
Gauteng;2108
Gauteng;2109
Gauteng;2110
Gauteng;2111
Gauteng;2112
Gauteng;2113
Gauteng;2114
Gauteng;2115
Gauteng;2116
Gauteng;2117
Gauteng;2118
Gauteng;2119
Gauteng;2120
Gauteng;2121
Gauteng;2122
Gauteng;2123
Gauteng;2124
Gauteng;2125
Gauteng;2126
Gauteng;2127
Gauteng;2128
Gauteng;2129
Gauteng;2130
Gauteng;2131
Gauteng;2132
Gauteng;2133
Gauteng;2134
Gauteng;2135
Gauteng;2136
Gauteng;2137
Gauteng;2138
Gauteng;2139
Gauteng;2140
Gauteng;2141
Gauteng;2142
Gauteng;2143
Gauteng;2144
Gauteng;2145
Gauteng;2146
Gauteng;2147
Gauteng;2148
Gauteng;2149
Gauteng;2150
Gauteng;2151
Gauteng;2152
Gauteng;2153
Gauteng;2154
Gauteng;2155
Gauteng;2156
Gauteng;2157
Gauteng;2158
Gauteng;2159
Gauteng;2160
Gauteng;2161
Gauteng;2162
Gauteng;2163
Gauteng;2164
Gauteng;2165
Gauteng;2166
Gauteng;2167
Gauteng;2168
Gauteng;2169
Gauteng;2170
Gauteng;2171
Gauteng;2172
Gauteng;2173
Gauteng;2174
Gauteng;2175
Gauteng;2176
Gauteng;2177
Gauteng;2178
Gauteng;2179
Gauteng;2180
Gauteng;2181
Gauteng;2182
Gauteng;2183
Gauteng;2184
Gauteng;2185
Gauteng;2186
Gauteng;2187
Gauteng;2188
Gauteng;2189
Gauteng;2190
Gauteng;2191
Gauteng;2192
Gauteng;2193
Gauteng;2194
Gauteng;2195
Gauteng;2196
Gauteng;2197
Gauteng;2198
Gauteng;2199
North-East;2200
North-East;2201
North-East;2202
North-East;2203
North-East;2204
North-East;2205
North-East;2206
North-East;2207
North-East;2208
North-East;2209
North-East;2210
North-East;2211
North-East;2212
North-East;2213
North-East;2214
North-East;2215
North-East;2216
North-East;2217
North-East;2218
North-East;2219
North-East;2220
North-East;2221
North-East;2222
North-East;2223
North-East;2224
North-East;2225
North-East;2226
North-East;2227
North-East;2228
North-East;2229
North-East;2230
North-East;2231
North-East;2232
North-East;2233
North-East;2234
North-East;2235
North-East;2236
North-East;2237
North-East;2238
North-East;2239
North-East;2240
North-East;2241
North-East;2242
North-East;2243
North-East;2244
North-East;2245
North-East;2246
North-East;2247
North-East;2248
North-East;2249
North-East;2250
North-East;2251
North-East;2252
North-East;2253
North-East;2254
North-East;2255
North-East;2256
North-East;2257
North-East;2258
North-East;2259
North-East;2260
North-East;2261
North-East;2262
North-East;2263
North-East;2264
North-East;2265
North-East;2266
North-East;2267
North-East;2268
North-East;2269
North-East;2270
North-East;2271
North-East;2272
North-East;2273
North-East;2274
North-East;2275
North-East;2276
North-East;2277
North-East;2278
North-East;2279
North-East;2280
North-East;2281
North-East;2282
North-East;2283
North-East;2284
North-East;2285
North-East;2286
North-East;2287
North-East;2288
North-East;2289
North-East;2290
North-East;2291
North-East;2292
North-East;2293
North-East;2294
North-East;2295
North-East;2296
North-East;2297
North-East;2298
North-East;2299
North-East;2300
North-East;2301
North-East;2302
North-East;2303
North-East;2304
North-East;2305
North-East;2306
North-East;2307
North-East;2308
North-East;2309
North-East;2310
North-East;2311
North-East;2312
North-East;2313
North-East;2314
North-East;2315
North-East;2316
North-East;2317
North-East;2318
North-East;2319
North-East;2320
North-East;2321
North-East;2322
North-East;2323
North-East;2324
North-East;2325
North-East;2326
North-East;2327
North-East;2328
North-East;2329
North-East;2330
North-East;2331
North-East;2332
North-East;2333
North-East;2334
North-East;2335
North-East;2336
North-East;2337
North-East;2338
North-East;2339
North-East;2340
North-East;2341
North-East;2342
North-East;2343
North-East;2344
North-East;2345
North-East;2346
North-East;2347
North-East;2348
North-East;2349
North-East;2350
North-East;2351
North-East;2352
North-East;2353
North-East;2354
North-East;2355
North-East;2356
North-East;2357
North-East;2358
North-East;2359
North-East;2360
North-East;2361
North-East;2362
North-East;2363
North-East;2364
North-East;2365
North-East;2366
North-East;2367
North-East;2368
North-East;2369
North-East;2370
North-East;2371
North-East;2372
North-East;2373
North-East;2374
North-East;2375
North-East;2376
North-East;2377
North-East;2378
North-East;2379
North-East;2380
North-East;2381
North-East;2382
North-East;2383
North-East;2384
North-East;2385
North-East;2386
North-East;2387
North-East;2388
North-East;2389
North-East;2390
North-East;2391
North-East;2392
North-East;2393
North-East;2394
North-East;2395
North-East;2396
North-East;2397
North-East;2398
North-East;2399
North-East;2400
North-East;2401
North-East;2402
North-East;2403
North-East;2404
North-East;2405
North-East;2406
North-East;2407
North-East;2408
North-East;2409
North-East;2410
North-East;2411
North-East;2412
North-East;2413
North-East;2414
North-East;2415
North-East;2416
North-East;2417
North-East;2418
North-East;2419
North-East;2420
North-East;2421
North-East;2422
North-East;2423
North-East;2424
North-East;2425
North-East;2426
North-East;2427
North-East;2428
North-East;2429
North-East;2430
North-East;2431
North-East;2432
North-East;2433
North-East;2434
North-East;2435
North-East;2436
North-East;2437
North-East;2438
North-East;2439
North-East;2440
North-East;2441
North-East;2442
North-East;2443
North-East;2444
North-East;2445
North-East;2446
North-East;2447
North-East;2448
North-East;2449
North-East;2450
North-East;2451
North-East;2452
North-East;2453
North-East;2454
North-East;2455
North-East;2456
North-East;2457
North-East;2458
North-East;2459
North-East;2460
North-East;2461
North-East;2462
North-East;2463
North-East;2464
North-East;2465
North-East;2466
North-East;2467
North-East;2468
North-East;2469
North-East;2470
North-East;2471
North-East;2472
North-East;2473
North-East;2474
North-East;2475
North-East;2476
North-East;2477
North-East;2478
North-East;2479
North-East;2480
North-East;2481
North-East;2482
North-East;2483
North-East;2484
North-East;2485
North-East;2486
North-East;2487
North-East;2488
North-East;2489
North-East;2490
North-East;2491
North-East;2492
North-East;2493
North-East;2494
North-East;2495
North-East;2496
North-East;2497
North-East;2498
North-East;2499
Center;2500
Center;2501
Center;2502
Center;2503
Center;2504
Center;2505
Center;2506
Center;2507
Center;2508
Center;2509
Center;2510
Center;2511
Center;2512
Center;2513
Center;2514
Center;2515
Center;2516
Center;2517
Center;2518
Center;2519
Center;2520
Center;2521
Center;2522
Center;2523
Center;2524
Center;2525
Center;2526
Center;2527
Center;2528
Center;2529
Center;2530
Center;2531
Center;2532
Center;2533
Center;2534
Center;2535
Center;2536
Center;2537
Center;2538
Center;2539
Center;2540
Center;2541
Center;2542
Center;2543
Center;2544
Center;2545
Center;2546
Center;2547
Center;2548
Center;2549
Center;2550
Center;2551
Center;2552
Center;2553
Center;2554
Center;2555
Center;2556
Center;2557
Center;2558
Center;2559
Center;2560
Center;2561
Center;2562
Center;2563
Center;2564
Center;2565
Center;2566
Center;2567
Center;2568
Center;2569
Center;2570
Center;2571
Center;2572
Center;2573
Center;2574
Center;2575
Center;2576
Center;2577
Center;2578
Center;2579
Center;2580
Center;2581
Center;2582
Center;2583
Center;2584
Center;2585
Center;2586
Center;2587
Center;2588
Center;2589
Center;2590
Center;2591
Center;2592
Center;2593
Center;2594
Center;2595
Center;2596
Center;2597
Center;2598
Center;2599
Center;2600
Center;2601
Center;2602
Center;2603
Center;2604
Center;2605
Center;2606
Center;2607
Center;2608
Center;2609
Center;2610
Center;2611
Center;2612
Center;2613
Center;2614
Center;2615
Center;2616
Center;2617
Center;2618
Center;2619
Center;2620
Center;2621
Center;2622
Center;2623
Center;2624
Center;2625
Center;2626
Center;2627
Center;2628
Center;2629
Center;2630
Center;2631
Center;2632
Center;2633
Center;2634
Center;2635
Center;2636
Center;2637
Center;2638
Center;2639
Center;2640
Center;2641
Center;2642
Center;2643
Center;2644
Center;2645
Center;2646
Center;2647
Center;2648
Center;2649
Center;2650
Center;2651
Center;2652
Center;2653
Center;2654
Center;2655
Center;2656
Center;2657
Center;2658
Center;2659
Center;2660
Center;2661
Center;2662
Center;2663
Center;2664
Center;2665
Center;2666
Center;2667
Center;2668
Center;2669
Center;2670
Center;2671
Center;2672
Center;2673
Center;2674
Center;2675
Center;2676
Center;2677
Center;2678
Center;2679
Center;2680
Center;2681
Center;2682
Center;2683
Center;2684
Center;2685
Center;2686
Center;2687
Center;2688
Center;2689
Center;2690
Center;2691
Center;2692
Center;2693
Center;2694
Center;2695
Center;2696
Center;2697
Center;2698
Center;2699
Center;2700
Center;2701
Center;2702
Center;2703
Center;2704
Center;2705
Center;2706
Center;2707
Center;2708
Center;2709
Center;2710
Center;2711
Center;2712
Center;2713
Center;2714
Center;2715
Center;2716
Center;2717
Center;2718
Center;2719
Center;2720
Center;2721
Center;2722
Center;2723
Center;2724
Center;2725
Center;2726
Center;2727
Center;2728
Center;2729
Center;2730
Center;2731
Center;2732
Center;2733
Center;2734
Center;2735
Center;2736
Center;2737
Center;2738
Center;2739
Center;2740
Center;2741
Center;2742
Center;2743
Center;2744
Center;2745
Center;2746
Center;2747
Center;2748
Center;2749
Center;2750
Center;2751
Center;2752
Center;2753
Center;2754
Center;2755
Center;2756
Center;2757
Center;2758
Center;2759
Center;2760
Center;2761
Center;2762
Center;2763
Center;2764
Center;2765
Center;2766
Center;2767
Center;2768
Center;2769
Center;2770
Center;2771
Center;2772
Center;2773
Center;2774
Center;2775
Center;2776
Center;2777
Center;2778
Center;2779
Center;2780
Center;2781
Center;2782
Center;2783
Center;2784
Center;2785
Center;2786
Center;2787
Center;2788
Center;2789
Center;2790
Center;2791
Center;2792
Center;2793
Center;2794
Center;2795
Center;2796
Center;2797
Center;2798
Center;2799
Center;2800
Center;2801
Center;2802
Center;2803
Center;2804
Center;2805
Center;2806
Center;2807
Center;2808
Center;2809
Center;2810
Center;2811
Center;2812
Center;2813
Center;2814
Center;2815
Center;2816
Center;2817
Center;2818
Center;2819
Center;2820
Center;2821
Center;2822
Center;2823
Center;2824
Center;2825
Center;2826
Center;2827
Center;2828
Center;2829
Center;2830
Center;2831
Center;2832
Center;2833
Center;2834
Center;2835
Center;2836
Center;2837
Center;2838
Center;2839
Center;2840
Center;2841
Center;2842
Center;2843
Center;2844
Center;2845
Center;2846
Center;2847
Center;2848
Center;2849
Center;2850
Center;2851
Center;2852
Center;2853
Center;2854
Center;2855
Center;2856
Center;2857
Center;2858
Center;2859
Center;2860
Center;2861
Center;2862
Center;2863
Center;2864
Center;2865
Center;2866
Center;2867
Center;2868
Center;2869
Center;2870
Center;2871
Center;2872
Center;2873
Center;2874
Center;2875
Center;2876
Center;2877
Center;2878
Center;2879
Center;2880
Center;2881
Center;2882
Center;2883
Center;2884
Center;2885
Center;2886
Center;2887
Center;2888
Center;2889
Center;2890
Center;2891
Center;2892
Center;2893
Center;2894
Center;2895
Center;2896
Center;2897
Center;2898
Center;2899
South-East;2900
South-East;2901
South-East;2902
South-East;2903
South-East;2904
South-East;2905
South-East;2906
South-East;2907
South-East;2908
South-East;2909
South-East;2910
South-East;2911
South-East;2912
South-East;2913
South-East;2914
South-East;2915
South-East;2916
South-East;2917
South-East;2918
South-East;2919
South-East;2920
South-East;2921
South-East;2922
South-East;2923
South-East;2924
South-East;2925
South-East;2926
South-East;2927
South-East;2928
South-East;2929
South-East;2930
South-East;2931
South-East;2932
South-East;2933
South-East;2934
South-East;2935
South-East;2936
South-East;2937
South-East;2938
South-East;2939
South-East;2940
South-East;2941
South-East;2942
South-East;2943
South-East;2944
South-East;2945
South-East;2946
South-East;2947
South-East;2948
South-East;2949
South-East;2950
South-East;2951
South-East;2952
South-East;2953
South-East;2954
South-East;2955
South-East;2956
South-East;2957
South-East;2958
South-East;2959
South-East;2960
South-East;2961
South-East;2962
South-East;2963
South-East;2964
South-East;2965
South-East;2966
South-East;2967
South-East;2968
South-East;2969
South-East;2970
South-East;2971
South-East;2972
South-East;2973
South-East;2974
South-East;2975
South-East;2976
South-East;2977
South-East;2978
South-East;2979
South-East;2980
South-East;2981
South-East;2982
South-East;2983
South-East;2984
South-East;2985
South-East;2986
South-East;2987
South-East;2988
South-East;2989
South-East;2990
South-East;2991
South-East;2992
South-East;2993
South-East;2994
South-East;2995
South-East;2996
South-East;2997
South-East;2998
South-East;2999
South-East;3000
South-East;3001
South-East;3002
South-East;3003
South-East;3004
South-East;3005
South-East;3006
South-East;3007
South-East;3008
South-East;3009
South-East;3010
South-East;3011
South-East;3012
South-East;3013
South-East;3014
South-East;3015
South-East;3016
South-East;3017
South-East;3018
South-East;3019
South-East;3020
South-East;3021
South-East;3022
South-East;3023
South-East;3024
South-East;3025
South-East;3026
South-East;3027
South-East;3028
South-East;3029
South-East;3030
South-East;3031
South-East;3032
South-East;3033
South-East;3034
South-East;3035
South-East;3036
South-East;3037
South-East;3038
South-East;3039
South-East;3040
South-East;3041
South-East;3042
South-East;3043
South-East;3044
South-East;3045
South-East;3046
South-East;3047
South-East;3048
South-East;3049
South-East;3050
South-East;3051
South-East;3052
South-East;3053
South-East;3054
South-East;3055
South-East;3056
South-East;3057
South-East;3058
South-East;3059
South-East;3060
South-East;3061
South-East;3062
South-East;3063
South-East;3064
South-East;3065
South-East;3066
South-East;3067
South-East;3068
South-East;3069
South-East;3070
South-East;3071
South-East;3072
South-East;3073
South-East;3074
South-East;3075
South-East;3076
South-East;3077
South-East;3078
South-East;3079
South-East;3080
South-East;3081
South-East;3082
South-East;3083
South-East;3084
South-East;3085
South-East;3086
South-East;3087
South-East;3088
South-East;3089
South-East;3090
South-East;3091
South-East;3092
South-East;3093
South-East;3094
South-East;3095
South-East;3096
South-East;3097
South-East;3098
South-East;3099
South-East;3100
South-East;3101
South-East;3102
South-East;3103
South-East;3104
South-East;3105
South-East;3106
South-East;3107
South-East;3108
South-East;3109
South-East;3110
South-East;3111
South-East;3112
South-East;3113
South-East;3114
South-East;3115
South-East;3116
South-East;3117
South-East;3118
South-East;3119
South-East;3120
South-East;3121
South-East;3122
South-East;3123
South-East;3124
South-East;3125
South-East;3126
South-East;3127
South-East;3128
South-East;3129
South-East;3130
South-East;3131
South-East;3132
South-East;3133
South-East;3134
South-East;3135
South-East;3136
South-East;3137
South-East;3138
South-East;3139
South-East;3140
South-East;3141
South-East;3142
South-East;3143
South-East;3144
South-East;3145
South-East;3146
South-East;3147
South-East;3148
South-East;3149
South-East;3150
South-East;3151
South-East;3152
South-East;3153
South-East;3154
South-East;3155
South-East;3156
South-East;3157
South-East;3158
South-East;3159
South-East;3160
South-East;3161
South-East;3162
South-East;3163
South-East;3164
South-East;3165
South-East;3166
South-East;3167
South-East;3168
South-East;3169
South-East;3170
South-East;3171
South-East;3172
South-East;3173
South-East;3174
South-East;3175
South-East;3176
South-East;3177
South-East;3178
South-East;3179
South-East;3180
South-East;3181
South-East;3182
South-East;3183
South-East;3184
South-East;3185
South-East;3186
South-East;3187
South-East;3188
South-East;3189
South-East;3190
South-East;3191
South-East;3192
South-East;3193
South-East;3194
South-East;3195
South-East;3196
South-East;3197
South-East;3198
South-East;3199
South-East;3200
South-East;3201
South-East;3202
South-East;3203
South-East;3204
South-East;3205
South-East;3206
South-East;3207
South-East;3208
South-East;3209
South-East;3210
South-East;3211
South-East;3212
South-East;3213
South-East;3214
South-East;3215
South-East;3216
South-East;3217
South-East;3218
South-East;3219
South-East;3220
South-East;3221
South-East;3222
South-East;3223
South-East;3224
South-East;3225
South-East;3226
South-East;3227
South-East;3228
South-East;3229
South-East;3230
South-East;3231
South-East;3232
South-East;3233
South-East;3234
South-East;3235
South-East;3236
South-East;3237
South-East;3238
South-East;3239
South-East;3240
South-East;3241
South-East;3242
South-East;3243
South-East;3244
South-East;3245
South-East;3246
South-East;3247
South-East;3248
South-East;3249
South-East;3250
South-East;3251
South-East;3252
South-East;3253
South-East;3254
South-East;3255
South-East;3256
South-East;3257
South-East;3258
South-East;3259
South-East;3260
South-East;3261
South-East;3262
South-East;3263
South-East;3264
South-East;3265
South-East;3266
South-East;3267
South-East;3268
South-East;3269
South-East;3270
South-East;3271
South-East;3272
South-East;3273
South-East;3274
South-East;3275
South-East;3276
South-East;3277
South-East;3278
South-East;3279
South-East;3280
South-East;3281
South-East;3282
South-East;3283
South-East;3284
South-East;3285
South-East;3286
South-East;3287
South-East;3288
South-East;3289
South-East;3290
South-East;3291
South-East;3292
South-East;3293
South-East;3294
South-East;3295
South-East;3296
South-East;3297
South-East;3298
South-East;3299
South-East;3300
South-East;3301
South-East;3302
South-East;3303
South-East;3304
South-East;3305
South-East;3306
South-East;3307
South-East;3308
South-East;3309
South-East;3310
South-East;3311
South-East;3312
South-East;3313
South-East;3314
South-East;3315
South-East;3316
South-East;3317
South-East;3318
South-East;3319
South-East;3320
South-East;3321
South-East;3322
South-East;3323
South-East;3324
South-East;3325
South-East;3326
South-East;3327
South-East;3328
South-East;3329
South-East;3330
South-East;3331
South-East;3332
South-East;3333
South-East;3334
South-East;3335
South-East;3336
South-East;3337
South-East;3338
South-East;3339
South-East;3340
South-East;3341
South-East;3342
South-East;3343
South-East;3344
South-East;3345
South-East;3346
South-East;3347
South-East;3348
South-East;3349
South-East;3350
South-East;3351
South-East;3352
South-East;3353
South-East;3354
South-East;3355
South-East;3356
South-East;3357
South-East;3358
South-East;3359
South-East;3360
South-East;3361
South-East;3362
South-East;3363
South-East;3364
South-East;3365
South-East;3366
South-East;3367
South-East;3368
South-East;3369
South-East;3370
South-East;3371
South-East;3372
South-East;3373
South-East;3374
South-East;3375
South-East;3376
South-East;3377
South-East;3378
South-East;3379
South-East;3380
South-East;3381
South-East;3382
South-East;3383
South-East;3384
South-East;3385
South-East;3386
South-East;3387
South-East;3388
South-East;3389
South-East;3390
South-East;3391
South-East;3392
South-East;3393
South-East;3394
South-East;3395
South-East;3396
South-East;3397
South-East;3398
South-East;3399
South-East;3400
South-East;3401
South-East;3402
South-East;3403
South-East;3404
South-East;3405
South-East;3406
South-East;3407
South-East;3408
South-East;3409
South-East;3410
South-East;3411
South-East;3412
South-East;3413
South-East;3414
South-East;3415
South-East;3416
South-East;3417
South-East;3418
South-East;3419
South-East;3420
South-East;3421
South-East;3422
South-East;3423
South-East;3424
South-East;3425
South-East;3426
South-East;3427
South-East;3428
South-East;3429
South-East;3430
South-East;3431
South-East;3432
South-East;3433
South-East;3434
South-East;3435
South-East;3436
South-East;3437
South-East;3438
South-East;3439
South-East;3440
South-East;3441
South-East;3442
South-East;3443
South-East;3444
South-East;3445
South-East;3446
South-East;3447
South-East;3448
South-East;3449
South-East;3450
South-East;3451
South-East;3452
South-East;3453
South-East;3454
South-East;3455
South-East;3456
South-East;3457
South-East;3458
South-East;3459
South-East;3460
South-East;3461
South-East;3462
South-East;3463
South-East;3464
South-East;3465
South-East;3466
South-East;3467
South-East;3468
South-East;3469
South-East;3470
South-East;3471
South-East;3472
South-East;3473
South-East;3474
South-East;3475
South-East;3476
South-East;3477
South-East;3478
South-East;3479
South-East;3480
South-East;3481
South-East;3482
South-East;3483
South-East;3484
South-East;3485
South-East;3486
South-East;3487
South-East;3488
South-East;3489
South-East;3490
South-East;3491
South-East;3492
South-East;3493
South-East;3494
South-East;3495
South-East;3496
South-East;3497
South-East;3498
South-East;3499
South-East;3500
South-East;3501
South-East;3502
South-East;3503
South-East;3504
South-East;3505
South-East;3506
South-East;3507
South-East;3508
South-East;3509
South-East;3510
South-East;3511
South-East;3512
South-East;3513
South-East;3514
South-East;3515
South-East;3516
South-East;3517
South-East;3518
South-East;3519
South-East;3520
South-East;3521
South-East;3522
South-East;3523
South-East;3524
South-East;3525
South-East;3526
South-East;3527
South-East;3528
South-East;3529
South-East;3530
South-East;3531
South-East;3532
South-East;3533
South-East;3534
South-East;3535
South-East;3536
South-East;3537
South-East;3538
South-East;3539
South-East;3540
South-East;3541
South-East;3542
South-East;3543
South-East;3544
South-East;3545
South-East;3546
South-East;3547
South-East;3548
South-East;3549
South-East;3550
South-East;3551
South-East;3552
South-East;3553
South-East;3554
South-East;3555
South-East;3556
South-East;3557
South-East;3558
South-East;3559
South-East;3560
South-East;3561
South-East;3562
South-East;3563
South-East;3564
South-East;3565
South-East;3566
South-East;3567
South-East;3568
South-East;3569
South-East;3570
South-East;3571
South-East;3572
South-East;3573
South-East;3574
South-East;3575
South-East;3576
South-East;3577
South-East;3578
South-East;3579
South-East;3580
South-East;3581
South-East;3582
South-East;3583
South-East;3584
South-East;3585
South-East;3586
South-East;3587
South-East;3588
South-East;3589
South-East;3590
South-East;3591
South-East;3592
South-East;3593
South-East;3594
South-East;3595
South-East;3596
South-East;3597
South-East;3598
South-East;3599
South-East;3600
South-East;3601
South-East;3602
South-East;3603
South-East;3604
South-East;3605
South-East;3606
South-East;3607
South-East;3608
South-East;3609
South-East;3610
South-East;3611
South-East;3612
South-East;3613
South-East;3614
South-East;3615
South-East;3616
South-East;3617
South-East;3618
South-East;3619
South-East;3620
South-East;3621
South-East;3622
South-East;3623
South-East;3624
South-East;3625
South-East;3626
South-East;3627
South-East;3628
South-East;3629
South-East;3630
South-East;3631
South-East;3632
South-East;3633
South-East;3634
South-East;3635
South-East;3636
South-East;3637
South-East;3638
South-East;3639
South-East;3640
South-East;3641
South-East;3642
South-East;3643
South-East;3644
South-East;3645
South-East;3646
South-East;3647
South-East;3648
South-East;3649
South-East;3650
South-East;3651
South-East;3652
South-East;3653
South-East;3654
South-East;3655
South-East;3656
South-East;3657
South-East;3658
South-East;3659
South-East;3660
South-East;3661
South-East;3662
South-East;3663
South-East;3664
South-East;3665
South-East;3666
South-East;3667
South-East;3668
South-East;3669
South-East;3670
South-East;3671
South-East;3672
South-East;3673
South-East;3674
South-East;3675
South-East;3676
South-East;3677
South-East;3678
South-East;3679
South-East;3680
South-East;3681
South-East;3682
South-East;3683
South-East;3684
South-East;3685
South-East;3686
South-East;3687
South-East;3688
South-East;3689
South-East;3690
South-East;3691
South-East;3692
South-East;3693
South-East;3694
South-East;3695
South-East;3696
South-East;3697
South-East;3698
South-East;3699
South-East;3700
South-East;3701
South-East;3702
South-East;3703
South-East;3704
South-East;3705
South-East;3706
South-East;3707
South-East;3708
South-East;3709
South-East;3710
South-East;3711
South-East;3712
South-East;3713
South-East;3714
South-East;3715
South-East;3716
South-East;3717
South-East;3718
South-East;3719
South-East;3720
South-East;3721
South-East;3722
South-East;3723
South-East;3724
South-East;3725
South-East;3726
South-East;3727
South-East;3728
South-East;3729
South-East;3730
South-East;3731
South-East;3732
South-East;3733
South-East;3734
South-East;3735
South-East;3736
South-East;3737
South-East;3738
South-East;3739
South-East;3740
South-East;3741
South-East;3742
South-East;3743
South-East;3744
South-East;3745
South-East;3746
South-East;3747
South-East;3748
South-East;3749
South-East;3750
South-East;3751
South-East;3752
South-East;3753
South-East;3754
South-East;3755
South-East;3756
South-East;3757
South-East;3758
