"","zip","region"
"6748",5747,"North China"
"6749",5748,"North China"
"6750",5749,"North China"
"6751",5750,"North China"
"6752",5751,"North China"
"6753",5752,"North China"
"6754",5753,"North China"
"6755",5754,"North China"
"6756",5755,"North China"
"6757",5756,"North China"
"6758",5757,"North China"
"6759",5758,"North China"
"6760",5759,"North China"
"6761",5760,"North China"
"6762",5761,"North China"
"6763",5762,"North China"
"6764",5763,"North China"
"6765",5764,"North China"
"6766",5765,"North China"
"6767",5766,"North China"
"6768",5767,"North China"
"6769",5768,"North China"
"6770",5769,"North China"
"6771",5770,"North China"
"6772",5771,"North China"
"6773",5772,"North China"
"6774",5773,"North China"
"6775",5774,"North China"
"6776",5775,"North China"
"6777",5776,"North China"
"6778",5777,"North China"
"6779",5778,"North China"
"6780",5779,"North China"
"6781",5780,"North China"
"6782",5781,"North China"
"6783",5782,"North China"
"6784",5783,"North China"
"6785",5784,"North China"
"6786",5785,"North China"
"6787",5786,"North China"
"6788",5787,"North China"
"6789",5788,"North China"
"6790",5789,"North China"
"6791",5790,"North China"
"6792",5791,"North China"
"6793",5792,"North China"
"6794",5793,"North China"
"6795",5794,"North China"
"6796",5795,"North China"
"6797",5796,"North China"
"6798",5797,"North China"
"6799",5798,"North China"
"6800",5799,"North China"
"6801",5800,"North China"
"6802",5801,"North China"
"6803",5802,"North China"
"6804",5803,"North China"
"6805",5804,"North China"
"6806",5805,"North China"
"6807",5806,"North China"
"6808",5807,"North China"
"6809",5808,"North China"
"6810",5809,"North China"
"6811",5810,"North China"
"6812",5811,"North China"
"6813",5812,"North China"
"6814",5813,"North China"
"6815",5814,"North China"
"6816",5815,"North China"
"6817",5816,"North China"
"6818",5817,"North China"
"6819",5818,"North China"
"6820",5819,"North China"
"6821",5820,"North China"
"6822",5821,"North China"
"6823",5822,"North China"
"6824",5823,"North China"
"6825",5824,"North China"
"6826",5825,"North China"
"6827",5826,"North China"
"6828",5827,"North China"
"6829",5828,"North China"
"6830",5829,"North China"
"6831",5830,"North China"
"6832",5831,"North China"
"6833",5832,"North China"
"6834",5833,"North China"
"6835",5834,"North China"
"6836",5835,"North China"
"6837",5836,"North China"
"6838",5837,"North China"
"6839",5838,"North China"
"6840",5839,"North China"
"6841",5840,"North China"
"6842",5841,"North China"
"6843",5842,"North China"
"6844",5843,"North China"
"6845",5844,"North China"
"6846",5845,"North China"
"6847",5846,"North China"
"6848",5847,"North China"
"6849",5848,"North China"
"6850",5849,"North China"
"6851",5850,"North China"
"6852",5851,"North China"
"6853",5852,"North China"
"6854",5853,"North China"
"6855",5854,"North China"
"6856",5855,"North China"
"6857",5856,"North China"
"6858",5857,"North China"
"6859",5858,"North China"
"6860",5859,"North China"
"6861",5860,"North China"
"6862",5861,"North China"
"6863",5862,"North China"
"6864",5863,"North China"
"6865",5864,"North China"
"6866",5865,"North China"
"6867",5866,"North China"
"6868",5867,"North China"
"6869",5868,"North China"
"6870",5869,"North China"
"6871",5870,"North China"
"6872",5871,"North China"
"6873",5872,"North China"
"6874",5873,"North China"
"6875",5874,"North China"
"6876",5875,"North China"
"6877",5876,"North China"
"6878",5877,"North China"
"6879",5878,"North China"
"6880",5879,"North China"
"6881",5880,"North China"
"6882",5881,"North China"
"6883",5882,"North China"
"6884",5883,"North China"
"6885",5884,"North China"
"6886",5885,"North China"
"6887",5886,"North China"
"6888",5887,"North China"
"6889",5888,"North China"
"6890",5889,"North China"
"6891",5890,"North China"
"6892",5891,"North China"
"6893",5892,"North China"
"6894",5893,"North China"
"6895",5894,"North China"
"6896",5895,"North China"
"6897",5896,"North China"
"6898",5897,"North China"
"6899",5898,"North China"
"6900",5899,"North China"
"6901",5900,"North China"
"6902",5901,"North China"
"6903",5902,"North China"
"6904",5903,"North China"
"6905",5904,"North China"
"6906",5905,"North China"
"6907",5906,"North China"
"6908",5907,"North China"
"6909",5908,"North China"
"6910",5909,"North China"
"6911",5910,"North China"
"6912",5911,"North China"
"6913",5912,"North China"
"6914",5913,"North China"
"6915",5914,"North China"
"6916",5915,"North China"
"6917",5916,"North China"
"6918",5917,"North China"
"6919",5918,"North China"
"6920",5919,"North China"
"6921",5920,"North China"
"6922",5921,"North China"
"6923",5922,"North China"
"6924",5923,"North China"
"6925",5924,"North China"
"6926",5925,"North China"
"6927",5926,"North China"
"6928",5927,"North China"
"6929",5928,"North China"
"6930",5929,"North China"
"6931",5930,"North China"
"6932",5931,"North China"
"6933",5932,"North China"
"6934",5933,"North China"
"6935",5934,"North China"
"6936",5935,"North China"
"6937",5936,"North China"
"6938",5937,"North China"
"6939",5938,"North China"
"6940",5939,"North China"
"6941",5940,"North China"
"6942",5941,"North China"
"6943",5942,"North China"
"6944",5943,"North China"
"6945",5944,"North China"
"6946",5945,"North China"
"6947",5946,"North China"
"6948",5947,"North China"
"6949",5948,"North China"
"6950",5949,"North China"
"6951",5950,"North China"
"6952",5951,"North China"
"6953",5952,"North China"
"6954",5953,"North China"
"6955",5954,"North China"
"6956",5955,"North China"
"6957",5956,"North China"
"6958",5957,"North China"
"6959",5958,"North China"
"6960",5959,"North China"
"6961",5960,"North China"
"6962",5961,"North China"
"6963",5962,"North China"
"6964",5963,"North China"
"6965",5964,"North China"
"6966",5965,"North China"
"6967",5966,"North China"
"6968",5967,"North China"
"6969",5968,"North China"
"6970",5969,"North China"
"6971",5970,"North China"
"6972",5971,"North China"
"6973",5972,"North China"
"6974",5973,"North China"
"6975",5974,"North China"
"6976",5975,"North China"
"6977",5976,"North China"
"6978",5977,"North China"
"6979",5978,"North China"
"6980",5979,"North China"
"6981",5980,"North China"
"6982",5981,"North China"
"6983",5982,"North China"
"6984",5983,"North China"
"6985",5984,"North China"
"6986",5985,"North China"
"6987",5986,"North China"
"6988",5987,"North China"
"6989",5988,"North China"
"6990",5989,"North China"
"6991",5990,"North China"
"6992",5991,"North China"
"6993",5992,"North China"
"6994",5993,"North China"
"6995",5994,"North China"
"6996",5995,"North China"
"6997",5996,"North China"
"6998",5997,"North China"
"6999",5998,"North China"
"7000",5999,"North China"
"7001",6000,"North China"
"7002",6001,"North China"
"7003",6002,"North China"
"7004",6003,"North China"
"7005",6004,"North China"
"7006",6005,"North China"
"7007",6006,"North China"
"7008",6007,"North China"
"7009",6008,"North China"
"7010",6009,"North China"
"7011",6010,"North China"
"7012",6011,"North China"
"7013",6012,"North China"
"7014",6013,"North China"
"7015",6014,"North China"
"7016",6015,"North China"
"7017",6016,"North China"
"7018",6017,"North China"
"7019",6018,"North China"
"7020",6019,"North China"
"7021",6020,"North China"
"7022",6021,"North China"
"7023",6022,"North China"
"7024",6023,"North China"
"7025",6024,"North China"
"7026",6025,"North China"
"7027",6026,"North China"
"7028",6027,"North China"
"7029",6028,"North China"
"7030",6029,"North China"
"7031",6030,"North China"
"7032",6031,"North China"
"7033",6032,"North China"
"7034",6033,"North China"
"7035",6034,"North China"
"7036",6035,"North China"
"7037",6036,"North China"
"7038",6037,"North China"
"7039",6038,"North China"
"7040",6039,"North China"
"7041",6040,"North China"
"7042",6041,"North China"
"7043",6042,"North China"
"7044",6043,"North China"
"7045",6044,"North China"
"7046",6045,"North China"
"7047",6046,"North China"
"7048",6047,"North China"
"7049",6048,"North China"
"7050",6049,"North China"
"7051",6050,"North China"
"7052",6051,"North China"
"7053",6052,"North China"
"7054",6053,"North China"
"7055",6054,"North China"
"7056",6055,"North China"
"7057",6056,"North China"
"7058",6057,"North China"
"7059",6058,"North China"
"7060",6059,"North China"
"7061",6060,"North China"
"7062",6061,"North China"
"7063",6062,"North China"
"7064",6063,"North China"
"7065",6064,"North China"
"7066",6065,"North China"
"7067",6066,"North China"
"7068",6067,"North China"
"7069",6068,"North China"
"7070",6069,"North China"
"7071",6070,"North China"
"7072",6071,"North China"
"7073",6072,"North China"
"7074",6073,"North China"
"7075",6074,"North China"
"7076",6075,"North China"
"7077",6076,"North China"
"7078",6077,"North China"
"7079",6078,"North China"
"7080",6079,"North China"
"7081",6080,"North China"
"7082",6081,"North China"
"7083",6082,"North China"
"7084",6083,"North China"
"7085",6084,"North China"
"7086",6085,"North China"
"7087",6086,"North China"
"7088",6087,"North China"
"7089",6088,"North China"
"7090",6089,"North China"
"7091",6090,"North China"
"7092",6091,"North China"
"7093",6092,"North China"
"7094",6093,"North China"
"7095",6094,"North China"
"7096",6095,"North China"
"7097",6096,"North China"
"7098",6097,"North China"
"7099",6098,"North China"
"7100",6099,"North China"
"7101",6100,"North China"
"7102",6101,"North China"
"7103",6102,"North China"
"7104",6103,"North China"
"7105",6104,"North China"
"7106",6105,"North China"
"7107",6106,"North China"
"7108",6107,"North China"
"7109",6108,"North China"
"7110",6109,"North China"
"7111",6110,"North China"
"7112",6111,"North China"
"7113",6112,"North China"
"7114",6113,"North China"
"7115",6114,"North China"
"7116",6115,"North China"
"7117",6116,"North China"
"7118",6117,"North China"
"7119",6118,"North China"
"7120",6119,"North China"
"7121",6120,"North China"
"7122",6121,"North China"
"7123",6122,"North China"
"7124",6123,"North China"
"7125",6124,"North China"
"7126",6125,"North China"
"7127",6126,"North China"
"7128",6127,"North China"
"7129",6128,"North China"
"7130",6129,"North China"
"7131",6130,"North China"
"7132",6131,"North China"
"7133",6132,"North China"
"7134",6133,"North China"
"7135",6134,"North China"
"7136",6135,"North China"
"7137",6136,"North China"
"7138",6137,"North China"
"7139",6138,"North China"
"7140",6139,"North China"
"7141",6140,"North China"
"7142",6141,"North China"
"7143",6142,"North China"
"7144",6143,"North China"
"7145",6144,"North China"
"7146",6145,"North China"
"7147",6146,"North China"
"7148",6147,"North China"
"7149",6148,"North China"
"7150",6149,"North China"
"7151",6150,"North China"
"7152",6151,"North China"
"7153",6152,"North China"
"7154",6153,"North China"
"7155",6154,"North China"
"7156",6155,"North China"
"7157",6156,"North China"
"7158",6157,"North China"
"7159",6158,"North China"
"7160",6159,"North China"
"7161",6160,"North China"
"7162",6161,"North China"
"7163",6162,"North China"
"7164",6163,"North China"
"7165",6164,"North China"
"7166",6165,"North China"
"7167",6166,"North China"
"7168",6167,"North China"
"7169",6168,"North China"
"7170",6169,"North China"
"7171",6170,"North China"
"7172",6171,"North China"
"7173",6172,"North China"
"7174",6173,"North China"
"7175",6174,"North China"
"7176",6175,"North China"
"7177",6176,"North China"
"7178",6177,"North China"
"7179",6178,"North China"
"7180",6179,"North China"
"7181",6180,"North China"
"7182",6181,"North China"
"7183",6182,"North China"
"7184",6183,"North China"
"7185",6184,"North China"
"7186",6185,"North China"
"7187",6186,"North China"
"7188",6187,"North China"
"7189",6188,"North China"
"7190",6189,"North China"
"7191",6190,"North China"
"7192",6191,"North China"
"7193",6192,"North China"
"7194",6193,"North China"
"7195",6194,"North China"
"7196",6195,"North China"
"7197",6196,"North China"
"7198",6197,"North China"
"7199",6198,"North China"
"7200",6199,"North China"
"7201",6200,"North China"
"7202",6201,"North China"
"7203",6202,"North China"
"7204",6203,"North China"
"7205",6204,"North China"
"7206",6205,"North China"
"7207",6206,"North China"
"7208",6207,"North China"
"7209",6208,"North China"
"7210",6209,"North China"
"7211",6210,"North China"
"7212",6211,"North China"
"7213",6212,"North China"
"7214",6213,"North China"
"7215",6214,"North China"
"7216",6215,"North China"
"7217",6216,"North China"
"7218",6217,"North China"
"7219",6218,"North China"
"7220",6219,"North China"
"7221",6220,"North China"
"7222",6221,"North China"
"7223",6222,"North China"
"7224",6223,"North China"
"7225",6224,"North China"
"7226",6225,"North China"
"7227",6226,"North China"
"7228",6227,"North China"
"7229",6228,"North China"
"7230",6229,"North China"
"7231",6230,"North China"
"7232",6231,"North China"
"7233",6232,"North China"
"7234",6233,"North China"
"7235",6234,"North China"
"7236",6235,"North China"
"7237",6236,"North China"
"7238",6237,"North China"
"7239",6238,"North China"
"7240",6239,"North China"
"7241",6240,"North China"
"7242",6241,"North China"
"7243",6242,"North China"
"7244",6243,"North China"
"7245",6244,"North China"
"7246",6245,"North China"
"7247",6246,"North China"
"7248",6247,"North China"
"7249",6248,"North China"
"7250",6249,"North China"
"7251",6250,"North China"
"7252",6251,"North China"
"7253",6252,"North China"
"7254",6253,"North China"
"7255",6254,"North China"
"7256",6255,"North China"
"7257",6256,"North China"
"7258",6257,"North China"
"7259",6258,"North China"
"7260",6259,"North China"
"7261",6260,"North China"
"7262",6261,"North China"
"7263",6262,"North China"
"7264",6263,"North China"
"7265",6264,"North China"
"7266",6265,"North China"
"7267",6266,"North China"
"7268",6267,"North China"
"7269",6268,"North China"
"7270",6269,"North China"
"7271",6270,"North China"
"7272",6271,"North China"
"7273",6272,"North China"
"7274",6273,"North China"
"7275",6274,"North China"
"7276",6275,"North China"
"7277",6276,"North China"
"7278",6277,"North China"
"7279",6278,"North China"
"7280",6279,"North China"
"7281",6280,"North China"
"7282",6281,"North China"
"7283",6282,"North China"
"7284",6283,"North China"
"7285",6284,"North China"
"7286",6285,"North China"
"7287",6286,"North China"
"7288",6287,"North China"
"7289",6288,"North China"
"7290",6289,"North China"
"7291",6290,"North China"
"7292",6291,"North China"
"7293",6292,"North China"
"7294",6293,"North China"
"7295",6294,"North China"
"7296",6295,"North China"
"7297",6296,"North China"
"7298",6297,"North China"
"7299",6298,"North China"
"7300",6299,"North China"
"7301",6300,"North China"
"7302",6301,"North China"
"7303",6302,"North China"
"7304",6303,"North China"
"7305",6304,"North China"
"7306",6305,"North China"
"7307",6306,"North China"
"7308",6307,"North China"
"7309",6308,"North China"
"7310",6309,"North China"
"7311",6310,"North China"
"7312",6311,"North China"
"7313",6312,"North China"
"7314",6313,"North China"
"7315",6314,"North China"
"7316",6315,"North China"
"7317",6316,"North China"
"7318",6317,"North China"
"7319",6318,"North China"
"7320",6319,"North China"
"7321",6320,"North China"
"7322",6321,"North China"
"7323",6322,"North China"
"7324",6323,"North China"
"7325",6324,"North China"
"7326",6325,"North China"
"7327",6326,"North China"
"7328",6327,"North China"
"7329",6328,"North China"
"7330",6329,"North China"
"7331",6330,"North China"
"7332",6331,"North China"
"7333",6332,"North China"
"7334",6333,"North China"
"7335",6334,"North China"
"7336",6335,"North China"
"7337",6336,"North China"
"7338",6337,"North China"
"7339",6338,"North China"
"7340",6339,"North China"
"7341",6340,"North China"
"7342",6341,"North China"
"7343",6342,"North China"
"7344",6343,"North China"
"7345",6344,"North China"
"7346",6345,"North China"
"7347",6346,"North China"
"7348",6347,"North China"
"7349",6348,"North China"
"7350",6349,"North China"
"7351",6350,"North China"
"7352",6351,"North China"
"7353",6352,"North China"
"7354",6353,"North China"
"7355",6354,"North China"
"7356",6355,"North China"
"7357",6356,"North China"
"7358",6357,"North China"
"7359",6358,"North China"
"7360",6359,"North China"
"7361",6360,"North China"
"7362",6361,"North China"
"7363",6362,"North China"
"7364",6363,"North China"
"7365",6364,"North China"
"7366",6365,"North China"
"7367",6366,"North China"
"7368",6367,"North China"
"7369",6368,"North China"
"7370",6369,"North China"
"7371",6370,"North China"
"7372",6371,"North China"
"7373",6372,"North China"
"7374",6373,"North China"
"7375",6374,"North China"
"7376",6375,"North China"
"7377",6376,"North China"
"7378",6377,"North China"
"7379",6378,"North China"
"7380",6379,"North China"
"7381",6380,"North China"
"7382",6381,"North China"
"7383",6382,"North China"
"7384",6383,"North China"
"7385",6384,"North China"
"7386",6385,"North China"
"7387",6386,"North China"
"7388",6387,"North China"
"7389",6388,"North China"
"7390",6389,"North China"
"7391",6390,"North China"
"7392",6391,"North China"
"7393",6392,"North China"
"7394",6393,"North China"
"7395",6394,"North China"
"7396",6395,"North China"
"7397",6396,"North China"
"7398",6397,"North China"
"7399",6398,"North China"
"7400",6399,"North China"
"7401",6400,"North China"
"7402",6401,"North China"
"7403",6402,"North China"
"7404",6403,"North China"
"7405",6404,"North China"
"7406",6405,"North China"
"7407",6406,"North China"
"7408",6407,"North China"
"7409",6408,"North China"
"7410",6409,"North China"
"7411",6410,"North China"
"7412",6411,"North China"
"7413",6412,"North China"
"7414",6413,"North China"
"7415",6414,"North China"
"7416",6415,"North China"
"7417",6416,"North China"
"7418",6417,"North China"
"7419",6418,"North China"
"7420",6419,"North China"
"7421",6420,"North China"
"7422",6421,"North China"
"7423",6422,"North China"
"7424",6423,"North China"
"7425",6424,"North China"
"7426",6425,"North China"
"7427",6426,"North China"
"7428",6427,"North China"
"7429",6428,"North China"
"7430",6429,"North China"
"7431",6430,"North China"
"7432",6431,"North China"
"7433",6432,"North China"
"7434",6433,"North China"
"7435",6434,"North China"
"7436",6435,"North China"
"7437",6436,"North China"
"7438",6437,"North China"
"7439",6438,"North China"
"7440",6439,"North China"
"7441",6440,"North China"
"7442",6441,"North China"
"7443",6442,"North China"
"7444",6443,"North China"
"7445",6444,"North China"
"7446",6445,"North China"
"7447",6446,"North China"
"7448",6447,"North China"
"7449",6448,"North China"
"7450",6449,"North China"
"7451",6450,"North China"
"7452",6451,"North China"
"7453",6452,"North China"
"7454",6453,"North China"
"7455",6454,"North China"
"7456",6455,"North China"
"7457",6456,"North China"
"7458",6457,"North China"
"7459",6458,"North China"
"7460",6459,"North China"
"7461",6460,"North China"
"7462",6461,"North China"
"7463",6462,"North China"
"7464",6463,"North China"
"7465",6464,"North China"
"7466",6465,"North China"
"7467",6466,"North China"
"7468",6467,"North China"
"7469",6468,"North China"
"7470",6469,"North China"
"7471",6470,"North China"
"7472",6471,"North China"
"7473",6472,"North China"
"7474",6473,"North China"
"7475",6474,"North China"
"7476",6475,"North China"
"7477",6476,"North China"
"7478",6477,"North China"
"7479",6478,"North China"
"7480",6479,"North China"
"7481",6480,"North China"
"7482",6481,"North China"
"7483",6482,"North China"
"7484",6483,"North China"
"7485",6484,"North China"
"7486",6485,"North China"
"7487",6486,"North China"
"7488",6487,"North China"
"7489",6488,"North China"
"7490",6489,"North China"
"7491",6490,"North China"
"7492",6491,"North China"
"7493",6492,"North China"
"7494",6493,"North China"
"7495",6494,"North China"
"7496",6495,"North China"
"7497",6496,"North China"
"7498",6497,"North China"
"7499",6498,"North China"
"7500",6499,"North China"
"7501",6500,"North China"
"7502",6501,"North China"
"7503",6502,"North China"
"7504",6503,"North China"
"7505",6504,"North China"
"7506",6505,"North China"
"7507",6506,"North China"
"7508",6507,"North China"
"7509",6508,"North China"
"7510",6509,"North China"
"7511",6510,"North China"
"7512",6511,"North China"
"7513",6512,"North China"
"7514",6513,"North China"
"7515",6514,"North China"
"7516",6515,"North China"
"7517",6516,"North China"
"7518",6517,"North China"
"7519",6518,"North China"
"7520",6519,"North China"
"7521",6520,"North China"
"7522",6521,"North China"
"7523",6522,"North China"
"7524",6523,"North China"
"7525",6524,"North China"
"7526",6525,"North China"
"7527",6526,"North China"
"7528",6527,"North China"
"7529",6528,"North China"
"7530",6529,"North China"
"7531",6530,"North China"
"7532",6531,"North China"
"7533",6532,"North China"
"7534",6533,"North China"
"7535",6534,"North China"
"7536",6535,"North China"
"7537",6536,"North China"
"7538",6537,"North China"
"7539",6538,"North China"
"7540",6539,"North China"
"7541",6540,"North China"
"7542",6541,"North China"
"7543",6542,"North China"
"7544",6543,"North China"
"7545",6544,"North China"
"7546",6545,"North China"
"7547",6546,"North China"
"7548",6547,"North China"
"7549",6548,"North China"
"7550",6549,"North China"
"7551",6550,"North China"
"7552",6551,"North China"
"7553",6552,"North China"
"7554",6553,"North China"
"7555",6554,"North China"
"7556",6555,"North China"
"7557",6556,"North China"
"7558",6557,"North China"
"7559",6558,"North China"
"7560",6559,"North China"
"7561",6560,"North China"
"7562",6561,"North China"
"7563",6562,"North China"
"7564",6563,"North China"
"7565",6564,"North China"
"7566",6565,"North China"
"7567",6566,"North China"
"7568",6567,"North China"
"7569",6568,"North China"
"7570",6569,"North China"
"7571",6570,"North China"
"7572",6571,"North China"
"7573",6572,"North China"
"7574",6573,"North China"
"7575",6574,"North China"
"7576",6575,"North China"
"7577",6576,"North China"
"7578",6577,"North China"
"7579",6578,"North China"
"7580",6579,"North China"
"7581",6580,"North China"
"7582",6581,"North China"
"7583",6582,"North China"
"7584",6583,"North China"
"7585",6584,"North China"
"7586",6585,"North China"
"7587",6586,"North China"
"7588",6587,"North China"
"7589",6588,"North China"
"7590",6589,"North China"
"7591",6590,"North China"
"7592",6591,"North China"
"7593",6592,"North China"
"7594",6593,"North China"
"7595",6594,"North China"
"7596",6595,"North China"
"7597",6596,"North China"
"7598",6597,"North China"
"7599",6598,"North China"
"7600",6599,"North China"
"7601",6600,"North China"
"7602",6601,"North China"
"7603",6602,"North China"
"7604",6603,"North China"
"7605",6604,"North China"
"7606",6605,"North China"
"7607",6606,"North China"
"7608",6607,"North China"
"7609",6608,"North China"
"7610",6609,"North China"
"7611",6610,"North China"
"7612",6611,"North China"
"7613",6612,"North China"
"7614",6613,"North China"
"7615",6614,"North China"
"7616",6615,"North China"
"7617",6616,"North China"
"7618",6617,"North China"
"7619",6618,"North China"
"7620",6619,"North China"
"7621",6620,"North China"
"7622",6621,"North China"
"7623",6622,"North China"
"7624",6623,"North China"
"7625",6624,"North China"
"7626",6625,"North China"
"7627",6626,"North China"
"7628",6627,"North China"
"7629",6628,"North China"
"7630",6629,"North China"
"7631",6630,"North China"
"7632",6631,"North China"
"7633",6632,"North China"
"7634",6633,"North China"
"7635",6634,"North China"
"7636",6635,"North China"
"7637",6636,"North China"
"7638",6637,"North China"
"7639",6638,"North China"
"7640",6639,"North China"
"7641",6640,"North China"
"7642",6641,"North China"
"7643",6642,"North China"
"7644",6643,"North China"
"7645",6644,"North China"
"7646",6645,"North China"
"7647",6646,"North China"
"7648",6647,"North China"
"7649",6648,"North China"
"7650",6649,"North China"
"7651",6650,"North China"
"7652",6651,"North China"
"7653",6652,"North China"
"7654",6653,"North China"
"7655",6654,"North China"
"7656",6655,"North China"
"7657",6656,"North China"
"7658",6657,"North China"
"7659",6658,"North China"
"7660",6659,"North China"
"7661",6660,"North China"
"7662",6661,"North China"
"7663",6662,"North China"
"7664",6663,"North China"
"7665",6664,"North China"
"7666",6665,"North China"
"7667",6666,"North China"
"7668",6667,"North China"
"7669",6668,"North China"
"7670",6669,"North China"
"7671",6670,"North China"
"7672",6671,"North China"
"7673",6672,"North China"
"7674",6673,"North China"
"7675",6674,"North China"
"7676",6675,"North China"
"7677",6676,"North China"
"7678",6677,"North China"
"7679",6678,"North China"
"7680",6679,"North China"
"7681",6680,"North China"
"7682",6681,"North China"
"7683",6682,"North China"
"7684",6683,"North China"
"7685",6684,"North China"
"7686",6685,"North China"
"7687",6686,"North China"
"7688",6687,"North China"
"7689",6688,"North China"
"7690",6689,"North China"
"7691",6690,"North China"
"7692",6691,"North China"
"7693",6692,"North China"
"7694",6693,"North China"
"7695",6694,"North China"
"7696",6695,"North China"
"7697",6696,"North China"
"7698",6697,"North China"
"7699",6698,"North China"
"7700",6699,"North China"
"7701",6700,"North China"
"7702",6701,"North China"
"7703",6702,"North China"
"7704",6703,"North China"
"7705",6704,"North China"
"7706",6705,"North China"
"7707",6706,"North China"
"7708",6707,"North China"
"7709",6708,"North China"
"7710",6709,"North China"
"7711",6710,"North China"
"7712",6711,"North China"
"7713",6712,"North China"
"7714",6713,"North China"
"7715",6714,"North China"
"7716",6715,"North China"
"7717",6716,"North China"
"7718",6717,"North China"
"7719",6718,"North China"
"7720",6719,"North China"
"7721",6720,"North China"
"7722",6721,"North China"
"7723",6722,"North China"
"7724",6723,"North China"
"7725",6724,"North China"
"7726",6725,"North China"
"7727",6726,"North China"
"7728",6727,"North China"
"7729",6728,"North China"
"7730",6729,"North China"
"7731",6730,"North China"
"7732",6731,"North China"
"7733",6732,"North China"
"7734",6733,"North China"
"7735",6734,"North China"
"7736",6735,"North China"
"7737",6736,"North China"
"7738",6737,"North China"
"7739",6738,"North China"
"7740",6739,"North China"
"7741",6740,"North China"
"7742",6741,"North China"
"7743",6742,"North China"
"7744",6743,"North China"
"7745",6744,"North China"
"7746",6745,"North China"
"7747",6746,"North China"
"7748",6747,"North China"
"7749",6748,"North China"
"7750",6749,"North China"
"7751",6750,"North China"
"7752",6751,"North China"
"7753",6752,"North China"
"7754",6753,"North China"
"7755",6754,"North China"
"7756",6755,"North China"
"7757",6756,"North China"
"7758",6757,"North China"
"7759",6758,"North China"
"7760",6759,"North China"
"7761",6760,"North China"
"7762",6761,"North China"
"7763",6762,"North China"
"7764",6763,"North China"
"7765",6764,"North China"
"7766",6765,"North China"
"7767",6766,"North China"
"7768",6767,"North China"
"7769",6768,"North China"
"7770",6769,"North China"
"7771",6770,"North China"
"7772",6771,"North China"
"7773",6772,"North China"
"7774",6773,"North China"
"7775",6774,"North China"
"7776",6775,"North China"
"7777",6776,"North China"
"7778",6777,"North China"
"7779",6778,"North China"
"7780",6779,"North China"
"7781",6780,"North China"
"7782",6781,"North China"
"7783",6782,"North China"
"7784",6783,"North China"
"7785",6784,"North China"
"7786",6785,"North China"
"7787",6786,"North China"
"7788",6787,"North China"
"7789",6788,"North China"
"7790",6789,"North China"
"7791",6790,"North China"
"7792",6791,"North China"
"7793",6792,"North China"
"7794",6793,"North China"
"7795",6794,"North China"
"7796",6795,"North China"
"7797",6796,"North China"
"7798",6797,"North China"
"7799",6798,"North China"
"7800",6799,"North China"
"7801",6800,"North China"
"7802",6801,"North China"
"7803",6802,"North China"
"7804",6803,"North China"
"7805",6804,"North China"
"7806",6805,"North China"
"7807",6806,"North China"
"7808",6807,"North China"
"7809",6808,"North China"
"7810",6809,"North China"
"7811",6810,"North China"
"7812",6811,"North China"
"7813",6812,"North China"
"7814",6813,"North China"
"7815",6814,"North China"
"7816",6815,"North China"
"7817",6816,"North China"
"7818",6817,"North China"
"7819",6818,"North China"
"7820",6819,"North China"
"7821",6820,"North China"
"7822",6821,"North China"
"7823",6822,"North China"
"7824",6823,"North China"
"7825",6824,"North China"
"7826",6825,"North China"
"7827",6826,"North China"
"7828",6827,"North China"
"7829",6828,"North China"
"7830",6829,"North China"
"7831",6830,"North China"
"7832",6831,"North China"
"7833",6832,"North China"
"7834",6833,"North China"
"7835",6834,"North China"
"7836",6835,"North China"
"7837",6836,"North China"
"7838",6837,"North China"
"7839",6838,"North China"
"7840",6839,"North China"
"7841",6840,"North China"
"7842",6841,"North China"
"7843",6842,"North China"
"7844",6843,"North China"
"7845",6844,"North China"
"7846",6845,"North China"
"7847",6846,"North China"
"7848",6847,"North China"
"7849",6848,"North China"
"7850",6849,"North China"
"7851",6850,"North China"
"7852",6851,"North China"
"7853",6852,"North China"
"7854",6853,"North China"
"7855",6854,"North China"
"7856",6855,"North China"
"7857",6856,"North China"
"7858",6857,"North China"
"7859",6858,"North China"
"7860",6859,"North China"
"7861",6860,"North China"
"7862",6861,"North China"
"7863",6862,"North China"
"7864",6863,"North China"
"7865",6864,"North China"
"7866",6865,"North China"
"7867",6866,"North China"
"7868",6867,"North China"
"7869",6868,"North China"
"7870",6869,"North China"
"7871",6870,"North China"
"7872",6871,"North China"
"7873",6872,"North China"
"7874",6873,"North China"
"7875",6874,"North China"
"7876",6875,"North China"
"7877",6876,"North China"
"7878",6877,"North China"
"7879",6878,"North China"
"7880",6879,"North China"
"7881",6880,"North China"
"7882",6881,"North China"
"7883",6882,"North China"
"7884",6883,"North China"
"7885",6884,"North China"
"7886",6885,"North China"
"7887",6886,"North China"
"7888",6887,"North China"
"7889",6888,"North China"
"7890",6889,"North China"
"7891",6890,"North China"
"7892",6891,"North China"
"7893",6892,"North China"
"7894",6893,"North China"
"7895",6894,"North China"
"7896",6895,"North China"
"7897",6896,"North China"
"7898",6897,"North China"
"7899",6898,"North China"
"7900",6899,"North China"
"7901",6900,"North China"
"7902",6901,"North China"
"7903",6902,"North China"
"7904",6903,"North China"
"7905",6904,"North China"
"7906",6905,"North China"
"7907",6906,"North China"
"7908",6907,"North China"
"7909",6908,"North China"
"7910",6909,"North China"
"7911",6910,"North China"
"7912",6911,"North China"
"7913",6912,"North China"
