"zip","region"
65842,"West China"
65843,"West China"
65844,"West China"
65845,"West China"
65846,"West China"
65847,"West China"
65848,"West China"
65849,"West China"
65850,"West China"
65851,"West China"
65852,"West China"
65853,"West China"
65854,"West China"
65855,"West China"
65856,"West China"
65857,"West China"
65858,"West China"
65859,"West China"
65860,"West China"
65861,"West China"
65862,"West China"
65863,"West China"
65864,"West China"
65865,"West China"
65866,"West China"
65867,"West China"
65868,"West China"
65869,"West China"
65870,"West China"
65871,"West China"
65872,"West China"
65873,"West China"
65874,"West China"
65875,"West China"
65876,"West China"
65877,"West China"
65878,"West China"
65879,"West China"
65880,"West China"
65881,"West China"
65882,"West China"
65883,"West China"
65884,"West China"
65885,"West China"
65886,"West China"
65887,"West China"
65888,"West China"
65889,"West China"
65890,"West China"
65891,"West China"
65892,"West China"
65893,"West China"
65894,"West China"
65895,"West China"
65896,"West China"
65897,"West China"
65898,"West China"
65899,"West China"
65900,"West China"
65901,"West China"
65902,"West China"
65903,"West China"
65904,"West China"
65905,"West China"
65906,"West China"
65907,"West China"
65908,"West China"
65909,"West China"
65910,"West China"
65911,"West China"
65912,"West China"
65913,"West China"
65914,"West China"
65915,"West China"
65916,"West China"
65917,"West China"
65918,"West China"
65919,"West China"
65920,"West China"
65921,"West China"
65922,"West China"
65923,"West China"
65924,"West China"
65925,"West China"
65926,"West China"
65927,"West China"
65928,"West China"
65929,"West China"
65930,"West China"
65931,"West China"
65932,"West China"
65933,"West China"
65934,"West China"
65935,"West China"
65936,"West China"
65937,"West China"
65938,"West China"
65939,"West China"
65940,"West China"
65941,"West China"
65942,"West China"
65943,"West China"
65944,"West China"
65945,"West China"
65946,"West China"
65947,"West China"
65948,"West China"
65949,"West China"
65950,"West China"
65951,"West China"
65952,"West China"
65953,"West China"
65954,"West China"
65955,"West China"
65956,"West China"
65957,"West China"
65958,"West China"
65959,"West China"
65960,"West China"
65961,"West China"
65962,"West China"
65963,"West China"
65964,"West China"
65965,"West China"
65966,"West China"
65967,"West China"
65968,"West China"
65969,"West China"
65970,"West China"
65971,"West China"
65972,"West China"
65973,"West China"
65974,"West China"
65975,"West China"
65976,"West China"
65977,"West China"
65978,"West China"
65979,"West China"
65980,"West China"
65981,"West China"
65982,"West China"
65983,"West China"
65984,"West China"
65985,"West China"
65986,"West China"
65987,"West China"
65988,"West China"
65989,"West China"
65990,"West China"
65991,"West China"
65992,"West China"
65993,"West China"
65994,"West China"
65995,"West China"
65996,"West China"
65997,"West China"
65998,"West China"
65999,"West China"
66000,"West China"
66001,"West China"
66002,"West China"
66003,"West China"
66004,"West China"
66005,"West China"
66006,"West China"
66007,"West China"
66008,"West China"
66009,"West China"
66010,"West China"
66011,"West China"
66012,"West China"
66013,"West China"
66014,"West China"
66015,"West China"
66016,"West China"
66017,"West China"
66018,"West China"
66019,"West China"
66020,"West China"
66021,"West China"
66022,"West China"
66023,"West China"
66024,"West China"
66025,"West China"
66026,"West China"
66027,"West China"
66028,"West China"
66029,"West China"
66030,"West China"
66031,"West China"
66032,"West China"
66033,"West China"
66034,"West China"
66035,"West China"
66036,"West China"
66037,"West China"
66038,"West China"
66039,"West China"
66040,"West China"
66041,"West China"
66042,"West China"
66043,"West China"
66044,"West China"
66045,"West China"
66046,"West China"
66047,"West China"
66048,"West China"
66049,"West China"
66050,"West China"
66051,"West China"
66052,"West China"
66053,"West China"
66054,"West China"
66055,"West China"
66056,"West China"
66057,"West China"
66058,"West China"
66059,"West China"
66060,"West China"
66061,"West China"
66062,"West China"
66063,"West China"
66064,"West China"
66065,"West China"
66066,"West China"
66067,"West China"
66068,"West China"
66069,"West China"
66070,"West China"
66071,"West China"
66072,"West China"
66073,"West China"
66074,"West China"
66075,"West China"
66076,"West China"
66077,"West China"
66078,"West China"
66079,"West China"
66080,"West China"
66081,"West China"
66082,"West China"
66083,"West China"
66084,"West China"
66085,"West China"
66086,"West China"
66087,"West China"
66088,"West China"
66089,"West China"
66090,"West China"
66091,"West China"
66092,"West China"
66093,"West China"
66094,"West China"
66095,"West China"
66096,"West China"
66097,"West China"
66098,"West China"
66099,"West China"
66100,"West China"
66101,"West China"
66102,"West China"
66103,"West China"
66104,"West China"
66105,"West China"
66106,"West China"
66107,"West China"
66108,"West China"
66109,"West China"
66110,"West China"
66111,"West China"
66112,"West China"
66113,"West China"
66114,"West China"
66115,"West China"
66116,"West China"
66117,"West China"
66118,"West China"
66119,"West China"
66120,"West China"
66121,"West China"
66122,"West China"
66123,"West China"
66124,"West China"
66125,"West China"
66126,"West China"
66127,"West China"
66128,"West China"
66129,"West China"
66130,"West China"
66131,"West China"
66132,"West China"
66133,"West China"
66134,"West China"
66135,"West China"
66136,"West China"
66137,"West China"
66138,"West China"
66139,"West China"
66140,"West China"
66141,"West China"
66142,"West China"
66143,"West China"
66144,"West China"
66145,"West China"
66146,"West China"
66147,"West China"
66148,"West China"
66149,"West China"
66150,"West China"
66151,"West China"
66152,"West China"
66153,"West China"
66154,"West China"
66155,"West China"
66156,"West China"
66157,"West China"
66158,"West China"
66159,"West China"
66160,"West China"
66161,"West China"
66162,"West China"
66163,"West China"
66164,"West China"
66165,"West China"
66166,"West China"
66167,"West China"
66168,"West China"
66169,"West China"
66170,"West China"
66171,"West China"
66172,"West China"
66173,"West China"
66174,"West China"
66175,"West China"
66176,"West China"
66177,"West China"
66178,"West China"
66179,"West China"
66180,"West China"
66181,"West China"
66182,"West China"
66183,"West China"
66184,"West China"
66185,"West China"
66186,"West China"
66187,"West China"
66188,"West China"
66189,"West China"
66190,"West China"
66191,"West China"
66192,"West China"
66193,"West China"
66194,"West China"
66195,"West China"
66196,"West China"
66197,"West China"
66198,"West China"
66199,"West China"
66200,"West China"
66201,"West China"
66202,"West China"
66203,"West China"
66204,"West China"
66205,"West China"
66206,"West China"
66207,"West China"
66208,"West China"
66209,"West China"
66210,"West China"
66211,"West China"
66212,"West China"
66213,"West China"
66214,"West China"
66215,"West China"
66216,"West China"
66217,"West China"
66218,"West China"
66219,"West China"
66220,"West China"
66221,"West China"
66222,"West China"
66223,"West China"
66224,"West China"
66225,"West China"
66226,"West China"
66227,"West China"
66228,"West China"
66229,"West China"
66230,"West China"
66231,"West China"
66232,"West China"
66233,"West China"
66234,"West China"
66235,"West China"
66236,"West China"
66237,"West China"
66238,"West China"
66239,"West China"
66240,"West China"
66241,"West China"
66242,"West China"
66243,"West China"
66244,"West China"
66245,"West China"
66246,"West China"
66247,"West China"
66248,"West China"
66249,"West China"
66250,"West China"
66251,"West China"
66252,"West China"
66253,"West China"
66254,"West China"
66255,"West China"
66256,"West China"
66257,"West China"
66258,"West China"
66259,"West China"
66260,"West China"
66261,"West China"
66262,"West China"
66263,"West China"
66264,"West China"
66265,"West China"
66266,"West China"
66267,"West China"
66268,"West China"
66269,"West China"
66270,"West China"
66271,"West China"
66272,"West China"
66273,"West China"
66274,"West China"
66275,"West China"
66276,"West China"
66277,"West China"
66278,"West China"
66279,"West China"
66280,"West China"
66281,"West China"
66282,"West China"
66283,"West China"
66284,"West China"
66285,"West China"
66286,"West China"
66287,"West China"
66288,"West China"
66289,"West China"
66290,"West China"
66291,"West China"
66292,"West China"
66293,"West China"
66294,"West China"
66295,"West China"
66296,"West China"
66297,"West China"
66298,"West China"
66299,"West China"
66300,"West China"
66301,"West China"
66302,"West China"
66303,"West China"
66304,"West China"
66305,"West China"
66306,"West China"
66307,"West China"
66308,"West China"
66309,"West China"
66310,"West China"
66311,"West China"
66312,"West China"
66313,"West China"
66314,"West China"
66315,"West China"
66316,"West China"
66317,"West China"
66318,"West China"
66319,"West China"
66320,"West China"
66321,"West China"
66322,"West China"
66323,"West China"
66324,"West China"
66325,"West China"
66326,"West China"
66327,"West China"
66328,"West China"
66329,"West China"
66330,"West China"
66331,"West China"
66332,"West China"
66333,"West China"
66334,"West China"
66335,"West China"
66336,"West China"
66337,"West China"
66338,"West China"
66339,"West China"
66340,"West China"
66341,"West China"
66342,"West China"
66343,"West China"
66344,"West China"
66345,"West China"
66346,"West China"
66347,"West China"
66348,"West China"
66349,"West China"
66350,"West China"
66351,"West China"
66352,"West China"
66353,"West China"
66354,"West China"
66355,"West China"
66356,"West China"
66357,"West China"
66358,"West China"
66359,"West China"
66360,"West China"
66361,"West China"
66362,"West China"
66363,"West China"
66364,"West China"
66365,"West China"
66366,"West China"
66367,"West China"
66368,"West China"
66369,"West China"
66370,"West China"
66371,"West China"
66372,"West China"
66373,"West China"
66374,"West China"
66375,"West China"
66376,"West China"
66377,"West China"
66378,"West China"
66379,"West China"
66380,"West China"
66381,"West China"
66382,"West China"
66383,"West China"
66384,"West China"
66385,"West China"
66386,"West China"
66387,"West China"
66388,"West China"
66389,"West China"
66390,"West China"
66391,"West China"
66392,"West China"
66393,"West China"
66394,"West China"
66395,"West China"
66396,"West China"
66397,"West China"
66398,"West China"
66399,"West China"
66400,"West China"
66401,"West China"
66402,"West China"
66403,"West China"
66404,"West China"
66405,"West China"
66406,"West China"
66407,"West China"
66408,"West China"
66409,"West China"
66410,"West China"
66411,"West China"
66412,"West China"
66413,"West China"
66414,"West China"
66415,"West China"
66416,"West China"
66417,"West China"
66418,"West China"
66419,"West China"
66420,"West China"
66421,"West China"
66422,"West China"
66423,"West China"
66424,"West China"
66425,"West China"
66426,"West China"
66427,"West China"
66428,"West China"
66429,"West China"
66430,"West China"
66431,"West China"
66432,"West China"
66433,"West China"
66434,"West China"
66435,"West China"
66436,"West China"
66437,"West China"
66438,"West China"
66439,"West China"
66440,"West China"
66441,"West China"
66442,"West China"
66443,"West China"
66444,"West China"
66445,"West China"
66446,"West China"
66447,"West China"
66448,"West China"
66449,"West China"
66450,"West China"
66451,"West China"
66452,"West China"
66453,"West China"
66454,"West China"
66455,"West China"
66456,"West China"
66457,"West China"
66458,"West China"
66459,"West China"
66460,"West China"
66461,"West China"
66462,"West China"
66463,"West China"
66464,"West China"
66465,"West China"
66466,"West China"
66467,"West China"
66468,"West China"
66469,"West China"
66470,"West China"
66471,"West China"
66472,"West China"
66473,"West China"
66474,"West China"
66475,"West China"
66476,"West China"
66477,"West China"
66478,"West China"
66479,"West China"
66480,"West China"
66481,"West China"
66482,"West China"
66483,"West China"
66484,"West China"
66485,"West China"
66486,"West China"
66487,"West China"
66488,"West China"
66489,"West China"
66490,"West China"
66491,"West China"
66492,"West China"
66493,"West China"
66494,"West China"
66495,"West China"
66496,"West China"
66497,"West China"
66498,"West China"
66499,"West China"
66500,"West China"
66501,"West China"
66502,"West China"
66503,"West China"
66504,"West China"
66505,"West China"
66506,"West China"
66507,"West China"
66508,"West China"
66509,"West China"
66510,"West China"
66511,"West China"
66512,"West China"
66513,"West China"
66514,"West China"
66515,"West China"
66516,"West China"
66517,"West China"
66518,"West China"
66519,"West China"
66520,"West China"
66521,"West China"
66522,"West China"
66523,"West China"
66524,"West China"
66525,"West China"
66526,"West China"
66527,"West China"
66528,"West China"
66529,"West China"
66530,"West China"
66531,"West China"
66532,"West China"
66533,"West China"
66534,"West China"
66535,"West China"
66536,"West China"
66537,"West China"
66538,"West China"
66539,"West China"
66540,"West China"
66541,"West China"
66542,"West China"
66543,"West China"
66544,"West China"
66545,"West China"
66546,"West China"
66547,"West China"
66548,"West China"
66549,"West China"
66550,"West China"
66551,"West China"
66552,"West China"
66553,"West China"
66554,"West China"
66555,"West China"
66556,"West China"
66557,"West China"
66558,"West China"
66559,"West China"
66560,"West China"
66561,"West China"
66562,"West China"
66563,"West China"
66564,"West China"
66565,"West China"
66566,"West China"
66567,"West China"
66568,"West China"
66569,"West China"
66570,"West China"
66571,"West China"
66572,"West China"
66573,"West China"
66574,"West China"
66575,"West China"
66576,"West China"
66577,"West China"
66578,"West China"
66579,"West China"
66580,"West China"
66581,"West China"
66582,"West China"
66583,"West China"
66584,"West China"
66585,"West China"
66586,"West China"
66587,"West China"
66588,"West China"
66589,"West China"
66590,"West China"
66591,"West China"
66592,"West China"
66593,"West China"
66594,"West China"
66595,"West China"
66596,"West China"
66597,"West China"
66598,"West China"
66599,"West China"
66600,"West China"
66601,"West China"
66602,"West China"
66603,"West China"
66604,"West China"
66605,"West China"
66606,"West China"
66607,"West China"
66608,"West China"
66609,"West China"
66610,"West China"
66611,"West China"
66612,"West China"
66613,"West China"
66614,"West China"
66615,"West China"
66616,"West China"
66617,"West China"
66618,"West China"
66619,"West China"
66620,"West China"
66621,"West China"
66622,"West China"
66623,"West China"
66624,"West China"
66625,"West China"
66626,"West China"
66627,"West China"
66628,"West China"
66629,"West China"
66630,"West China"
66631,"West China"
66632,"West China"
66633,"West China"
66634,"West China"
66635,"West China"
66636,"West China"
66637,"West China"
66638,"West China"
66639,"West China"
66640,"West China"
66641,"West China"
66642,"West China"
66643,"West China"
66644,"West China"
66645,"West China"
66646,"West China"
66647,"West China"
66648,"West China"
66649,"West China"
66650,"West China"
66651,"West China"
66652,"West China"
66653,"West China"
66654,"West China"
66655,"West China"
66656,"West China"
66657,"West China"
66658,"West China"
66659,"West China"
66660,"West China"
66661,"West China"
66662,"West China"
66663,"West China"
66664,"West China"
66665,"West China"
66666,"West China"
66667,"West China"
66668,"West China"
66669,"West China"
66670,"West China"
66671,"West China"
66672,"West China"
66673,"West China"
66674,"West China"
66675,"West China"
66676,"West China"
66677,"West China"
66678,"West China"
66679,"West China"
66680,"West China"
66681,"West China"
66682,"West China"
66683,"West China"
66684,"West China"
66685,"West China"
66686,"West China"
66687,"West China"
66688,"West China"
66689,"West China"
66690,"West China"
66691,"West China"
66692,"West China"
66693,"West China"
66694,"West China"
66695,"West China"
66696,"West China"
66697,"West China"
66698,"West China"
66699,"West China"
66700,"West China"
66701,"West China"
66702,"West China"
66703,"West China"
66704,"West China"
66705,"West China"
66706,"West China"
66707,"West China"
66708,"West China"
66709,"West China"
66710,"West China"
66711,"West China"
66712,"West China"
66713,"West China"
66714,"West China"
66715,"West China"
66716,"West China"
66717,"West China"
66718,"West China"
66719,"West China"
66720,"West China"
66721,"West China"
66722,"West China"
66723,"West China"
66724,"West China"
66725,"West China"
66726,"West China"
66727,"West China"
66728,"West China"
66729,"West China"
66730,"West China"
66731,"West China"
66732,"West China"
66733,"West China"
66734,"West China"
66735,"West China"
66736,"West China"
66737,"West China"
66738,"West China"
66739,"West China"
66740,"West China"
66741,"West China"
66742,"West China"
66743,"West China"
66744,"West China"
66745,"West China"
66746,"West China"
66747,"West China"
66748,"West China"
66749,"West China"
66750,"West China"
66751,"West China"
66752,"West China"
66753,"West China"
66754,"West China"
66755,"West China"
66756,"West China"
66757,"West China"
66758,"West China"
66759,"West China"
66760,"West China"
66761,"West China"
66762,"West China"
66763,"West China"
66764,"West China"
66765,"West China"
66766,"West China"
66767,"West China"
66768,"West China"
66769,"West China"
66770,"West China"
66771,"West China"
66772,"West China"
66773,"West China"
66774,"West China"
66775,"West China"
66776,"West China"
66777,"West China"
66778,"West China"
66779,"West China"
66780,"West China"
66781,"West China"
66782,"West China"
66783,"West China"
66784,"West China"
66785,"West China"
66786,"West China"
66787,"West China"
66788,"West China"
66789,"West China"
66790,"West China"
66791,"West China"
66792,"West China"
66793,"West China"
66794,"West China"
66795,"West China"
66796,"West China"
66797,"West China"
66798,"West China"
66799,"West China"
66800,"West China"
66801,"West China"
66802,"West China"
66803,"West China"
66804,"West China"
66805,"West China"
66806,"West China"
66807,"West China"
66808,"West China"
66809,"West China"
66810,"West China"
66811,"West China"
66812,"West China"
66813,"West China"
66814,"West China"
66815,"West China"
66816,"West China"
66817,"West China"
66818,"West China"
66819,"West China"
66820,"West China"
66821,"West China"
66822,"West China"
66823,"West China"
66824,"West China"
66825,"West China"
66826,"West China"
66827,"West China"
66828,"West China"
66829,"West China"
66830,"West China"
66831,"West China"
66832,"West China"
66833,"West China"
66834,"West China"
66835,"West China"
66836,"West China"
66837,"West China"
66838,"West China"
66839,"West China"
66840,"West China"
66841,"West China"
66842,"West China"
66843,"West China"
66844,"West China"
66845,"West China"
66846,"West China"
66847,"West China"
66848,"West China"
66849,"West China"
66850,"West China"
66851,"West China"
66852,"West China"
66853,"West China"
66854,"West China"
66855,"West China"
66856,"West China"
66857,"West China"
66858,"West China"
66859,"West China"
66860,"West China"
66861,"West China"
66862,"West China"
66863,"West China"
66864,"West China"
66865,"West China"
66866,"West China"
66867,"West China"
66868,"West China"
66869,"West China"
66870,"West China"
66871,"West China"
66872,"West China"
66873,"West China"
66874,"West China"
66875,"West China"
66876,"West China"
66877,"West China"
66878,"West China"
66879,"West China"
66880,"West China"
66881,"West China"
66882,"West China"
66883,"West China"
66884,"West China"
66885,"West China"
66886,"West China"
66887,"West China"
66888,"West China"
66889,"West China"
66890,"West China"
66891,"West China"
66892,"West China"
66893,"West China"
66894,"West China"
66895,"West China"
66896,"West China"
66897,"West China"
66898,"West China"
66899,"West China"
66900,"West China"
66901,"West China"
66902,"West China"
66903,"West China"
66904,"West China"
66905,"West China"
66906,"West China"
66907,"West China"
66908,"West China"
66909,"West China"
66910,"West China"
66911,"West China"
66912,"West China"
66913,"West China"
66914,"West China"
66915,"West China"
66916,"West China"
66917,"West China"
66918,"West China"
66919,"West China"
66920,"West China"
66921,"West China"
66922,"West China"
66923,"West China"
66924,"West China"
66925,"West China"
66926,"West China"
66927,"West China"
66928,"West China"
66929,"West China"
66930,"West China"
66931,"West China"
66932,"West China"
66933,"West China"
66934,"West China"
66935,"West China"
66936,"West China"
66937,"West China"
66938,"West China"
66939,"West China"
66940,"West China"
66941,"West China"
66942,"West China"
66943,"West China"
66944,"West China"
66945,"West China"
66946,"West China"
66947,"West China"
66948,"West China"
66949,"West China"
66950,"West China"
66951,"West China"
66952,"West China"
66953,"West China"
66954,"West China"
66955,"West China"
66956,"West China"
66957,"West China"
66958,"West China"
66959,"West China"
66960,"West China"
66961,"West China"
66962,"West China"
66963,"West China"
66964,"West China"
66965,"West China"
66966,"West China"
66967,"West China"
66968,"West China"
66969,"West China"
66970,"West China"
66971,"West China"
66972,"West China"
66973,"West China"
66974,"West China"
66975,"West China"
66976,"West China"
66977,"West China"
66978,"West China"
66979,"West China"
66980,"West China"
66981,"West China"
66982,"West China"
66983,"West China"
66984,"West China"
66985,"West China"
66986,"West China"
66987,"West China"
66988,"West China"
66989,"West China"
66990,"West China"
66991,"West China"
66992,"West China"
66993,"West China"
66994,"West China"
66995,"West China"
66996,"West China"
66997,"West China"
66998,"West China"
66999,"West China"
67000,"West China"
67001,"West China"
67002,"West China"
67003,"West China"
67004,"West China"
67005,"West China"
67006,"West China"
67007,"West China"
67008,"West China"
67009,"West China"
67010,"West China"
67011,"West China"
67012,"West China"
67013,"West China"
67014,"West China"
67015,"West China"
67016,"West China"
67017,"West China"
67018,"West China"
67019,"West China"
67020,"West China"
67021,"West China"
67022,"West China"
67023,"West China"
67024,"West China"
67025,"West China"
67026,"West China"
67027,"West China"
67028,"West China"
67029,"West China"
67030,"West China"
67031,"West China"
67032,"West China"
67033,"West China"
67034,"West China"
67035,"West China"
67036,"West China"
67037,"West China"
67038,"West China"
67039,"West China"
67040,"West China"
67041,"West China"
67042,"West China"
67043,"West China"
67044,"West China"
67045,"West China"
67046,"West China"
67047,"West China"
67048,"West China"
67049,"West China"
67050,"West China"
67051,"West China"
67052,"West China"
67053,"West China"
67054,"West China"
67055,"West China"
67056,"West China"
67057,"West China"
67058,"West China"
67059,"West China"
67060,"West China"
67061,"West China"
67062,"West China"
67063,"West China"
67064,"West China"
67065,"West China"
67066,"West China"
67067,"West China"
67068,"West China"
67069,"West China"
67070,"West China"
67071,"West China"
67072,"West China"
67073,"West China"
67074,"West China"
67075,"West China"
67076,"West China"
67077,"West China"
67078,"West China"
67079,"West China"
67080,"West China"
67081,"West China"
67082,"West China"
67083,"West China"
67084,"West China"
67085,"West China"
67086,"West China"
67087,"West China"
67088,"West China"
67089,"West China"
67090,"West China"
67091,"West China"
67092,"West China"
67093,"West China"
67094,"West China"
67095,"West China"
67096,"West China"
67097,"West China"
67098,"West China"
67099,"West China"
67100,"West China"
67101,"West China"
67102,"West China"
67103,"West China"
67104,"West China"
67105,"West China"
67106,"West China"
67107,"West China"
67108,"West China"
67109,"West China"
67110,"West China"
67111,"West China"
67112,"West China"
67113,"West China"
67114,"West China"
67115,"West China"
67116,"West China"
67117,"West China"
67118,"West China"
67119,"West China"
67120,"West China"
67121,"West China"
67122,"West China"
67123,"West China"
67124,"West China"
67125,"West China"
67126,"West China"
67127,"West China"
67128,"West China"
67129,"West China"
67130,"West China"
67131,"West China"
67132,"West China"
67133,"West China"
67134,"West China"
67135,"West China"
67136,"West China"
67137,"West China"
67138,"West China"
67139,"West China"
67140,"West China"
67141,"West China"
67142,"West China"
67143,"West China"
67144,"West China"
67145,"West China"
67146,"West China"
67147,"West China"
67148,"West China"
67149,"West China"
67150,"West China"
67151,"West China"
67152,"West China"
67153,"West China"
67154,"West China"
67155,"West China"
67156,"West China"
67157,"West China"
67158,"West China"
67159,"West China"
67160,"West China"
67161,"West China"
67162,"West China"
67163,"West China"
67164,"West China"
67165,"West China"
67166,"West China"
67167,"West China"
67168,"West China"
67169,"West China"
67170,"West China"
67171,"West China"
67172,"West China"
67173,"West China"
67174,"West China"
67175,"West China"
67176,"West China"
67177,"West China"
67178,"West China"
67179,"West China"
67180,"West China"
67181,"West China"
67182,"West China"
67183,"West China"
67184,"West China"
67185,"West China"
67186,"West China"
67187,"West China"
67188,"West China"
67189,"West China"
67190,"West China"
67191,"West China"
67192,"West China"
67193,"West China"
67194,"West China"
67195,"West China"
67196,"West China"
67197,"West China"
67198,"West China"
67199,"West China"
67200,"West China"
67201,"West China"
67202,"West China"
67203,"West China"
67204,"West China"
67205,"West China"
67206,"West China"
67207,"West China"
67208,"West China"
67209,"West China"
67210,"West China"
67211,"West China"
67212,"West China"
67213,"West China"
67214,"West China"
67215,"West China"
67216,"West China"
67217,"West China"
67218,"West China"
67219,"West China"
67220,"West China"
67221,"West China"
67222,"West China"
67223,"West China"
67224,"West China"
67225,"West China"
67226,"West China"
67227,"West China"
67228,"West China"
67229,"West China"
67230,"West China"
67231,"West China"
67232,"West China"
67233,"West China"
67234,"West China"
67235,"West China"
67236,"West China"
67237,"West China"
67238,"West China"
67239,"West China"
67240,"West China"
67241,"West China"
67242,"West China"
67243,"West China"
67244,"West China"
67245,"West China"
67246,"West China"
67247,"West China"
67248,"West China"
67249,"West China"
67250,"West China"
67251,"West China"
67252,"West China"
67253,"West China"
67254,"West China"
67255,"West China"
67256,"West China"
67257,"West China"
67258,"West China"
67259,"West China"
67260,"West China"
67261,"West China"
67262,"West China"
67263,"West China"
67264,"West China"
67265,"West China"
67266,"West China"
67267,"West China"
67268,"West China"
67269,"West China"
67270,"West China"
67271,"West China"
67272,"West China"
67273,"West China"
67274,"West China"
67275,"West China"
67276,"West China"
67277,"West China"
67278,"West China"
67279,"West China"
67280,"West China"
67281,"West China"
67282,"West China"
67283,"West China"
67284,"West China"
67285,"West China"
67286,"West China"
67287,"West China"
67288,"West China"
67289,"West China"
67290,"West China"
67291,"West China"
67292,"West China"
67293,"West China"
67294,"West China"
67295,"West China"
67296,"West China"
67297,"West China"
67298,"West China"
67299,"West China"
67300,"West China"
67301,"West China"
67302,"West China"
67303,"West China"
67304,"West China"
67305,"West China"
67306,"West China"
67307,"West China"
67308,"West China"
67309,"West China"
67310,"West China"
67311,"West China"
67312,"West China"
67313,"West China"
67314,"West China"
67315,"West China"
67316,"West China"
67317,"West China"
67318,"West China"
67319,"West China"
67320,"West China"
67321,"West China"
67322,"West China"
67323,"West China"
67324,"West China"
67325,"West China"
67326,"West China"
67327,"West China"
67328,"West China"
67329,"West China"
67330,"West China"
67331,"West China"
67332,"West China"
67333,"West China"
67334,"West China"
67335,"West China"
67336,"West China"
67337,"West China"
67338,"West China"
67339,"West China"
67340,"West China"
67341,"West China"
67342,"West China"
67343,"West China"
67344,"West China"
67345,"West China"
67346,"West China"
67347,"West China"
67348,"West China"
67349,"West China"
67350,"West China"
67351,"West China"
67352,"West China"
67353,"West China"
67354,"West China"
67355,"West China"
67356,"West China"
67357,"West China"
67358,"West China"
67359,"West China"
67360,"West China"
67361,"West China"
67362,"West China"
67363,"West China"
67364,"West China"
67365,"West China"
67366,"West China"
67367,"West China"
67368,"West China"
67369,"West China"
67370,"West China"
67371,"West China"
67372,"West China"
67373,"West China"
67374,"West China"
67375,"West China"
67376,"West China"
67377,"West China"
67378,"West China"
67379,"West China"
67380,"West China"
67381,"West China"
67382,"West China"
67383,"West China"
67384,"West China"
67385,"West China"
67386,"West China"
67387,"West China"
67388,"West China"
67389,"West China"
67390,"West China"
67391,"West China"
67392,"West China"
67393,"West China"
67394,"West China"
67395,"West China"
67396,"West China"
67397,"West China"
67398,"West China"
67399,"West China"
67400,"West China"
67401,"West China"
67402,"West China"
67403,"West China"
67404,"West China"
67405,"West China"
67406,"West China"
67407,"West China"
67408,"West China"
67409,"West China"
67410,"West China"
67411,"West China"
67412,"West China"
67413,"West China"
67414,"West China"
67415,"West China"
67416,"West China"
67417,"West China"
67418,"West China"
67419,"West China"
67420,"West China"
67421,"West China"
67422,"West China"
67423,"West China"
67424,"West China"
67425,"West China"
67426,"West China"
67427,"West China"
67428,"West China"
67429,"West China"
67430,"West China"
67431,"West China"
67432,"West China"
67433,"West China"
67434,"West China"
67435,"West China"
67436,"West China"
67437,"West China"
67438,"West China"
67439,"West China"
67440,"West China"
67441,"West China"
67442,"West China"
67443,"West China"
67444,"West China"
67445,"West China"
67446,"West China"
67447,"West China"
67448,"West China"
67449,"West China"
67450,"West China"
67451,"West China"
67452,"West China"
67453,"West China"
67454,"West China"
67455,"West China"
67456,"West China"
67457,"West China"
67458,"West China"
67459,"West China"
67460,"West China"
67461,"West China"
67462,"West China"
67463,"West China"
67464,"West China"
67465,"West China"
67466,"West China"
67467,"West China"
67468,"West China"
67469,"West China"
67470,"West China"
67471,"West China"
67472,"West China"
67473,"West China"
67474,"West China"
67475,"West China"
67476,"West China"
67477,"West China"
67478,"West China"
67479,"West China"
67480,"West China"
67481,"West China"
67482,"West China"
67483,"West China"
67484,"West China"
67485,"West China"
67486,"West China"
67487,"West China"
67488,"West China"
67489,"West China"
67490,"West China"
67491,"West China"
67492,"West China"
67493,"West China"
67494,"West China"
67495,"West China"
67496,"West China"
67497,"West China"
67498,"West China"
67499,"West China"
67500,"West China"
67501,"West China"
67502,"West China"
67503,"West China"
67504,"West China"
67505,"West China"
67506,"West China"
67507,"West China"
67508,"West China"
67509,"West China"
67510,"West China"
67511,"West China"
67512,"West China"
67513,"West China"
67514,"West China"
67515,"West China"
67516,"West China"
67517,"West China"
67518,"West China"
67519,"West China"
67520,"West China"
67521,"West China"
67522,"West China"
67523,"West China"
67524,"West China"
67525,"West China"
67526,"West China"
67527,"West China"
67528,"West China"
67529,"West China"
67530,"West China"
67531,"West China"
67532,"West China"
67533,"West China"
67534,"West China"
67535,"West China"
67536,"West China"
67537,"West China"
67538,"West China"
67539,"West China"
67540,"West China"
67541,"West China"
67542,"West China"
67543,"West China"
67544,"West China"
67545,"West China"
67546,"West China"
67547,"West China"
67548,"West China"
67549,"West China"
67550,"West China"
67551,"West China"
67552,"West China"
67553,"West China"
67554,"West China"
67555,"West China"
67556,"West China"
67557,"West China"
67558,"West China"
67559,"West China"
67560,"West China"
67561,"West China"
67562,"West China"
67563,"West China"
67564,"West China"
67565,"West China"
67566,"West China"
67567,"West China"
67568,"West China"
67569,"West China"
67570,"West China"
67571,"West China"
67572,"West China"
67573,"West China"
67574,"West China"
67575,"West China"
67576,"West China"
67577,"West China"
67578,"West China"
67579,"West China"
67580,"West China"
67581,"West China"
67582,"West China"
67583,"West China"
67584,"West China"
67585,"West China"
67586,"West China"
67587,"West China"
67588,"West China"
67589,"West China"
67590,"West China"
